Location,City,Bedrooms,Bathrooms,Parking,Price
Westlands, Nairobi,,,,KSh 80 000
Spring Valley, Nairobi,4,3,,KSh 120 000
Lavington, Nairobi,4,4,,KSh 150 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,3,4,2,KSh 180 000
Riverside, Nairobi,3,4,2,KSh 180 000
Lavington, Nairobi,4,4,,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
,,2,2,,KSh 160 000
 Parklands, Nairobi,5,3,2,KSh 160 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Lavington, Nairobi,1,1,,KSh 45 000
 Parklands, Nairobi,4,4,2,KSh 360 000
,,3,3,,KSh 130 000
 Karen, Nairobi,4,5,,KSh 400 000
 Karen, Nairobi,4,5,,KSh 400 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Parklands, Nairobi,3,3,2,KSh 125 000
 Madaraka, Nairobi,3,3,2,KSh 100 000
 Runda, Nairobi,6,"Erf Size:

                            0.5
                        
                        acres",0.5,KSh 1 040 000
 Runda, Nairobi,6,"Erf Size:

                            0.5
                        
                        acres",0.5,KSh 1 040 000
 Westlands, Nairobi,4,4,2,KSh 260 000
South B, Nairobi,1,,,KSh 15 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Loresho, Nairobi,4,4,2,KSh 130 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 150 000
 Lower Kabete, Nairobi,2,1,2,KSh 70 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 70 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            300
                        
                        m²",KSh 80 000
 Westlands, Nairobi,2,2.5,2,KSh 135 000
,,2,1,,KSh 75 000
 Kileleshwa, Nairobi,4,5,2,KSh 150 000
 Westlands, Nairobi,3,2,2,KSh 180 000
 Kileleshwa, Nairobi,2,2.5,1,KSh 150 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Kitisuru, Nairobi,4,4,4,KSh 420 000
,,1,1,"Floor Size:

                            57
                        
                        m²",KSh 75 000
Ngong Rd, Nairobi,3,2,,KSh 60 000
Karen, Nairobi,4,5,2,KSh 270 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
Parklands, Nairobi,,,,POA
 Kiambu Road, Nairobi,3,2,2,KSh 30 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Loresho, Nairobi,4,6,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Ongata Rongai, Nairobi,2,2,2,KSh 37 000
Parklands, Nairobi,,,,POA
 Runda, Nairobi,5,5,,KSh 270 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Muthaiga, Nairobi,3,3,1,KSh 100 000
 Kitisuru, Nairobi,6,7,4,KSh 700 000
 Kileleshwa, Nairobi,4,5,2,KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Lower Kabete, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 110 000
 Kilimani, Nairobi,4,5,"Floor Size:

                            211
                        
                        m²",KSh 130 000
 Westlands, Nairobi,3,4,"Floor Size:

                            270
                        
                        m²",KSh 300 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Karen, Nairobi,4,2,"Floor Size:

                            2,000
                        
                        m²",KSh 120 000
 Thigiri, Nairobi,4,3,4,KSh 300 000
 Lavington, Nairobi,,,,KSh 500 000
 Westlands, Nairobi,2,,,KSh 110 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Kiambu Road, Nairobi,5,5,3,KSh 250 000
Langata, Nairobi,2,1,,KSh 38 000
 Kitisuru, Nairobi,4,4,3,KSh 500 000
 Kitisuru, Nairobi,6,6,4,KSh 1 000 000
Ngong Rd, Nairobi,3,4,,KSh 90 000
 Westlands, Nairobi,4,5,"Floor Size:

                            250
                        
                        m²",KSh 160 000
 Kitisuru, Nairobi,1,1,1,KSh 26 000
Lavington, Nairobi,4,4,3,KSh 150 000
Rosslyn, Nairobi,5,5,2,KSh 380 000
 Parklands, Nairobi,"Floor Size:

                            41
                        
                        m²",41,,KSh 120 000
Rosslyn, Nairobi,5,5,2,KSh 380 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Lavington, Nairobi,,,,KSh 800 000
 Lavington, Nairobi,3,3,,KSh 230 000
 Westlands, Nairobi,4,4.5,2,KSh 250 000
 Westlands, Nairobi,3,3,"Floor Size:

                            198
                        
                        m²",KSh 160 000
 Runda, Nairobi,5,6,3,KSh 410 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Lower Kabete, Nairobi,2,2,,KSh 260 000
 Thigiri, Nairobi,4,4,2,KSh 400 000
Kilimani, Nairobi,3,3,,KSh 250 000
Ngara, Nairobi,3,2,2,KSh 67 000
Westlands, Nairobi,4,2,,KSh 130 000
Lavington, Nairobi,,,,KSh 750 000
Kileleshwa, Nairobi,2,,,KSh 75 000
Riverside, Nairobi,2,2,2,KSh 80 000
Lower Kabete, Nairobi,5,"Floor Size:

                            367
                        
                        m²",367,KSh 300 000
 Westlands, Nairobi,,,,KSh 250 000
 Lakeview, Nairobi,4,3,4,KSh 380 000
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
South C, Nairobi,3,2,,KSh 85 000
 Lavington, Nairobi,5,"Floor Size:

                            600
                        
                        m²",600,KSh 450 000
 Runda, Nairobi,4,5,4,KSh 530 000
 Peponi, Nairobi,4,3,4,KSh 265 000
Westlands, Nairobi,2,2,2,KSh 120 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
,,5,5,3,KSh 230 000
 Kilimani, Nairobi,2,2,,KSh 300 000
 Westlands, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 200 000
 Spring Valley, Nairobi,4,4,,KSh 270 000
Langata, Nairobi,2,2,,KSh 45 000
 Loresho, Nairobi,5,5,2,KSh 350 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Riverside, Nairobi,3,3.5,2,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 105 000
 Runda, Nairobi,5,6,3,KSh 400 000
Langata, Nairobi,3,2,,KSh 48 000
 Lower Kabete, Nairobi,5,5,4,KSh 300 000
Langata, Nairobi,3,2,,KSh 65 000
 Rosslyn, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 340 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Peponi, Nairobi,4,4,2,KSh 400 000
Nyayo, Nairobi,3,2,,KSh 40 000
Karen, Nairobi,5,5,"Erf Size:

                            2,025
                        
                        m²",KSh 350 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
Lavington, Nairobi,3,4,2,KSh 120 000
Kilimani, Nairobi,3,3,,KSh 180 000
Kilimani, Nairobi,3,3,,KSh 180 000
Runda, Nairobi,5,4,2,KSh 220 000
Kilimani, Nairobi,2,2,2,KSh 95 000
 Westlands, Nairobi,1,2,1,KSh 150 000
Ngong Rd, Nairobi,3,4,,KSh 90 000
Karen, Nairobi,5,5,"Erf Size:

                            2,025
                        
                        m²",KSh 350 000
Runda, Nairobi,1,1,,KSh 65 000
 Lavington, Nairobi,5,6,"Floor Size:

                            600
                        
                        m²",KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 7 500
 Karen, Nairobi,4,4,"Erf Size:

                            0.2
                        
                        ha",KSh 100 000
 Lavington, Nairobi,4,4,,KSh 600 000
 Westlands, Nairobi,4,5,2,KSh 200 000
 Kileleshwa, Nairobi,4,3,5,KSh 150 000
 Rosslyn, Nairobi,5,5,3,KSh 400 000
 Kilimani, Nairobi,3,2,1,KSh 350 000
 Lavington, Nairobi,4,2,"Floor Size:

                            400
                        
                        m²",KSh 400 000
Kitisuru, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,6,3,KSh 330 000
 Lavington, Nairobi,6,4,"Floor Size:

                            400
                        
                        m²",KSh 500 000
 Runda, Nairobi,3,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,5,4,"Erf Size:

                            1
                        
                        acres",KSh 400 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Kitisuru, Nairobi,5,4,,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
,,5,5,,KSh 420 000
Westlands, Nairobi,2,2,,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Lavington, Nairobi,5,4,"Erf Size:

                            1
                        
                        acres",KSh 400 000
 Lavington, Nairobi,3,2,"Floor Size:

                            500
                        
                        m²",KSh 400 000
 Karen, Nairobi,5,5,"Floor Size:

                            431
                        
                        m²",KSh 160 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Langata, Nairobi,4,3,,KSh 65 000
Kileleshwa, Nairobi,5,5,,KSh 200 000
Kilimani, Nairobi,1,1,,KSh 50 000
 Kilimani, Nairobi,4,5,,KSh 25 000 000
Parklands, Nairobi,4,4,2,KSh 150 000
Parklands, Nairobi,4,2,,KSh 90 000
,,2,2,,KSh 90 000
 Lower Kabete, Nairobi,5,6,4,KSh 800 000
 Baba Dogo, Nairobi,5,"Floor Size:

                            530
                        
                        m²",530,KSh 40
Lavington, Nairobi,4,5,,KSh 240 000
 Kitisuru, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,2,1,"Erf Size:

                            300
                        
                        m²",KSh 60 000
Kileleshwa, Nairobi,1,1,,KSh 5 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Riverside, Nairobi,3,2,2,KSh 150 000
Parklands, Nairobi,4,2,,KSh 90 000
 Kileleshwa, Nairobi,4,5,2,KSh 150 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
 Uthiru, Nairobi,1,1,"Floor Size:

                            40
                        
                        m²",KSh 9 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
 Spring Valley, Nairobi,4,4,2,KSh 150 000
Nyari, Nairobi,4,4,1,KSh 230 000
 Westlands, Nairobi,4,4,,KSh 400 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
 Spring Valley, Nairobi,4,4,2,KSh 190 000
 Kilimani, Nairobi,4,4,,KSh 350 000
Runda, Nairobi,5,6,3,KSh 1 000 000
 Kileleshwa, Nairobi,2,2,,KSh 170 000
 Westlands, Nairobi,3,3,2,KSh 250 000
 Lavington, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 350 000
 Karen, Nairobi,3,3,"Floor Size:

                            21
                        
                        m²",KSh 150 000
 Lavington, Nairobi,6,6,3,KSh 400 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Loresho, Nairobi,5,5,2,KSh 550 000
 Kilimani, Nairobi,3,3.5,2,KSh 120 000
 Muthangari, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,5,5,,KSh 220 000
 Loresho, Nairobi,5,5,2,KSh 550 000
Lavington, Nairobi,5,5,,KSh 220 000
 Peponi, Nairobi,5,4,4,KSh 300 000
 Muthaiga, Nairobi,4,3,5,KSh 440 000
 Westlands, Nairobi,3,3,,KSh 300 000
Thigiri, Nairobi,4,4,,KSh 430 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Kileleshwa, Nairobi,3,4,3,KSh 160 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,2,2,1,KSh 100 000
Langata, Nairobi,1,1,,KSh 28 000
Lavington, Nairobi,1,1,,KSh 60 000
Lavington, Nairobi,4,5,,KSh 350 000
Rosslyn, Nairobi,5,5,,KSh 450 000
 Ongata Rongai, Nairobi,3,3,,KSh 28 000
 Rosslyn, Nairobi,2,3,2,KSh 250 000
Runda, Nairobi,3,3,2,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
Karen, Nairobi,1,,,KSh 30 000
 Peponi, Nairobi,5,4,4,KSh 300 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Karen, Nairobi,4,"Floor Size:

                            400
                        
                        m²",400,KSh 200 000
Parklands, Nairobi,3,3,,KSh 119 000
Westlands, Nairobi,3,3,,KSh 90 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Rosslyn, Nairobi,4,3,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
 Nyari, Nairobi,4,4,2,KSh 380 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 220 000
 Westlands, Nairobi,"Floor Size:

                            3,028
                        
                        m²","3,028","Erf Size:

                            3,028
                        
                        m²",KSh 28 935
 Mombasa Rd, Nairobi,,,,KSh 495 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Lower Kabete, Nairobi,3,4,2,KSh 200 000
 Kilimani, Nairobi,3,3.5,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,,KSh 75 000
 Kyuna, Nairobi,6,6,,KSh 490 000
 Runda, Nairobi,5,5,3,KSh 340 000
Langata, Nairobi,1,1,,KSh 32 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Karen, Nairobi,2,2,"Erf Size:

                            2,000
                        
                        m²",KSh 90 000
 Thigiri, Nairobi,2,2,1,KSh 120 000
 Westlands, Nairobi,"Floor Size:

                            3,028
                        
                        m²","3,028","Erf Size:

                            3,028
                        
                        m²",KSh 28 935
 Spring Valley, Nairobi,2,1,2,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
 Parklands, Nairobi,4,6,2,KSh 230 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Ongata Rongai, Nairobi,2,1,2,KSh 20 000
 Runda, Nairobi,6,7,2,KSh 550 000
 Westlands, Nairobi,,,,KSh 313 000
 Westlands, Nairobi,,,,KSh 375 000
 Runda, Nairobi,3,4,2,KSh 380 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Nyari, Nairobi,2,2,1,KSh 90 000
 Kitisuru, Nairobi,7,4,3,KSh 450 000
 Rosslyn, Nairobi,5,5,3,KSh 600 000
Parklands, Nairobi,4,3,2,KSh 110 000
 Loresho, Nairobi,5,5,3,KSh 350 000
 Runda, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Lavington, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,2,3,2,KSh 80 000
 Runda, Nairobi,4,5,2,KSh 200 000
 Kitisuru, Nairobi,4,4,3,KSh 120 000
 Parklands, Nairobi,2,2.5,1,KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 130 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,3,,,KSh 150 000
 Runda, Nairobi,5,6,15,KSh 280 000
 Parklands, Nairobi,3,3.5,2,KSh 180 000
 Runda, Nairobi,5,5.5,2,KSh 700 000
,,1,1,,KSh 60 000
 Runda, Nairobi,2,2,2,KSh 100 000
 Runda, Nairobi,5,6,3,KSh 400 000
,,3,2,3,KSh 70 000
Westlands, Nairobi,,,,KSh 30 000
 Karen, Nairobi,4,5,4,KSh 300 000
 Riverside, Nairobi,4,4,2,KSh 200 000
 Runda, Nairobi,2,2,1,KSh 1 500
 Kitisuru, Nairobi,4,4,4,KSh 400 000
,,1,1,,KSh 60 000
Riverside, Nairobi,2,2,2,KSh 110 000
Riverside, Nairobi,3,4,2,KSh 150 000
 Valley Arcade, Nairobi,4,4,1,KSh 300 000
 Runda, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        m²",KSh 400 000
,,3,2,,KSh 75 000
 Loresho, Nairobi,4,3,"Erf Size:

                            0.55
                        
                        acres",KSh 250 000
 Loresho, Nairobi,4,3,"Erf Size:

                            0.55
                        
                        acres",KSh 250 000
 Runda, Nairobi,5,6,15,KSh 280 000
 Thigiri, Nairobi,2,2,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 135 000
 Kilimani, Nairobi,2,2,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Runda, Nairobi,3,3,2,KSh 380 000
Langata, Nairobi,2,2,,KSh 45 000
 Nyari, Nairobi,5,6,4,KSh 350 000
,,4,3,"Floor Size:

                            350
                        
                        m²",KSh 160 000
 Runda, Nairobi,4,5,3,KSh 300 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
Kilimani, Nairobi,2,2,,KSh 155 000
 Kilimani, Nairobi,1,1,2,KSh 120 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,1,2,1,KSh 150 000
,,2,2,,KSh 100 000
 Karen, Nairobi,4,5,4,KSh 350 000
,,4,3,"Floor Size:

                            350
                        
                        m²",KSh 160 000
 Nyari, Nairobi,5,5.5,2,KSh 430 000
 Westlands, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 200 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Lavington, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Langata, Nairobi,2,2,,KSh 45 000
Lavington, Nairobi,3,4,2,KSh 100 000
South B, Nairobi,1,,,KSh 15 000
 Lavington, Nairobi,5,5.5,5,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 330 000
South B, Nairobi,1,1,2,KSh 30 000
 Westlands, Nairobi,1,2,1,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 110 000
 Kitisuru, Nairobi,4,5,4,KSh 250 000
 Kitisuru, Nairobi,5,5,3,KSh 600 000
 Lavington, Nairobi,4,4,3,KSh 260 000
 Kitisuru, Nairobi,2,3,2,KSh 210 000
 Westlands, Nairobi,4,5,2,KSh 200 000
Westlands, Nairobi,2,,,KSh 130 000
 Kitisuru, Nairobi,5,5,3,KSh 600 000
 Lavington, Nairobi,5,5,2,KSh 210 000
Riverside, Nairobi,,,,KSh 150 000
Garden Estate, Nairobi,5,6,1,KSh 160 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Kitisuru, Nairobi,5,6,3,KSh 330 000
 Kileleshwa, Nairobi,3,2,"Floor Size:

                            300
                        
                        m²",KSh 325 000
Kilimani, Nairobi,1,2,1,KSh 85 000
Kilimani, Nairobi,3,3,,KSh 100 000
Kitisuru, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 504 000
Kilimani, Nairobi,,,,KSh 150 000
 Runda, Nairobi,5,5,4,KSh 340 000
 Kitisuru, Nairobi,4,4,3,KSh 120 000
 Garden Estate, Nairobi,3,3,"Floor Size:

                            210
                        
                        m²",KSh 160 000
 Peponi, Nairobi,4,4,2,KSh 130 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Runda, Nairobi,5,5,3,KSh 340 000
,,5,5,3,KSh 250 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Ridgeways, Nairobi,4,5,2,KSh 430 000
 Lavington, Nairobi,3,3,1,KSh 235 000
 Runda, Nairobi,5,5,3,KSh 340 000
 Runda, Nairobi,4,5,2,KSh 250 000
Kilimani, Nairobi,2,2,,KSh 65 000
 Runda, Nairobi,4,5,2,KSh 350 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Runda, Nairobi,8,9,2,KSh 500 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Kitisuru, Nairobi,5,5,,KSh 580 009
Kiambu Road, Nairobi,4,2,,KSh 300 000
Kileleshwa, Nairobi,3,3,2,KSh 130 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,,,KSh 250 000
Langata, Nairobi,1,1,2,KSh 30 000
Kiambu Road, Nairobi,4,2,,KSh 300 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 90 000
Runda, Nairobi,5,5,,KSh 320 000
Kilimani, Nairobi,2,2,,KSh 240 000
Kilimani, Nairobi,2,2,,KSh 240 000
 Westlands, Nairobi,4,3,2,KSh 120 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Runda, Nairobi,6,5,15,KSh 550 000
 Lavington, Nairobi,2,2,"Floor Size:

                            100
                        
                        m²",KSh 65 000
 Lower Kabete, Nairobi,2,1,2,KSh 70 000
 Lavington, Nairobi,3,4,2,KSh 120 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
 Mombasa Rd, Nairobi,,,,KSh 230 000
 Mombasa Rd, Nairobi,,,,KSh 230 000
,,2,2,,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
Ruaka, Nairobi,1,1,,KSh 26 000
 Peponi, Nairobi,4,4,2,KSh 135 000
 Kitisuru, Nairobi,4,4,3,KSh 120 000
 Kitisuru, Nairobi,1,1,1,KSh 26 000
 Riverside, Nairobi,3,3,2,KSh 265 000
 Runda, Nairobi,3,3,,KSh 170 000
 Loresho, Nairobi,4,2,"Erf Size:

                            2,000
                        
                        m²",KSh 220 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,2,,,KSh 70 000
 Spring Valley, Nairobi,4,3,3,KSh 190 000
 Spring Valley, Nairobi,4,3,3,KSh 190 000
Mombasa Rd, Nairobi,2,,,KSh 314 600
 Runda, Nairobi,4,5,3,KSh 350 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Westlands, Nairobi,2,3,"Floor Size:

                            133
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,1,1,2,KSh 150 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
 Lavington, Nairobi,2,2,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Gigiri, Nairobi,3,3,,KSh 400 000
 Spring Valley, Nairobi,3,4,3,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
Lavington, Nairobi,2,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
Lavington, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Westlands, Nairobi,1,,,KSh 617 256
Lavington, Nairobi,2,2,2,KSh 65 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
 Rosslyn, Nairobi,5,5,4,KSh 600 000
 Ridgeways, Nairobi,5,6,7,KSh 650 000
,,5,6,,KSh 220 000
 Parklands, Nairobi,3,3.5,2,KSh 250 000
Thigiri, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Riverside, Nairobi,2,2,,KSh 70 000
 Mombasa Rd, Nairobi,,,,KSh 349 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 250 000
 Karen, Nairobi,2,1,"Erf Size:

                            2,000
                        
                        m²",KSh 35 000
 Runda, Nairobi,5,4,2,KSh 260 000
 Kilimani, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,5.5,15,"Floor Size:

                            550
                        
                        m²",KSh 550 000
Westlands, Nairobi,,,,KSh 80 000
 Rosslyn, Nairobi,5,5,4,KSh 500 000
 Spring Valley, Nairobi,4,5,4,KSh 350 000
Langata, Nairobi,4,3,,KSh 95 000
Langata, Nairobi,4,3,,KSh 70 000
 Runda, Nairobi,5,4,2,KSh 260 000
Karen, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 80 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
Westlands, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 160 000
 Loresho, Nairobi,4,4,2,KSh 200 000
 Spring Valley, Nairobi,4,5,4,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 135 000
 Riverside, Nairobi,2,2,,KSh 150 000
,,4,4,,KSh 140 000
Lavington, Nairobi,4,5,,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,4,5,,KSh 140 000
Parklands, Nairobi,3,2,2,KSh 85 000
Kileleshwa, Nairobi,2,3,1,KSh 70 000
Runda, Nairobi,4,4,2,KSh 250 000
Peponi, Nairobi,4,5,3,KSh 450 000
Riverside, Nairobi,3,3,,KSh 170 000
Riverside, Nairobi,3,3,,KSh 170 000
Lavington, Nairobi,3,4,,KSh 120 000
 Rosslyn, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 600 000
 Riverside, Nairobi,4,2,2,KSh 130 000
 Riverside, Nairobi,3,2,2,KSh 190 000
 Runda, Nairobi,5,6,3,KSh 400 000
 Riverside, Nairobi,3,2,2,KSh 190 000
 Ridgeways, Nairobi,4,4,2,KSh 410 000
Runda, Nairobi,4,4,5,KSh 350 000
Riverside, Nairobi,3,4,2,KSh 100 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Runda, Nairobi,4,5,3,KSh 320 000
 Kilimani, Nairobi,3,2,2,KSh 95 000
 Westlands, Nairobi,3,3,2,KSh 165 000
Westlands, Nairobi,5,4,"Floor Size:

                            345
                        
                        m²",KSh 160 000
Lavington, Nairobi,5,6,4,KSh 280 000
Lavington, Nairobi,5,6,,KSh 500 000
Kileleshwa, Nairobi,3,3,2,KSh 80 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Parklands, Nairobi,3,3,2,KSh 110 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
,,2,2,,KSh 250 000
 Nyari, Nairobi,4,4,2,KSh 380 000
 Nyari, Nairobi,2,2,2,KSh 150 000
 Kileleshwa, Nairobi,3,2,2,KSh 160 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
Lower Kabete, Nairobi,2,2,,KSh 35 000
Westlands, Nairobi,,,,KSh 100 000
 Lower Kabete, Nairobi,2,3,2,KSh 140 000
 Lower Kabete, Nairobi,2,3,2,KSh 140 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Kilimani, Nairobi,2,2.5,1,KSh 150 000
 Karen, Nairobi,3,3,,KSh 120 000
 Peponi, Nairobi,4,3.5,2,KSh 100 000
