Location,City,Bedrooms,Bathrooms,Parking,Price
 Lavington, Nairobi,4,4,2,KSh 175 000
Lavington, Nairobi,2,3,,KSh 110 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Langata, Nairobi,2,1,,KSh 36 500
Kawangware, Nairobi,1,1,,KSh 30 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Westlands, Nairobi,3,4,2,KSh 90 000
,,3,3,"Floor Size:

                            190
                        
                        m²",KSh 120 000
 Kilimani, Nairobi,4,4,,KSh 120 000
 Nyari, Nairobi,4,4,2,KSh 250 000
,,2,2,2,KSh 150 000
Spring Valley, Nairobi,5,5,2,KSh 320 000
 Kitisuru, Nairobi,4,4,2,KSh 350 000
 Nyari, Nairobi,4,4,2,KSh 250 000
Runda, Nairobi,5,5,2,KSh 320 000
 Lavington, Nairobi,6,2,,KSh 400 000
 Kileleshwa, Nairobi,8,2,,KSh 350 000
 Kiambu Road, Nairobi,4,4,2,KSh 200 000
 Kileleshwa, Nairobi,6,2,,KSh 300 000
Spring Valley, Nairobi,5,5,2,KSh 350 000
 Spring Valley, Nairobi,2,3,2,KSh 190 000
,,3,3,,KSh 140 000
,,4,4,,KSh 220 000
,,3,3,,KSh 330 000
,,4,4,,KSh 185 000
,,3,3,,KSh 170 000
,,2,2,,KSh 130 000
 Lavington, Nairobi,3,2,2,KSh 100 000
,,3,3,,KSh 120 000
 Kiambu Road, Nairobi,4,4,2,KSh 200 000
Kileleshwa, Nairobi,2,3,,KSh 350 000
Kileleshwa, Nairobi,1,2,,KSh 280 000
,,1,1,,KSh 125 000
Lavington, Nairobi,2,2,,KSh 90 000
Lakeview, Nairobi,5,5,2,KSh 450 000
Kileleshwa, Nairobi,5,5,,KSh 180 000
Kileleshwa, Nairobi,5,5,,KSh 180 000
 Kitisuru, Nairobi,5,5,2,KSh 390 000
 Lavington, Nairobi,5,6,,KSh 450 000
 Lavington, Nairobi,3,2,2,KSh 65 000
,,1,2,,KSh 55 000
Kitisuru, Nairobi,4,4,2,KSh 450 000
 Kileleshwa, Nairobi,2,2,2,KSh 80 000
 Garden Estate, Nairobi,"Erf Size:

                            0.45
                        
                        m²",0.45,,KSh 180 000
 Lavington, Nairobi,4,5,2,KSh 300 000
Kileleshwa, Nairobi,3,1,,KSh 65 000
Spring Valley, Nairobi,4,3,2,KSh 120 000
,,1,1,,KSh 55 000
 Lavington, Nairobi,3,2,2,KSh 65 000
 Westlands, Nairobi,4,5,2,KSh 200 000
 Spring Valley, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,1,1,,KSh 50 000
 Lavington, Nairobi,5,5,5,KSh 300 000
Westlands, Nairobi,4,4,,KSh 155 000
Westlands, Nairobi,3,3,,KSh 135 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
Lavington, Nairobi,4,4,,KSh 210 000
 Westlands, Nairobi,5,5,4,KSh 400 000
 Runda, Nairobi,6,7,4,KSh 550 000
Rosslyn, Nairobi,3,3,,KSh 300 000
Rosslyn, Nairobi,2,2,,KSh 240 000
Westlands, Nairobi,2,2,,KSh 210 000
Thigiri, Nairobi,4,4,3,KSh 350 000
 Thigiri, Nairobi,4,5,4,KSh 350 000
Karen, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 290 000
Mountain View, Nairobi,4,3,5,KSh 150 000
Lavington, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,6,6,4,KSh 350 000
 Muthaiga, Nairobi,4,5,2,KSh 480 000
Riverside, Nairobi,2,2,,KSh 65 000
Ngong Rd, Nairobi,4,3,,KSh 90 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Kileleshwa, Nairobi,5,2,,KSh 280 000
 Kileleshwa, Nairobi,5,2,,KSh 280 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,5,4,,KSh 200 000
 Lavington, Nairobi,5,4,,KSh 200 000
Kilimani, Nairobi,1,1,,KSh 65 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,"Erf Size:

                            200
                        
                        m²",200,,KSh 24 500 000
Kilimani, Nairobi,1,1,,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
 Westlands, Nairobi,,,,KSh 350 000
Parklands, Nairobi,3,3,,KSh 75 000
Garden Estate, Nairobi,2,2,,KSh 180 000
Langata, Nairobi,3,2,,KSh 50 000
Garden Estate, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,3,2,2,KSh 85 000
,,4,4,,KSh 350 000
 Hillview, Nairobi,5,5,3,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 85 000
Kitisuru, Nairobi,2,3,,KSh 180 000
Runda, Nairobi,2,2,2,KSh 180 000
Riruta, Nairobi,"Erf Size:

                            0.25
                        
                        m²",0.25,,KSh 25 000 000
 Lavington, Nairobi,2,2,2,KSh 50 000
 Nyari, Nairobi,4,4,3,KSh 350 000
Westlands, Nairobi,5,4,,KSh 210 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,4,4,2,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,4,4,,KSh 155 000
Runda, Nairobi,4,4,,KSh 450 000
Kahawa sukari, Nairobi,3,3,,KSh 55 000
 Lavington, Nairobi,3,4,2,KSh 350 000
Lavington, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,3,4,2,KSh 350 000
,,2,2,,KSh 200 000
 Ruaka, Nairobi,2,2,,KSh 40 000
 Rosslyn, Nairobi,5,5,2,KSh 370 000
Riverside, Nairobi,4,4,2,KSh 450 000
Riverside, Nairobi,4,4,2,KSh 450 000
Riverside, Nairobi,3,3,2,KSh 350 000
Runda, Nairobi,4,4,,KSh 250 000
 Spring Valley, Nairobi,5,5,2,KSh 300 000
Valley Arcade, Nairobi,2,3,2,KSh 140 000
,,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 140 000
Lavington, Nairobi,5,4,,KSh 250 000
 Kilimani, Nairobi,4,4,2,KSh 120 000
 Mountain View, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,3,4,2,KSh 130 000
Kilimani, Nairobi,3,3,,KSh 180 000
South B, Nairobi,1,1,,KSh 2 500
 Kilimani, Nairobi,2,2,2,KSh 95 000
 Westlands, Nairobi,3,3,,KSh 140 000
,,1,2,,KSh 180 000
Kitisuru, Nairobi,4,4,2,KSh 400 000
Runda, Nairobi,7,8,2,KSh 230 000
,,4,4,,KSh 250 000
,,3,3,,KSh 325 000
,,3,3,,KSh 325 000
,,4,4,,KSh 400 000
,,4,4,,KSh 150 000
Kilimani, Nairobi,3,2,,KSh 80 000
Nyari, Nairobi,5,5,2,KSh 190 000
,,3,3,"Floor Size:

                            160
                        
                        m²",KSh 75 000
,,3,2,2,KSh 70 000
,,2,2,2,KSh 70 000
,,3,3,,KSh 140 000
,,2,2,,KSh 120 000
Parklands, Nairobi,3,3,2,KSh 280 000
Westlands, Nairobi,2,2,2,KSh 260 000
,,2,2,2,KSh 230 000
,,3,3,2,KSh 190 000
 Kilimani, Nairobi,3,3,,KSh 80 000
Runda, Nairobi,5,5,,KSh 360 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Kileleshwa, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,1,1,,KSh 5 000
Westlands, Nairobi,"Erf Size:

                            0.5
                        
                        acres",0.5,,KSh 700 000
Kilimani, Nairobi,4,6,,KSh 165 000
Kileleshwa, Nairobi,3,4,,KSh 240 000
Kileleshwa, Nairobi,2,3,,KSh 220 000
 Lavington, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,2,3,3,KSh 160 000
Syokimau, Nairobi,3,1,,KSh 45 000
Westlands, Nairobi,"Erf Size:

                            0.5
                        
                        acres",0.5,,KSh 700 000
,,5,5,4,KSh 390 000
Kabete, Nairobi,2,2,,KSh 35 000
Ngong Rd, Nairobi,3,2,,KSh 70 000
,,1,1,,KSh 41 000
Runda, Nairobi,4,4,,KSh 450 000
 Karen, Nairobi,4,4,,KSh 200 000
,,1,1,,KSh 65 000
Runda, Nairobi,4,4,2,KSh 380 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
Kitisuru, Nairobi,5,5,2,KSh 450 000
 Kileleshwa, Nairobi,3,2,3,KSh 60 000
 Kilimani, Nairobi,3,3,2,KSh 68 000
 Kilimani, Nairobi,3,3,,KSh 68 000
Westlands, Nairobi,4,4,2,KSh 175 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Kilimani, Nairobi,3,,,KSh 130 000
Westlands, Nairobi,3,3,2,KSh 140 000
Riverside, Nairobi,3,2,,KSh 100 000
 Runda, Nairobi,6,6,,KSh 500 000
Rosslyn, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,3,2,2,KSh 60 000
Kyuna, Nairobi,2,2,2,KSh 120 000
Karen, Nairobi,3,3,"Floor Size:

                            700
                        
                        m²",KSh 170 000
 Karen, Nairobi,3,4,"Erf Size:

                            0.5
                        
                        acres",KSh 160 000
Kilimani, Nairobi,3,3,2,KSh 180 000
 Spring Valley, Nairobi,4,4,2,KSh 300 000
,,2,2,"Floor Size:

                            90
                        
                        m²",KSh 100 000
 Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Lavington, Nairobi,4,,,KSh 350 000
Garden Estate, Nairobi,2,2,,KSh 180 000
,,3,3,3,KSh 85 000
,,3,,,KSh 115 000
Kilimani, Nairobi,2,2,2,KSh 60 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
Kitisuru, Nairobi,5,5,2,KSh 350 000
 Lakeview, Nairobi,2,2,2,KSh 120 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
Langata, Nairobi,3,2,4,KSh 45 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
Langata, Nairobi,3,2,4,KSh 45 000
Kitisuru, Nairobi,5,6,4,KSh 500 000
Kilimani, Nairobi,1,1,,KSh 50 000
Westlands, Nairobi,4,5,4,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,5,5,3,KSh 280 000
,,3,3,,KSh 250 000
Riverside, Nairobi,2,3,,KSh 75 000
 Kileleshwa, Nairobi,1,1,,KSh 20 000
Muthaiga, Nairobi,4,,,KSh 390 000
 Kileleshwa, Nairobi,5,4,2,KSh 250 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Lakeview, Nairobi,5,5,5,KSh 300 000
,,6,6,8,KSh 450 000
 Loresho, Nairobi,4,4,4,KSh 150 000
Lavington, Nairobi,4,4,,KSh 180 000
,,2,2,2,KSh 160 000
,,3,3,,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Kileleshwa, Nairobi,1,1,2,KSh 6 000
 Thigiri, Nairobi,4,4,2,KSh 340 000
Westlands, Nairobi,3,3,2,KSh 250 000
 Lakeview, Nairobi,5,5,2,KSh 450 000
,,1,1,1,KSh 40 000
 Lower Kabete, Nairobi,4,4,2,KSh 250 000
 Rosslyn, Nairobi,5,5,5,KSh 600 000
Lavington, Nairobi,4,4,,KSh 190 000
Lavington, Nairobi,3,4,,KSh 80 000
Lavington, Nairobi,43,,,KSh 100 000
Lavington, Nairobi,4,4,,KSh 150 000
 Lakeview, Nairobi,5,5,2,KSh 450 000
Lavington, Nairobi,5,5,"Floor Size:

                            350
                        
                        m²",KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Kileleshwa, Nairobi,3,3,2,KSh 65 000
Karen, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Runda, Nairobi,5,5,8,KSh 400 000
Riverside, Nairobi,3,3,,KSh 375 000
Lavington, Nairobi,2,2,,KSh 50 000
 Lavington, Nairobi,4,5,2,KSh 380 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
South C, Nairobi,1,1,,KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 85 000
 Lavington, Nairobi,5,6,4,KSh 500 000
,,3,3.5,,KSh 250 000
,,3,3,,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
,,2,2,,KSh 140 000
,,3,3,,KSh 70 000
,,4,4,4,KSh 250 000
,,5,6,,KSh 600 000
 Kilimani, Nairobi,3,3,,KSh 80 000
 Lavington, Nairobi,2,2,,KSh 100 000
 Riverside, Nairobi,1,1,1,KSh 80 000
,,1,1,1,KSh 550 000
 Kileleshwa, Nairobi,4,5,2,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
 Runda, Nairobi,4,4,3,KSh 300 000
 Westlands, Nairobi,3,4,,KSh 190 000
,,5,6,,KSh 600 000
Riverside, Nairobi,3,3,,KSh 250 000
Rosslyn, Nairobi,2,2,,KSh 170 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
Westlands, Nairobi,1,1,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 190 000
Westlands, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,1,1,,KSh 110 000
Westlands, Nairobi,3,,,KSh 140 000
Westlands, Nairobi,2,2,,KSh 120 000
Westlands, Nairobi,3,3,,KSh 220 000
Westlands, Nairobi,2,2,2,KSh 160 000
 Muthaiga, Nairobi,4,5,2,KSh 500 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
Kileleshwa, Nairobi,2,2,,KSh 120 000
Rosslyn, Nairobi,5,5,2,KSh 400 000
 Rosslyn, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 400 000
Kilimani, Nairobi,2,3,2,KSh 90 000
Lavington, Nairobi,2,3,,KSh 75 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
Lavington, Nairobi,5,5,,KSh 290 000
,,4,4,,KSh 33 000 000
 Runda, Nairobi,2,2,2,KSh 250 000
,,5,6,,KSh 300 000
,,3,3,2,KSh 200 000
,,,,,KSh 47 000
,,1,1,,KSh 120 000
Kilimani, Nairobi,2,1,,KSh 56 000
 Karen, Nairobi,3,2,6,KSh 220 000
,,2,2,1,KSh 60 000
,,3,3,,KSh 180 000
 Runda, Nairobi,5,5,5,KSh 250 000
,,5,6,,KSh 300 000
 Parklands, Nairobi,4,4,3,KSh 290 000
Westlands, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 175 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,5,5,2,KSh 350 000
Westlands, Nairobi,2,2,,KSh 180 000
Dagoretti, Nairobi,2,2,,KSh 45 000
Lavington, Nairobi,4,4,,KSh 250 000
Westlands, Nairobi,2,3,,KSh 150 000
,,2,2,2,KSh 43 000
Kilimani, Nairobi,2,1,,KSh 70 000
Muthaiga, Nairobi,2,2,,KSh 180 000
 Kileleshwa, Nairobi,2,2,3,KSh 170 000
Parklands, Nairobi,3,3,2,KSh 280 000
 Thigiri, Nairobi,5,2,,KSh 230 000
Langata, Nairobi,1,1,,KSh 18 000
Westlands, Nairobi,3,3,2,KSh 135 000
,,4,4,,KSh 140 000
Kileleshwa, Nairobi,3,2,,KSh 130 000
Lavington, Nairobi,4,5,,KSh 250 000
 Syokimau, Nairobi,3,2,,KSh 31 000
Lavington, Nairobi,4,3,2,KSh 90 000
 Lavington, Nairobi,3,2,,KSh 75 000
Spring Valley, Nairobi,3,3,2,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 150 000
Ngong Rd, Nairobi,2,1,,KSh 55 000
,,2,2,,KSh 80 000
Westlands, Nairobi,3,3,2,KSh 135 000
 Riverside, Nairobi,5,5,3,KSh 170 000
Kileleshwa, Nairobi,1,1,,KSh 22 000
,,4,4,,KSh 320 000
Kilimani, Nairobi,3,2,2,KSh 70 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
Rosslyn, Nairobi,2,2,2,KSh 240 000
Karen, Nairobi,5,5,,KSh 360 000
,,2,2,,KSh 200 000
Kilimani, Nairobi,2,3,,KSh 90 000
,,5,5,,KSh 355 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Runda, Nairobi,5,6,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 190 000
Kilimani, Nairobi,2,3,,KSh 90 000
Nyari, Nairobi,1,1,,KSh 40 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
 Westlands, Nairobi,2,1,,KSh 40 000
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
Kilimani, Nairobi,3,3,,KSh 110 000
,,4,3,"Floor Size:

                            200
                        
                        m²",KSh 100 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
Westlands, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,2,2,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,2,KSh 85 000
Lavington, Nairobi,4,4,2,KSh 200 000
,,5,5,"Erf Size:

                            2,023
                        
                        m²",KSh 250 000
 Lavington, Nairobi,5,6,2,KSh 400 000
 Karen, Nairobi,5,6,2,KSh 350 000
 Westlands, Nairobi,3,4,2,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 80 000
,,2,2,1,KSh 250 000
,,3,3,2,KSh 155 000
 Riverside, Nairobi,3,4,2,KSh 320 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 170 000
Lavington, Nairobi,5,5,,KSh 650 000
Ngong Rd, Nairobi,2,1,,KSh 33 000
Kiambu Road, Nairobi,2,3,2,KSh 55 000
Parklands, Nairobi,5,3,,KSh 300 000
Westlands, Nairobi,2,2,,KSh 53 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,6,6,2,KSh 250 000
 Runda, Nairobi,6,6,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,4,5,2,KSh 270 000
Valley Arcade, Nairobi,1,1,1,KSh 37 500
Lavington, Nairobi,5,5,2,KSh 450 000
Lavington, Nairobi,5,5,,KSh 250 000
Lavington, Nairobi,2,2,,KSh 75 000
 Thigiri, Nairobi,4,4,3,KSh 350 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Kilimani, Nairobi,4,4,2,KSh 100 000
Kilimani, Nairobi,3,3,,KSh 95 000
 Muthaiga North, Nairobi,6,6,,KSh 300 000
 Lavington, Nairobi,12,20,"Erf Size:

                            1
                        
                        acres",KSh 650 000
Mountain View, Nairobi,4,4,,KSh 140 000
 Lavington, Nairobi,9,5,,KSh 650 000
Lavington, Nairobi,5,5,,KSh 250 000
Muthaiga, Nairobi,3,3,,KSh 200 000
Muthaiga, Nairobi,2,2,,KSh 160 000
Rosslyn, Nairobi,3,3,,KSh 340 000
Rosslyn, Nairobi,2,2,,KSh 270 000
Rosslyn, Nairobi,1,1,,KSh 200 000
Nyari, Nairobi,4,2,2,KSh 200 000
 Kitisuru, Nairobi,1,1,1,KSh 90 000
 Kileleshwa, Nairobi,7,8,2,KSh 300 000
Kilimani, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,5,4,2,KSh 230 000
Lavington, Nairobi,5,5,2,KSh 200 000
Gigiri, Nairobi,5,5,,KSh 450 000
Westlands, Nairobi,4,4,2,KSh 155 000
Gigiri, Nairobi,4,4,,KSh 280 000
 Riverside, Nairobi,6,6,10,KSh 500 000
 Kilimani, Nairobi,2,2,,KSh 140 000
 Westlands, Nairobi,4,3,,KSh 100 000
,,3,3,,KSh 100 000
,,3,2,,KSh 250 000
Westlands, Nairobi,2,2,,KSh 65 000
Parklands, Nairobi,3,3,2,KSh 280 000
Gigiri, Nairobi,4,4,,KSh 280 000
Kilimani, Nairobi,2,2,,KSh 80 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 230 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
Kilimani, Nairobi,3,2,2,KSh 70 000
Lavington, Nairobi,4,4,,KSh 200 000
,,1,1,1,KSh 45 000
Lavington, Nairobi,2,2,,KSh 50 000
 Lavington, Nairobi,5,5,2,KSh 175 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Runda, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        m²",KSh 70 000
Kilimani, Nairobi,2,2,,KSh 60 000
Lavington, Nairobi,2,3,,KSh 280 000
Lavington, Nairobi,1,1,,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 170 000
 Loresho, Nairobi,2,2,,KSh 60 000
Kileleshwa, Nairobi,3,,,KSh 300 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Kileleshwa, Nairobi,5,3,2,KSh 200 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        m²",KSh 70 000
Kitisuru, Nairobi,4,4,2,KSh 550 000
Kilimani, Nairobi,1,1,,KSh 155 000
 Kilimani, Nairobi,2,3,2,KSh 130 000
,,6,6,4,KSh 300 000
Loresho, Nairobi,4,3,,KSh 110 000
,,5,5,6,KSh 230 000
Lavington, Nairobi,3,2,,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 130 000
Lavington, Nairobi,5,5,2,KSh 250 000
Westlands, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Mountain View, Nairobi,3,10,,KSh 130 000
Nyari, Nairobi,5,5,3,KSh 350 000
Ngong Rd, Nairobi,2,1,,KSh 48 000
 Langata, Nairobi,2,1,2,KSh 33 000
 Westlands, Nairobi,4,4,,KSh 400 000
Kilimani, Nairobi,2,3,2,KSh 65 000
,,6,6,4,KSh 300 000
 Lavington, Nairobi,4,3,,KSh 160 000
 Runda, Nairobi,5,6,5,KSh 500 000
Kilimani, Nairobi,3,2,2,KSh 130 000
Westlands, Nairobi,2,2,,KSh 55 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Runda, Nairobi,5,5,5,KSh 300 000
Westlands, Nairobi,5,3,,KSh 150 000
Kileleshwa, Nairobi,2,2,2,KSh 70 000
Westlands, Nairobi,6,6,,KSh 350 000
Kilimani, Nairobi,2,3,2,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 65 000
,,1,1,,KSh 65 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
Lavington, Nairobi,5,6,2,KSh 250 000
 Westlands, Nairobi,5,5,2,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 100 000
,,5,5,,KSh 330 000
Kileleshwa, Nairobi,2,2,,KSh 80 000
,,1,1,,KSh 145 000
,,2,2,,KSh 190 000
 Rosslyn, Nairobi,5,5,4,KSh 420 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Westlands, Nairobi,2,2,,KSh 60 000
Kitisuru, Nairobi,4,4,,KSh 17 000 000
 Lavington, Nairobi,5,2,,KSh 450 000
 Kileleshwa, Nairobi,3,2,,KSh 130 000
Peponi, Nairobi,4,4,2,KSh 250 000
Langata, Nairobi,1,1,,KSh 28 000
,,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 430 000
,,3,2,,KSh 100 000
Karen, Nairobi,4,4,,KSh 300 000
,,2,2,,KSh 252 000
Runda, Nairobi,5,5,4,KSh 230 000
,,4,5,4,KSh 300 000
,,2,2,,KSh 220 000
,,,,,KSh 130 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,5,5,3,KSh 200 000
,,3,3,,KSh 150 000
,,2,2,,KSh 130 000
 Westlands, Nairobi,3,3,2,KSh 120 000
,,5,,,KSh 250 000
,,2,2,,KSh 220 000
 Kileleshwa, Nairobi,5,4,2,KSh 225 000
,,3,2,,KSh 100 000
 Lavington, Nairobi,3,2,,KSh 90 000
 Lavington, Nairobi,2,2,2,KSh 55 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
Lavington, Nairobi,1,1,,KSh 50 000
 Hurlingham, Nairobi,5,4,5,KSh 180 000
Garden Estate, Nairobi,2,2,,KSh 180 000
Lavington, Nairobi,3,3,2,KSh 75 000
Upper Hill, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,3,2,,KSh 65 000
Westlands, Nairobi,3,3,,KSh 90 000
,,3,3,,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Lavington, Nairobi,4,3,2,KSh 100 000
 Kilimani, Nairobi,1,1,,KSh 125 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
Kilimani, Nairobi,2,2,,KSh 70 000
Lakeview, Nairobi,4,3,,KSh 325 000
 Loresho, Nairobi,4,4,4,KSh 200 000
,,3,3,,KSh 85 000
Spring Valley, Nairobi,5,5,,KSh 200 000
Westlands, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 250 000
,,4,4,3,KSh 250 000
Runda, Nairobi,5,5,2,KSh 400 000
 Muthaiga, Nairobi,5,4,2,KSh 750 000
 Lavington, Nairobi,2,2,,KSh 75 000
 Muthaiga, Nairobi,5,4,2,KSh 750 000
,,3,2,2,KSh 90 000
 Rosslyn, Nairobi,5,5,2,KSh 400 000
Lower Kabete, Nairobi,1,1,,KSh 25 000
,,2,2,,KSh 200 000
 Thigiri, Nairobi,3,3,,KSh 180 000
,,4,4,"Floor Size:

                            220
                        
                        m²",KSh 250 000
 Kileleshwa, Nairobi,2,3,,KSh 75 000
Kileleshwa, Nairobi,4,3,,KSh 130 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 75 000
,,3,3,,KSh 150 000
,,1,1,,KSh 90 000
Lavington, Nairobi,4,3,3,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 85 000
Lavington, Nairobi,4,4,,KSh 200 000
 Nairobi West, Nairobi,3,3,,KSh 75 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
Runda, Nairobi,4,4,2,KSh 380 000
Kilimani, Nairobi,2,1,,KSh 60 000
 Lavington, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,4,4,,KSh 90 000
Spring Valley, Nairobi,3,3,,KSh 120 000
,,2,2,,KSh 130 000
,,2,2,,KSh 130 000
,,2,2,,KSh 130 000
,,2,2,,KSh 130 000
Kileleshwa, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,3,4,,KSh 100 000
 Lower Kabete, Nairobi,5,5,5,KSh 500 000
 Lakeview, Nairobi,5,5,2,KSh 430 000
 Lakeview, Nairobi,5,5,5,KSh 430 000
,,2,2,,KSh 130 000
,,2,2,,KSh 130 000
,,2,2,,KSh 130 000
Lavington, Nairobi,2,2,,KSh 130 000
 Lower Kabete, Nairobi,5,5,5,KSh 500 000
,,2,2,,KSh 130 000
,,2,2,,KSh 130 000
 Lavington, Nairobi,2,2,,KSh 70 000
,,2,2,,KSh 130 000
Lavington, Nairobi,3,3,,KSh 65 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Kiambu Road, Nairobi,3,2,2,KSh 90 000
