Location,City,Bedrooms,Bathrooms,Parking,Price
 Runda, Nairobi,4,4,2,KSh 380 000
Lavington, Nairobi,5,5,,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Thigiri, Nairobi,4,4,3,KSh 340 000
 Riverside, Nairobi,1,2,2,KSh 85 000
 Westlands, Nairobi,4,4,2,KSh 120 000
Loresho, Nairobi,4,3,2,KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,4,4,2,KSh 120 000
Kyuna, Nairobi,4,3,2,KSh 300 000
Parklands, Nairobi,2,2,,KSh 40 000
 Kilimani, Nairobi,3,3,2,KSh 95 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
,,3,3,2,KSh 80 000
 Runda, Nairobi,4,6,,KSh 250 000
Kilimani, Nairobi,3,4,,KSh 220 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,3,2,2,KSh 125 000
,,2,2,3,KSh 85 000
,,4,4,4,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 230 000
Lavington, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,4,6,2,KSh 380 000
 Westlands, Nairobi,4,5,2,KSh 250 000
 Runda, Nairobi,5,5,4,KSh 480 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Westlands, Nairobi,2,2,,KSh 280 000
Lavington, Nairobi,3,3,,KSh 120 000
Karen, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 35 000
Lavington, Nairobi,3,3,2,KSh 85 000
Westlands, Nairobi,2,1,,KSh 70 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
Lavington, Nairobi,4,2,,KSh 300 000
Westlands, Nairobi,2,1,,KSh 70 000
 Kilimani, Nairobi,2,2,1,KSh 75 000
 Kilimani, Nairobi,2,2,1,KSh 75 000
 Rosslyn, Nairobi,5,5,,KSh 350 000
,,4,4,,KSh 380 000
 Westlands, Nairobi,3,3,2,KSh 90 000
 Runda, Nairobi,4,5,2,KSh 3 200
 Westlands, Nairobi,4,4,2,KSh 250 000
Kilimani, Nairobi,2,2,"Floor Size:

                            200
                        
                        m²",KSh 180 000
 Kileleshwa, Nairobi,3,2,,KSh 80 000
 Westlands, Nairobi,1,1,1,KSh 100 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,4,3,2,KSh 200 000
Kileleshwa, Nairobi,5,5,2,KSh 500 000
,,5,5,,KSh 270 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 85 000
,,,,,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 100 000
 Runda, Nairobi,4,2,4,KSh 250 000
Lavington, Nairobi,4,4,,KSh 180 000
,,4,5,"Floor Size:

                            435
                        
                        m²",KSh 300 000
 Riverside, Nairobi,4,4,2,KSh 95 000
 Syokimau, Nairobi,3,4,,KSh 90 000
 Kyuna, Nairobi,5,6,2,KSh 280 000
 Nyari, Nairobi,5,5,2,KSh 350 000
 Lakeview, Nairobi,4,4,3,KSh 250 000
Lavington, Nairobi,3,3,,KSh 86 000
Lavington, Nairobi,5,6,4,KSh 250 000
Westlands, Nairobi,5,4,2,KSh 190 000
 Kyuna, Nairobi,5,6,2,KSh 280 000
 Parklands, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,3,4,2,KSh 100 000
Loresho, Nairobi,5,4,,KSh 180 000
Nairobi West, Nairobi,1,1,,KSh 30 000
 Spring Valley, Nairobi,4,4,2,KSh 180 000
Lavington, Nairobi,4,4,,KSh 150 000
Kileleshwa, Nairobi,1,1,,KSh 105 000
Westlands, Nairobi,3,3,,KSh 150 000
,,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 50 000
Rosslyn, Nairobi,5,5,2,KSh 380 000
Kilimani, Nairobi,2,2,,KSh 75 000
Westlands, Nairobi,4,4,,KSh 140 000
,,3,3,2,KSh 110 000
 Westlands, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,4,5,2,KSh 280 000
,,1,,,KSh 650 000
 Kilimani, Nairobi,3,4,,KSh 16 500 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
,,3,3,,KSh 250 000
Westlands, Nairobi,4,4,3,KSh 200 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
Kilimani, Nairobi,3,3,,KSh 15 800 000
,,4,4,2,KSh 105 000
,,4,4,2,KSh 105 000
Loresho, Nairobi,5,4,1,KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,5,6,4,KSh 300 000
,,5,6,,KSh 400 000
 Runda, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 200 000
Lavington, Nairobi,5,5,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 247 500
,,,,,KSh 400 000
 Lavington, Nairobi,6,5,,KSh 320 000
Muthaiga, Nairobi,4,4,2,KSh 400 000
Industrial Area, Nairobi,,,,KSh 35
Nyari, Nairobi,5,5,,KSh 290 000
,,3,3,,KSh 280 000
,,4,5,4,KSh 380 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 160 000
,,5,6,"Floor Size:

                            550
                        
                        m²",KSh 350 000
Rosslyn, Nairobi,7,6,"Erf Size:

                            4.1
                        
                        acres",KSh 650 000
 Garden Estate, Nairobi,5,5,2,KSh 130 000
,,1,1,1,KSh 65 000
 Lavington, Nairobi,4,4,2,KSh 180 000
 New Muthaiga, Nairobi,2,2,2,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 150 000
Nyari, Nairobi,5,6,2,KSh 350 000
Muthaiga, Nairobi,4,4,2,KSh 400 000
Westlands, Nairobi,2,2,2,KSh 135 000
 Westlands, Nairobi,3,3,2,KSh 240 000
Runda, Nairobi,5,5,2,KSh 400 000
,,2,2,1,KSh 200 000
,,2,2,1,KSh 200 000
,,4,4,4,KSh 130 000
 Spring Valley, Nairobi,1,1,,KSh 200 000
Kilimani, Nairobi,3,4,,KSh 130 000
 Lavington, Nairobi,3,2,,KSh 60 000
Runda, Nairobi,6,6,10,KSh 650 000
 Lavington, Nairobi,2,1,2,KSh 45 000
Lavington, Nairobi,3,4,,KSh 110 000
Muthaiga, Nairobi,3,3,,KSh 200 000
,,3,3,,KSh 190 000
,,3,3,,KSh 170 000
Kilimani, Nairobi,3,4,,KSh 130 000
Nairobi West, Nairobi,3,2,,KSh 11 750 000
Nairobi West, Nairobi,2,2,,KSh 6 500 000
Lavington, Nairobi,4,5,2,KSh 250 000
Lavington, Nairobi,3,,,KSh 200 000
 Lavington, Nairobi,3,2,,KSh 60 000
 Parklands, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,5,4,,KSh 110 000
South B, Nairobi,3,2,2,KSh 55 000
 Lavington, Nairobi,4,4,2,KSh 280 000
Kilimani, Nairobi,2,3,,KSh 85 000
 Kilimani, Nairobi,,,,KSh 120 000
Muthaiga, Nairobi,4,4,3,KSh 500 000
,,3,4,,KSh 240 000
Peponi, Nairobi,2,2,2,KSh 165 000
Parklands, Nairobi,3,3,2,KSh 110 000
 Lavington, Nairobi,3,3,,KSh 80 000
Karen, Nairobi,6,5,,KSh 300 000
 Riverside, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,3,3,2,KSh 95 000
 Riverside, Nairobi,3,3,2,KSh 90 000
Runda, Nairobi,5,5,,KSh 400 000
 Westlands, Nairobi,1,2,,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 65 000
Lavington, Nairobi,5,4,1,KSh 220 000
,,3,3,2,KSh 140 000
 Westlands, Nairobi,3,3,2,KSh 80 000
,,3,3,"Floor Size:

                            150
                        
                        m²",KSh 75 000
 Kitisuru, Nairobi,6,6,2,KSh 1 200 000
Kilimani, Nairobi,3,3,,KSh 250 000
 Lavington, Nairobi,5,5,,KSh 355 000
Lavington, Nairobi,2,2,,KSh 55 000
Kileleshwa, Nairobi,4,4,2,KSh 180 000
,,2,2,2,KSh 210 000
Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,4,5,4,KSh 330 000
,,4,5,"Floor Size:

                            290
                        
                        m²",KSh 230 000
 Westlands, Nairobi,4,3,2,KSh 106 000
 Kileleshwa, Nairobi,5,5,2,KSh 245 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,2,2,4,KSh 50 000
 Westlands, Nairobi,2,2,2,KSh 160 000
,,4,4,,KSh 200 000
 Rosslyn, Nairobi,4,5,2,KSh 200 000
 Syokimau, Nairobi,4,5,,KSh 100 000
 Westlands, Nairobi,2,2,2,KSh 60 000
,,2,2,2,KSh 210 000
 Westlands, Nairobi,3,3,2,KSh 110 000
,,3,4,"Floor Size:

                            200
                        
                        m²",KSh 120 000
 Spring Valley, Nairobi,5,6,2,KSh 300 000
,,4,,,KSh 370 000
Lavington, Nairobi,4,4,,KSh 380 000
 Runda, Nairobi,5,6,2,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 55 000
 Westlands, Nairobi,3,3,2,KSh 230 000
Lavington, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 500 000
,,4,2,,KSh 290 000
,,4,5,2,KSh 250 000
Lavington, Nairobi,3,4,2,KSh 120 000
,,4,2,,KSh 290 000
 Westlands, Nairobi,2,3,2,KSh 130 000
Spring Valley, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,4,4,2,KSh 160 000
,,3,3,2,KSh 170 000
Parklands, Nairobi,3,2,,KSh 130 000
Westlands, Nairobi,8,6,,KSh 260 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
Lavington, Nairobi,4,4,,KSh 230 000
Westlands, Nairobi,2,2,2,KSh 165 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Rosslyn, Nairobi,3,2,4,KSh 250 000
Parklands, Nairobi,3,3,,KSh 110 000
Parklands, Nairobi,2,2,,KSh 140 000
Parklands, Nairobi,3,3,,KSh 180 000
Kilimani, Nairobi,3,4,,KSh 100 000
Runda, Nairobi,5,5,2,KSh 400 000
,,5,3,,KSh 350 000
Westlands, Nairobi,5,5,,KSh 400 000
Riverside, Nairobi,2,2,2,KSh 160 000
 Loresho, Nairobi,4,3,,KSh 165 000
,,4,4,2,KSh 200 000 000
 Kileleshwa, Nairobi,3,3,2,KSh 170 000
Lavington, Nairobi,5,5,,KSh 220 000
 Westlands, Nairobi,5,5,2,KSh 220 000
Kilimani, Nairobi,3,4,,KSh 100 000
 Gigiri, Nairobi,6,5,2,KSh 400 000
Karen, Nairobi,4,4,,KSh 80 000 000
,,2,2,1,KSh 75 000
Peponi, Nairobi,3,3,2,KSh 250 000
,,2,2,1,KSh 75 000
Peponi, Nairobi,3,3,2,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 200 000
Lavington, Nairobi,4,4,,KSh 200 000
 Runda, Nairobi,7,8,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 320 000
 Kilimani, Nairobi,3,4,,KSh 100 000
 Lavington, Nairobi,5,5,1,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 120 000
Kileleshwa, Nairobi,1,1,,KSh 65 000
 Loresho, Nairobi,3,2,,KSh 110 000
 Lavington, Nairobi,1,,,KSh 130 000
Runda, Nairobi,5,5,2,KSh 400 000
 Nyari, Nairobi,6,6,2,KSh 550 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Kileleshwa, Nairobi,1,1,,KSh 65 000
 Spring Valley, Nairobi,5,5,5,KSh 320 000
 Westlands, Nairobi,4,3,2,KSh 130 000
 Spring Valley, Nairobi,6,6,10,KSh 250 000
,,2,2,2,KSh 150 000
Rosslyn, Nairobi,5,5,,KSh 400 000
 Kilimani, Nairobi,"Erf Size:

                            139
                        
                        m²",139,,KSh 187 500
Lavington, Nairobi,2,3,,KSh 80 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 135 000
 Runda, Nairobi,4,3,2,KSh 200 000
Spring Valley, Nairobi,6,5,2,KSh 380 000
,,3,2,"Floor Size:

                            150
                        
                        m²",KSh 65 000
Lavington, Nairobi,5,5,,KSh 180 000
,,3,3,"Floor Size:

                            125
                        
                        m²",KSh 75 000
Nyari, Nairobi,5,5,2,KSh 570 000
Lavington, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
,,5,6,2,KSh 430 000
Loresho, Nairobi,3,4,,KSh 170 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
 Parklands, Nairobi,3,3,2,KSh 130 000
,,3,3,,KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,5,5,,KSh 220 000
 Kileleshwa, Nairobi,3,3,2,KSh 76 000
Kilimani, Nairobi,3,4,,KSh 100 000
 Riverside, Nairobi,2,2,2,KSh 80 000
,,3,3,,KSh 150 000
 Lavington, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 95 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
Westlands, Nairobi,2,2,2,KSh 135 000
 Westlands, Nairobi,2,2,2,KSh 67 000
 Westlands, Nairobi,2,2,2,KSh 200 000
,,5,5,5,KSh 450 000
Lavington, Nairobi,3,2,,KSh 90 000
 Westlands, Nairobi,4,4,2,KSh 150 000
,,2,2,,KSh 130 000
,,2,2,,KSh 150 000
,,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
Runda, Nairobi,4,5,,KSh 250 000
 Lower Kabete, Nairobi,4,4,2,KSh 160 000
Westlands, Nairobi,4,4,,KSh 150 000
Muthaiga, Nairobi,3,3,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 320 000
Muthaiga, Nairobi,2,2,2,KSh 160 000
,,1,2,1,KSh 170 000
 Runda, Nairobi,4,3,2,KSh 450 000
 Kileleshwa, Nairobi,4,3,,KSh 188 000
 Lavington, Nairobi,5,5,2,KSh 350 000
Hurlingham, Nairobi,4,5,2,KSh 120 000
Runda, Nairobi,5,5,2,KSh 260 000
,,4,4,,KSh 250 000
 Runda, Nairobi,5,2,,KSh 350 000
Hurlingham, Nairobi,4,5,2,KSh 120 000
Kileleshwa, Nairobi,4,5,2,KSh 130 000
Karen, Nairobi,4,,,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,5,4,2,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 6 500 000
 Rosslyn, Nairobi,1,1,1,KSh 250 000
Kileleshwa, Nairobi,4,4,3,KSh 150 000
,,,,,KSh 414 000
 Nyari, Nairobi,4,3,2,KSh 100 000
,,2,2.5,,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 98 000
 Westlands, Nairobi,4,4,2,KSh 160 000
Westlands, Nairobi,2,2,,KSh 180 000
Runda, Nairobi,5,,,KSh 472 000
 Kileleshwa, Nairobi,3,4,2,KSh 100 000
Kileleshwa, Nairobi,6,6,,KSh 380 000
 Westlands, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,3,2,KSh 110 000
Kilimani, Nairobi,3,2,2,KSh 85 000
Westlands, Nairobi,4,4,2,KSh 280 000
Spring Valley, Nairobi,4,4,2,KSh 170 000
,,3,3,,KSh 190 000
,,1,1,,KSh 110 000
Parklands, Nairobi,3,3,,KSh 110 000
Kilimani, Nairobi,2,3,2,KSh 245 000
 Westlands, Nairobi,3,3,2,KSh 350 000
 Westlands, Nairobi,2,3,2,KSh 70 000
Kitisuru, Nairobi,4,4,2,KSh 500 000
 Spring Valley, Nairobi,4,4,2,KSh 160 000
,,1,1,,KSh 120 000
Westlands, Nairobi,5,5,3,KSh 280 000
,,4,2,,KSh 270 000
Mountain View, Nairobi,1,1,"Floor Size:

                            80
                        
                        m²",KSh 30 000
,,3,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
,,3,2,"Floor Size:

                            150
                        
                        m²",KSh 75 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
Spring Valley, Nairobi,6,5,2,KSh 350 000
Lavington, Nairobi,4,5,4,KSh 250 000
Lavington, Nairobi,4,4,,KSh 200 000
 Riverside, Nairobi,4,3,2,KSh 100 000
 Lavington, Nairobi,8,8,4,KSh 160 000
 Lavington, Nairobi,5,5,2,KSh 330 000
Karen, Nairobi,6,,,KSh 600 000
Lavington, Nairobi,4,4,,KSh 25 000 000
Lakeview, Nairobi,5,5,3,KSh 570 000
,,3,4,"Floor Size:

                            220
                        
                        m²",KSh 140 000
 Spring Valley, Nairobi,3,3,2,KSh 260 000
South B, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,4,4,,KSh 25 000 000
,,4,4,,KSh 400 000
,,5,5,,KSh 380 000
,,4,4,,KSh 380 000
,,5,5,,KSh 500 000
,,3,2,"Floor Size:

                            140
                        
                        m²",KSh 150 000
 Lavington, Nairobi,4,2,,KSh 230 000
 Lavington, Nairobi,4,2,,KSh 230 000
,,3,3,,KSh 330 000
Peponi, Nairobi,4,3,2,KSh 280 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Lavington, Nairobi,4,4,4,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Muthaiga, Nairobi,3,3,2,KSh 200 000
Karen, Nairobi,2,2,,KSh 8 000
 Westlands, Nairobi,4,4,2,KSh 130 000
Lower Kabete, Nairobi,4,3,2,KSh 250 000
,,4,5,2,KSh 200 000
,,3,3,2,KSh 140 000
 Westlands, Nairobi,2,2,2,KSh 70 000
 Lavington, Nairobi,5,5,2,KSh 270 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
Lavington, Nairobi,4,4,,KSh 275 000
Westlands, Nairobi,4,3,,KSh 100 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,4,4,,KSh 190 000
,,3,3,,KSh 170 000
,,2,2,,KSh 200 000
,,4,4,,KSh 450 000
,,3,3,,KSh 330 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
,,3,3,,KSh 330 000
,,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 130 000
South C, Nairobi,2,2,,KSh 45 000
Kileleshwa, Nairobi,1,1,,KSh 60 000
Kilimani, Nairobi,3,4,"Floor Size:

                            175
                        
                        m²",KSh 90 000
 Riverside, Nairobi,3,3,2,KSh 100 000
 Syokimau, Nairobi,3,3,,KSh 35 000
,,5,5,,KSh 250 000
,,5,5,,KSh 270 000
 Lavington, Nairobi,5,5,3,KSh 190 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
South B, Nairobi,2,2,,KSh 35 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
,,4,3,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Westlands, Nairobi,5,5,2,KSh 250 000
,,3,3,2,KSh 80 000
 Lavington, Nairobi,4,4,3,KSh 250 000
South B, Nairobi,2,2,,KSh 35 000
Karen, Nairobi,4,,,KSh 200 000
Lavington, Nairobi,4,4,,KSh 200 000
 Spring Valley, Nairobi,,,,KSh 300 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
 Lavington, Nairobi,5,5,2,KSh 350 000
,,4,4,,KSh 190 000
,,3,3,,KSh 170 000
Westlands, Nairobi,2,2,,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 90 000
,,3,3,"Floor Size:

                            250
                        
                        m²",KSh 250 000
Runda, Nairobi,5,5,2,KSh 400 000
South B, Nairobi,2,2,,KSh 35 000
Milimani, Nairobi,2,4,,KSh 150 000
,,2,2,,KSh 270 000
 Kilimani, Nairobi,4,3,,KSh 180 000
Nyari, Nairobi,5,4,,KSh 600 000
Kitisuru, Nairobi,5,6,,KSh 350 000
Westlands, Nairobi,2,2,,KSh 145 000
Lavington, Nairobi,5,6,4,KSh 250 000
Riverside, Nairobi,4,4,,KSh 200 000
,,1,1,,KSh 100 000
 Gigiri, Nairobi,4,4,2,KSh 220 000
,,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
,,4,3,,KSh 450 000
Lavington, Nairobi,1,1,,KSh 5 500 000
 Runda, Nairobi,4,4,2,KSh 300 000
Lavington, Nairobi,5,5,,KSh 200 000
 Kilimani, Nairobi,4,3,2,KSh 110 000
,,,,,KSh 300 000
,,"Floor Size:

                            88,888
                        
                        m²","88,888",,KSh 130 000
Kilimani, Nairobi,2,3,2,KSh 90 000
,,4,4,,KSh 425 000
Hurlingham, Nairobi,4,,,KSh 100 000
Gigiri, Nairobi,4,3,2,KSh 220 000
Westlands, Nairobi,4,3,,KSh 130 000
Lavington, Nairobi,5,6,4,KSh 250 000
,,"Erf Size:

                            4,895
                        
                        m²","4,895",,KSh 1 440 000
 Gigiri, Nairobi,4,4,3,KSh 330 000
Kilimani, Nairobi,2,2,,KSh 80 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Westlands, Nairobi,4,4,2,KSh 150 000
Muthaiga, Nairobi,3,3,,KSh 200 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Lavington, Nairobi,3,2,2,KSh 70 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Kilimani, Nairobi,3,3,,KSh 100 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Loresho, Nairobi,4,2.5,1,KSh 250 000
Lavington, Nairobi,4,4,,KSh 140 000
Lavington, Nairobi,4,3,,KSh 150 000
 Lavington, Nairobi,6,5,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 300 000
Loresho, Nairobi,3,4,,KSh 65 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
Loresho, Nairobi,3,4,,KSh 65 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
Runda, Nairobi,5,5,2,KSh 230 000
 Lavington, Nairobi,5,5,2,KSh 330 000
Lavington, Nairobi,5,5,3,KSh 140 000
 Kilimani, Nairobi,3,3,,KSh 95 000
 Westlands, Nairobi,4,3,2,KSh 130 000
,,3,4,,KSh 180 000
Westlands, Nairobi,5,5,,KSh 280 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Westlands, Nairobi,2,2,,KSh 160 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Karen, Nairobi,5,6,2,KSh 300 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Valley Arcade, Nairobi,2,1,2,KSh 85 000
Muthangari, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,2,2,,KSh 160 000
 Westlands, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 230 000
 Kileleshwa, Nairobi,3,2,2,KSh 100 000
 Kileleshwa, Nairobi,3,2,2,KSh 100 000
 Kileleshwa, Nairobi,3,2,2,KSh 100 000
 Westlands, Nairobi,2,3,2,KSh 230 000
,,3,3,,KSh 350 000
 Kilimani, Nairobi,4,3,1,KSh 195 000
 Runda, Nairobi,5,5,2,KSh 250 000
Westlands, Nairobi,4,4,2,KSh 150 000
 Kileleshwa, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 180 000
Parklands, Nairobi,2,1,,KSh 55 000
 Kilimani, Nairobi,4,3,1,KSh 195 000
Lavington, Nairobi,4,4,4,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Runda, Nairobi,6,7,4,KSh 550 000
,,5,6,4,KSh 300 000
Lavington, Nairobi,5,6,4,KSh 230 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 75 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Lavington, Nairobi,5,5,3,KSh 220 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Riverside, Nairobi,3,3,,KSh 350 000
 Lavington, Nairobi,3,4,2,KSh 130 000
 Kilimani, Nairobi,"Erf Size:

                            167
                        
                        m²",167,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 65 000
Kilimani, Nairobi,4,5,2,KSh 110 000
 Syokimau, Nairobi,3,3,,KSh 45 000
 Riverside, Nairobi,5,5,2,KSh 570 000
,,3,3,2,KSh 95 000
,,4,4,2,KSh 140 000
 Garden Estate, Nairobi,20,160,,KSh 1 200 000
 Riverside, Nairobi,4,5,2,KSh 350 000
,,3,3,2,KSh 90 000
Runda, Nairobi,5,5,2,KSh 350 000
 Karen, Nairobi,3,3,2,KSh 120 000
 Runda, Nairobi,5,5,,KSh 400 000
Spring Valley, Nairobi,4,4,2,KSh 360 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
 Nyari, Nairobi,3,2,2,KSh 180 000
 Kilimani, Nairobi,3,2,,KSh 110 000
Westlands, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
Lavington, Nairobi,5,6,4,KSh 320 000
,,2,2,,KSh 90 000
 Kilimani, Nairobi,3,4,2,KSh 150 000
,,2,3,,KSh 80 000
Runda, Nairobi,4,3,2,KSh 180 000
 Loresho, Nairobi,4,3,2,KSh 170 000
,,2,2,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Spring Valley, Nairobi,4,4,3,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
,,5,5,"Erf Size:

                            2,023
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Kileleshwa, Nairobi,3,3,2,KSh 350 000
Lavington, Nairobi,3,2,,KSh 96 000
Runda, Nairobi,5,5,2,KSh 440 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
,,2,2,2,KSh 150 000
 New Muthaiga, Nairobi,4,3,2,KSh 280 000
 Lower Kabete, Nairobi,5,5,2,KSh 250 000
Muthaiga, Nairobi,4,3,2,KSh 300 000
Kilimani, Nairobi,3,3,2,KSh 90 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
Lavington, Nairobi,5,6,4,KSh 220 000
,,1,1,,KSh 120 000
 Runda, Nairobi,8,8,4,KSh 800 000
 Kilimani, Nairobi,4,4,2,KSh 150 000
Spring Valley, Nairobi,2,2,2,KSh 150 000
 Spring Valley, Nairobi,5,6,2,KSh 250 000
 Kilimani, Nairobi,4,4,2,KSh 150 000
,,2,2,"Floor Size:

                            83
                        
                        m²",KSh 80 000
 Gigiri, Nairobi,5,6,2,KSh 350 000
Lavington, Nairobi,4,4,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 100 000
,,1,1,,KSh 60 000
,,2,2,,KSh 75 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
 Runda, Nairobi,5,5,5,KSh 280 000
 Runda, Nairobi,5,5,,KSh 250 000
Westlands, Nairobi,3,3,2,KSh 230 000
,,2,2,,KSh 90 000
 Kyuna, Nairobi,4,4,2,KSh 280 000
,,2,2,,KSh 90 000
 Kyuna, Nairobi,4,4,2,KSh 280 000
