Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,3,3,,KSh 130 000
Kileleshwa, Nairobi,2,1,,KSh 65 000
 Nyari, Nairobi,5,6,2,KSh 450 000
 Nyari, Nairobi,5,6,2,KSh 450 000
 Kitisuru, Nairobi,6,6,2,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Spring Valley, Nairobi,5,4,6,KSh 230 000
 Kileleshwa, Nairobi,4,3,2,KSh 250 000
 Muthaiga, Nairobi,5,5,4,KSh 550 000
,,5,5,,KSh 330 000
,,5,5,,KSh 330 000
Kilimani, Nairobi,3,3,,KSh 140 000
 Westlands, Nairobi,4,4,,KSh 180 000
 Lakeview, Nairobi,4,4,2,KSh 270 000
 Runda, Nairobi,5,5,2,KSh 280 000
 Nyari, Nairobi,5,5,2,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 350 000
 Runda, Nairobi,4,5,2,KSh 380 000
 Runda, Nairobi,6,5,2,KSh 300 000
 Runda, Nairobi,4,5,2,KSh 270 000
 Muthaiga, Nairobi,4,4,3,KSh 350 000
 Nyari, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,2,2.5,1,KSh 180 000
 Runda, Nairobi,5,6,2,KSh 380 000
 Kilimani, Nairobi,2,3,,KSh 75 000
Ngong Rd, Nairobi,1,1,,KSh 18 000
Runda, Nairobi,5,5,2,KSh 420 000
 Lavington, Nairobi,2,2.5,1,KSh 180 000
Muthaiga, Nairobi,3,3,2,KSh 250 000
 Westlands, Nairobi,,,,KSh 180 000
 Westlands, Nairobi,4,4,,KSh 170 000
 Lower Kabete, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,4,5,3,KSh 180 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
,,4,5,"Floor Size:

                            400
                        
                        m²",KSh 550 000
Westlands, Nairobi,3,3,,KSh 170 000
,,3,3,2,KSh 130 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
 Kilimani, Nairobi,2,3,,KSh 85 000
Nairobi West, Nairobi,3,1,,KSh 60 000
 Loresho, Nairobi,4,4,3,KSh 280 000
,,4,4,2,KSh 230 000
South B, Nairobi,2,1,,KSh 55 000
,,3,3,,KSh 150 000
,,2,2,,KSh 110 000
 Lavington, Nairobi,4,3,2,KSh 70 000
,,3,3,,KSh 80 000
Lavington, Nairobi,3,2,"Floor Size:

                            150
                        
                        m²",KSh 85 000
Lower Kabete, Nairobi,5,4,3,KSh 400 000
Westlands, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
Westlands, Nairobi,4,4,,KSh 250 000
Karen, Nairobi,5,5,"Floor Size:

                            470
                        
                        m²",KSh 450 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Lower Kabete, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 135 000
 Parklands, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,3,3,,KSh 127 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
Kilimani, Nairobi,3,2,,KSh 80 000
Kilimani, Nairobi,1,1,1,KSh 45 000
Kilimani, Nairobi,1,1,1,KSh 45 000
Kileleshwa, Nairobi,1,1,1,KSh 45 000
Lavington, Nairobi,1,1,1,KSh 45 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
 Lavington, Nairobi,5,5,3,KSh 220 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
,,4,4,2,KSh 230 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
,,3,3,"Floor Size:

                            222
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
,,3,3,2,KSh 160 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Kitisuru, Nairobi,4,4,2,KSh 249 000
Lavington, Nairobi,5,5,,KSh 260 000
Lavington, Nairobi,5,5,,KSh 380 000
 Thome, Nairobi,4,4,4,KSh 90 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
,,4,4,3,KSh 330 000
 Kilimani, Nairobi,3,3,,KSh 80 000
 Lavington, Nairobi,3,3,2,KSh 70 000
 Lavington, Nairobi,3,2,2,KSh 70 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
 Kileleshwa, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,3,3,2,KSh 70 000
Lavington, Nairobi,5,7,4,KSh 270 000
Westlands, Nairobi,2,3,,KSh 150 000
,,3,3,"Floor Size:

                            200
                        
                        m²",KSh 150 000
 Kileleshwa, Nairobi,6,6,,KSh 350 000
 Kitisuru, Nairobi,4,4,"Floor Size:

                            800
                        
                        m²",KSh 250 000
 Lavington, Nairobi,2,2,"Floor Size:

                            100
                        
                        m²",KSh 90 000
 Kileleshwa, Nairobi,16,5,,KSh 700 000
Westlands, Nairobi,3,2,,KSh 65 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 180 000
,,5,4,3,KSh 160 000
 Kileleshwa, Nairobi,5,4,,KSh 160 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
 Kileleshwa, Nairobi,2,3,,KSh 90 000
 Kileleshwa, Nairobi,6,6,3,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 450 000
 Kileleshwa, Nairobi,3,3,2,KSh 180 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            56
                        
                        m²",KSh 70 000
Westlands, Nairobi,4,,,KSh 275 000
 Kilimani, Nairobi,5,5,2,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 85 000
 Karen, Nairobi,"Floor Size:

                            700
                        
                        m²",700,"Erf Size:

                            0.5
                        
                        acres",KSh 209 210
 Runda, Nairobi,4,5,2,KSh 350 000
Lavington, Nairobi,5,5,,KSh 380 000
Kilimani, Nairobi,2,3,2,KSh 110 000
Kyuna, Nairobi,4,3,4,KSh 190 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 90 000
,,5,6,2,KSh 500 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Kileleshwa, Nairobi,3,,,KSh 200 000
 Westlands, Nairobi,3,2,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 170
,,3,3,,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,3,2,,KSh 150 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Riverside, Nairobi,3,4,,KSh 100 000
 Westlands, Nairobi,3,4,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 65 000
,,4,4,2,KSh 400 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 260 000
Syokimau, Nairobi,4,3,2,KSh 65 000
 Westlands, Nairobi,5,4,,KSh 170 000
 Loresho, Nairobi,4,4,2,KSh 220 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Westlands, Nairobi,3,4,,KSh 180 000
 Lavington, Nairobi,5,5,,KSh 180 000
 Westlands, Nairobi,2,2,2,KSh 130 000
 Lavington, Nairobi,4,,,KSh 480 000
 Lavington, Nairobi,4,4,4,KSh 450 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,4,4,,KSh 160 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Kileleshwa, Nairobi,2,3,,KSh 100 000
Lavington, Nairobi,2,3,1,KSh 70 000
,,3,2,2,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
 Runda, Nairobi,5,5,3,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,4,4,3,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 57 500
 Kilimani, Nairobi,1,"Erf Size:

                            1,250
                        
                        m²","1,250",KSh 115
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Kileleshwa, Nairobi,3,3,,KSh 200 000
Valley Arcade, Nairobi,3,2,"Floor Size:

                            120
                        
                        m²",KSh 65 000
 Lavington, Nairobi,3,3,2,KSh 90 000
,,3,3,2,KSh 170 000
 Lavington, Nairobi,6,5,,KSh 600 000
Karen, Nairobi,5,4,,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 235 000
 Runda, Nairobi,4,4,3,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Kilimani, Nairobi,1,1,,KSh 55 000
 Lavington, Nairobi,5,5,3,KSh 230 000
Kilimani, Nairobi,3,3,,KSh 75 000
Woodley, Nairobi,1,1,1,KSh 40 000
 Spring Valley, Nairobi,2,2,2,KSh 180 000
 Lower Kabete, Nairobi,4,4,,KSh 450 000
 Lavington, Nairobi,3,3,2,KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
 Runda, Nairobi,4,4,3,KSh 250 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
 Gigiri, Nairobi,4,4,2,KSh 270 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 75 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Kilimani, Nairobi,3,3,,KSh 110 000
Westlands, Nairobi,3,3,,KSh 160 000
 Kileleshwa, Nairobi,4,3,2,KSh 80 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 300 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
Woodley, Nairobi,3,4,2,KSh 100 000
Woodley, Nairobi,3,4,2,KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Woodley, Nairobi,4,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
 Lavington, Nairobi,2,2,1,KSh 190 000
 Kilimani, Nairobi,3,2,2,KSh 65 000
 Westlands, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,2,3,,KSh 65 000
 Kilimani, Nairobi,1,1,1,KSh 90 000
,,5,5,3,KSh 400 000
 Lavington, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,3,2,2,KSh 85 000
 Westlands, Nairobi,3,3,2,KSh 180 000
,,3,3,,KSh 200 000
 Kyuna, Nairobi,4,3,2,KSh 170 000
 Lavington, Nairobi,4,4,4,KSh 170 000
Lakeview, Nairobi,5,5,3,KSh 600 000
 Lavington, Nairobi,5,4,,KSh 150 000
 Lavington, Nairobi,3,2,2,KSh 85 000
,,5,5,2,KSh 250 000
,,3,3,2,KSh 160 000
 Kileleshwa, Nairobi,3,4,2,KSh 85 000
,,5,6,"Floor Size:

                            540
                        
                        m²",KSh 600 000
Westlands, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 75 000
,,2,2,,KSh 10 000 000
Westlands, Nairobi,4,6,3,KSh 300 000
Kitisuru, Nairobi,5,6,4,KSh 400 000
 Spring Valley, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,5,12,"Floor Size:

                            4,500
                        
                        m²",KSh 280 000
Runda, Nairobi,4,4,2,KSh 380 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Lower Kabete, Nairobi,3,3,2,KSh 350 000
 Kilimani, Nairobi,3,2,2,KSh 95 000
 Spring Valley, Nairobi,4,4,2,KSh 270 000
Mombasa Rd, Nairobi,"Erf Size:

                            121
                        
                        m²",121,,KSh 104 000
 Westlands, Nairobi,3,3,2,KSh 95 000
 Lavington, Nairobi,5,5,4,KSh 350 000
 Lavington, Nairobi,4,3,2,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 125 000
 Runda, Nairobi,5,5,3,KSh 450 000
 Runda, Nairobi,5,5,3,KSh 450 000
,,1,1,1,KSh 55 000
 Westlands, Nairobi,5,5,4,KSh 230 000
Kileleshwa, Nairobi,3,4,3,KSh 85 000
Kileleshwa, Nairobi,3,4,3,KSh 85 000
Kileleshwa, Nairobi,4,5,3,KSh 95 000
,,1,1,"Floor Size:

                            65
                        
                        m²",KSh 114 000
Lavington, Nairobi,4,4,,KSh 220 000
Lavington, Nairobi,4,4,,KSh 220 000
Runda, Nairobi,5,5,2,KSh 450 000
,,2,3,"Floor Size:

                            120
                        
                        m²",KSh 65 000
 Loresho, Nairobi,2,2,,KSh 100 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 250 000
 Kilimani, Nairobi,3,2,1,KSh 75 000
 Westlands, Nairobi,3,5,,KSh 280 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
,,4,4,4,KSh 250 000
,,4,4,6,KSh 270 000
,,1,1,1,KSh 90 000
Kiambu Road, Nairobi,3,2,2,KSh 90 000
,,3,3,2,KSh 180 000
 Lavington, Nairobi,4,4,4,KSh 150 000
Kilimani, Nairobi,3,4,"Floor Size:

                            300
                        
                        m²",KSh 130 000
 Westlands, Nairobi,3,5,,KSh 280 000
,,3,3,3,KSh 130 000
,,3,3,2,KSh 150 000
,,3,3,2,KSh 180 000
Kileleshwa, Nairobi,3,4,2,KSh 100 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,"Floor Size:

                            158
                        
                        m²",158,,KSh 200 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
,,2,2,2,KSh 55 000
 Runda, Nairobi,1,1,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 200 000
,,4,3,2,KSh 170 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 180 000
,,2,2,2,KSh 55 000
Kileleshwa, Nairobi,4,5,2,KSh 95 000
,,5,6,"Floor Size:

                            550
                        
                        m²",KSh 400 000
,,2,2,2,KSh 55 000
 Lavington, Nairobi,3,2,2,KSh 15 500 000
,,3,3,,KSh 190 000
,,1,1,,KSh 110 000
Syokimau, Nairobi,3,2,,KSh 50 000
 Westlands, Nairobi,2,2,2,KSh 70 000
,,3,3,,KSh 145 000
Kileleshwa, Nairobi,4,3,,KSh 280 000
,,5,7,2,KSh 350 000
 Runda, Nairobi,5,5,9,KSh 300 000
Kilimani, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,4,4,3,KSh 350 000
Runda, Nairobi,4,4,3,KSh 600 000
Lavington, Nairobi,2,3,,KSh 160 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
,,4,4,,KSh 400 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kilimani, Nairobi,3,4,2,KSh 60 000
,,4,5,4,KSh 240 000
 Lavington, Nairobi,5,5,,KSh 400 000
,,5,5,,KSh 190 000
Runda, Nairobi,4,4,2,KSh 400 000
Kileleshwa, Nairobi,4,4,2,KSh 250 000
Karen, Nairobi,5,4,"Erf Size:

                            1
                        
                        acres",KSh 260 000
Langata, Nairobi,1,1,,KSh 25 000
,,4,2,"Erf Size:

                            0.5
                        
                        acres",KSh 190 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Runda, Nairobi,5,5,10,KSh 370 000
Ridgeways, Nairobi,4,3,2,KSh 200 000
Eastleigh, Nairobi,3,3,,KSh 70 000
,,4,2,"Erf Size:

                            0.5
                        
                        acres",KSh 190 000
Eastleigh, Nairobi,3,3,,KSh 70 000
Kilimani, Nairobi,2,2,,KSh 100 000
 Lower Kabete, Nairobi,4,3,2,KSh 250 000
,,2,2,"Floor Size:

                            130
                        
                        m²",KSh 300 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Mountain View, Nairobi,5,5,2,KSh 160 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,5,5,3,KSh 350 000
Kilimani, Nairobi,3,3,2,KSh 110 000
Langata, Nairobi,3,1,,KSh 60 000
 Lavington, Nairobi,3,3,2,KSh 110 000
 Muthaiga, Nairobi,5,3,"Erf Size:

                            0.9
                        
                        acres",KSh 450 000
 Nyari, Nairobi,5,5,2,KSh 400 000
,,4,4,"Floor Size:

                            180
                        
                        m²",KSh 120 000
 Lavington, Nairobi,4,5,2,KSh 300 000
Runda, Nairobi,4,4,,KSh 390 000
 Ongata Rongai, Nairobi,3,2,,KSh 35 000
,,2,2,2,KSh 55 000
 Kitisuru, Nairobi,5,6,2,KSh 400 000
 Lavington, Nairobi,5,6,5,KSh 450 000
Kilimani, Nairobi,2,2,,KSh 100 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 65 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
 Kileleshwa, Nairobi,3,2,2,KSh 83 000
 Thigiri, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 75 000
 Lower Kabete, Nairobi,5,5,2,KSh 350 000
,,4,3,"Erf Size:

                            1
                        
                        acres",KSh 300 000
 Thigiri, Nairobi,4,4,2,KSh 300 000
 Loresho, Nairobi,4,3,2,KSh 230 000
 Lower Kabete, Nairobi,5,5,2,KSh 350 000
 Runda, Nairobi,5,5,2,KSh 450 000
 Runda, Nairobi,5,5,2,KSh 550 000
 Kileleshwa, Nairobi,5,4,3,KSh 550 000
,,2,2,2,KSh 95 000
Westlands, Nairobi,4,4,"Floor Size:

                            625
                        
                        m²",KSh 550 000
Lavington, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,3,2,2,KSh 90 000
Westlands, Nairobi,2,2,,KSh 120 000
Lavington, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Karen, Nairobi,2,1.5,1,KSh 150 000
Westlands, Nairobi,4,5,,KSh 270 000
,,5,5,"Floor Size:

                            350
                        
                        m²",KSh 280 000
Lavington, Nairobi,3,4,2,KSh 110 000
 Runda, Nairobi,4,4,3,KSh 250 000
Kitisuru, Nairobi,2,2,2,KSh 75 000
,,2,2,,KSh 220 000
Garden Estate, Nairobi,5,5,4,KSh 250 000
 Kileleshwa, Nairobi,2,1,3,KSh 65 000
,,2,2,,KSh 250 000
 Gigiri, Nairobi,5,4,,KSh 130 000 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,3,4,3,KSh 120 000
 Karen, Nairobi,1,"Floor Size:

                            40
                        
                        m²",40,KSh 50 000
 Kileleshwa, Nairobi,3,2,"Floor Size:

                            200
                        
                        m²",KSh 80 000
Kileleshwa, Nairobi,1,1,,KSh 46 000
 Upper Hill, Nairobi,3,3,"Floor Size:

                            521
                        
                        m²",KSh 100 000
,,2,2,1,KSh 80 000
 Karen, Nairobi,1,"Floor Size:

                            40
                        
                        m²",40,KSh 50 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
Kilimani, Nairobi,2,2,,KSh 55 000
 Kilimani, Nairobi,2,2,2,KSh 190 000
Kilimani, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,4,4,2,KSh 180 000
 Kileleshwa, Nairobi,6,2,,KSh 250 000
 Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Kileleshwa, Nairobi,5,2,,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 85 000
 Westlands, Nairobi,2,2,2,KSh 85 000
Lavington, Nairobi,3,3,,KSh 70 000
 Westlands, Nairobi,5,5,2,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 65 000
 Lavington, Nairobi,3,2,2,KSh 100 000
Kileleshwa, Nairobi,2,3,,KSh 75 000
 Spring Valley, Nairobi,7,7,2,KSh 450 000
Ngong Rd, Nairobi,2,1,,KSh 55 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,2,2,,KSh 120 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
,,5,5,2,KSh 550 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Riverside, Nairobi,3,3,2,KSh 240 000
 Riverside, Nairobi,3,3,2,KSh 240 000
Kileleshwa, Nairobi,4,4,,KSh 300 000
 Runda, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,2,2,,KSh 65 000
 Riverside, Nairobi,3,3,2,KSh 230 000
 Runda, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 450 000
 Lavington, Nairobi,5,5,2,KSh 210 000
Rosslyn, Nairobi,4,3,"Erf Size:

                            5,000
                        
                        m²",KSh 250 000
Lavington, Nairobi,3,2,2,KSh 90 000
Kitisuru, Nairobi,3,3,1,KSh 250 000
Westlands, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,5,5,2,KSh 150 000
Lower Kabete, Nairobi,5,5,3,KSh 480 000
,,2,2,,KSh 160 000
 Lavington, Nairobi,2,2,,KSh 55 000
Kitisuru, Nairobi,3,3,1,KSh 250 000
Syokimau, Nairobi,3,2,,KSh 40 000
Thigiri, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            260
                        
                        m²",KSh 120 000
 Westlands, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,5,5,3,KSh 300 000
 Runda, Nairobi,5,5,3,KSh 280 000
 Kiambu Road, Nairobi,4,4,3,KSh 175 000
 Riverside, Nairobi,3,3,2,KSh 180 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
,,3,3,2,KSh 100 000
,,3,3,2,KSh 130 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,4,,,KSh 300 000
Rosslyn, Nairobi,4,4,2,KSh 3 500
,,2,2,,KSh 38 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
,,3,3,2,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,4,4,2,KSh 190 000
,,2,2,,KSh 200 000
Kilimani, Nairobi,2,2,2,KSh 240 000
 Lavington, Nairobi,3,2,"Floor Size:

                            2,150
                        
                        m²",KSh 90 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,2,2,"Floor Size:

                            650
                        
                        m²",KSh 110 000
 Lavington, Nairobi,3,2,2,KSh 65 000
 Westlands, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 160 000
Parklands, Nairobi,4,4,2,KSh 100 000
Runda, Nairobi,5,6,2,KSh 420 000
Lavington, Nairobi,3,3,,KSh 120 000
 Westlands, Nairobi,3,4,,KSh 140 000
 Riverside, Nairobi,2,3,2,KSh 80 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 100 000
Westlands, Nairobi,2,2,,KSh 120 000
 Kilimani, Nairobi,4,4,2,KSh 200 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
Loresho, Nairobi,4,3,2,KSh 120 000
 Lavington, Nairobi,4,,,KSh 500 000
Runda, Nairobi,4,3,2,KSh 210 000
,,3,3,"Floor Size:

                            160
                        
                        m²",KSh 110 000
Kileleshwa, Nairobi,4,5,2,KSh 150 000
 Spring Valley, Nairobi,5,5,3,KSh 310 000
Lavington, Nairobi,5,6,4,KSh 280 000
 Kilimani, Nairobi,3,2,,KSh 100 000
 Kileleshwa, Nairobi,4,4,2,KSh 340 000
Lavington, Nairobi,1,2,,KSh 140 000
,,2,,,KSh 110 000
 Lakeview, Nairobi,4,4,2,KSh 300 000
 Gigiri, Nairobi,4,3,2,KSh 300 000
Westlands, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 75 000
