Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,2,2,"Floor Size:

                            900
                        
                        m²",KSh 80 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
,,3,2,2,KSh 75 000
Westlands, Nairobi,2,3,,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kileleshwa, Nairobi,4,4,3,KSh 400 000
Kitisuru, Nairobi,6,6,2,KSh 400 000
 Kitisuru, Nairobi,4,5,1,KSh 400 000
Lakeview, Nairobi,4,4,,KSh 300 000
 Runda, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        acres",KSh 150 000
 Runda, Nairobi,5,5,"Floor Size:

                            300
                        
                        m²",KSh 350 000
 Spring Valley, Nairobi,4,5,2,KSh 450 000
 Lavington, Nairobi,2,3,2,KSh 65 000
 Kilimani, Nairobi,4,5,2,KSh 150 000
 Kilimani, Nairobi,4,5,2,KSh 150 000
Nairobi CBD, Nairobi,3,3,2,KSh 55 000
Lavington, Nairobi,2,1,,KSh 65 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Runda, Nairobi,5,5,4,KSh 270 000
Kyuna, Nairobi,5,4,,KSh 250 000
Muthaiga, Nairobi,3,3,2,KSh 3 500
Karen, Nairobi,5,5,2,KSh 380 000
Lavington, Nairobi,2,1,,KSh 65 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Kileleshwa, Nairobi,1,1,1,KSh 70 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,2,KSh 120 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
 Kiambu Road, Nairobi,4,4,2,KSh 230 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 180 000
 Kitisuru, Nairobi,5,4,2,KSh 330 000
Lavington, Nairobi,2,2,,KSh 75 000
 Runda, Nairobi,4,5,6,KSh 300 000
 Runda, Nairobi,4,5,6,KSh 300 000
 Lavington, Nairobi,6,7,10,KSh 800 000
 Lavington, Nairobi,4,4,2,KSh 230 000
 Peponi, Nairobi,5,4,4,KSh 300 000
Nyari, Nairobi,3,4,,KSh 440 000
Kilimani, Nairobi,3,2,,KSh 110 000
 Kileleshwa, Nairobi,2,2,,KSh 280 000
 Lavington, Nairobi,5,6,2,KSh 300 000
 Westlands, Nairobi,,,,KSh 220 000
Kilimani, Nairobi,3,3,,KSh 130 000
Kitisuru, Nairobi,4,3,,KSh 200 000
 Kilimani, Nairobi,4,5,2,KSh 140 000
Lavington, Nairobi,4,5,,KSh 240 000
Lavington, Nairobi,4,5,,KSh 240 000
Kilimani, Nairobi,3,1,,KSh 75 000
 Runda, Nairobi,4,4,4,KSh 250 000
Gigiri, Nairobi,4,4,2,KSh 275 000
 Syokimau, Nairobi,5,6,1,KSh 80 000
 Kyuna, Nairobi,4,,,KSh 250 000
 Lavington, Nairobi,1,1,,KSh 150 000
,,4,5,"Floor Size:

                            270
                        
                        m²",KSh 220 000
 Kilimani, Nairobi,2,3,2,KSh 85 000
 Loresho, Nairobi,4,3,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
Ngong Rd, Nairobi,3,2,,KSh 35 000
Redhill, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 130 000
,,2,2,2,KSh 70 000
 Westlands, Nairobi,4,5,3,KSh 180 000
Kilimani, Nairobi,3,2,,KSh 110 000
 Karen, Nairobi,4,"Floor Size:

                            300
                        
                        m²",300,KSh 150 000
 Gigiri, Nairobi,12,"Floor Size:

                            500
                        
                        m²",500,KSh 450 000
Gigiri, Nairobi,4,4,2,KSh 275 000
 Runda, Nairobi,5,5,3,KSh 320 000
 Riverside, Nairobi,3,4,"Floor Size:

                            230
                        
                        m²",KSh 230 000
 Loresho, Nairobi,4,3,4,KSh 300 000
 Kileleshwa, Nairobi,2,2,,KSh 160 000
Ngong Rd, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 180 000
 Kileleshwa, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 400 000
Kilimani, Nairobi,3,3,,KSh 85 000
Spring Valley, Nairobi,4,5,5,KSh 350 000
 Kileleshwa, Nairobi,2,2,,KSh 150 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
 Kileleshwa, Nairobi,1,1,,KSh 45 000
 Rosslyn, Nairobi,4,5,3,KSh 350 000
 Lavington, Nairobi,6,5,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Kileleshwa, Nairobi,1,1,"Floor Size:

                            50
                        
                        m²",KSh 45 000
 Loresho, Nairobi,4,6,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Kilimani, Nairobi,3,2,,KSh 150 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Karen, Nairobi,4,4,,KSh 250 000
 Lower Kabete, Nairobi,3,,,KSh 150 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
 Westlands, Nairobi,3,4,2,KSh 200 000
,,2,3,"Floor Size:

                            162
                        
                        m²",KSh 120 000
Kileleshwa, Nairobi,2,3,,KSh 90 000
Ongata Rongai, Nairobi,8,8,,KSh 160 000
Kilimani, Nairobi,2,3,,KSh 180 000
 Kiambu Road, Nairobi,5,4,"Erf Size:

                            410
                        
                        m²",KSh 220 000
Kilimani, Nairobi,3,3,,KSh 110 000
Gigiri, Nairobi,4,4,5,KSh 400 000
 Westlands, Nairobi,2,2,1,KSh 220 000
 Westlands, Nairobi,4,4,3,KSh 300 000
 Lavington, Nairobi,4,,,KSh 793 000
Langata, Nairobi,1,,,KSh 14 000
Ngong Rd, Nairobi,1,1,,KSh 16 500
 Kilimani, Nairobi,4,4,2,KSh 75 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Riverside, Nairobi,3,,,KSh 300 000
 Ruaka, Nairobi,2,2,2,KSh 5 500
Thome, Nairobi,5,"Erf Size:

                            0.5
                        
                        acres",0.5,KSh 350 000
Kilimani, Nairobi,2,3,,KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Westlands, Nairobi,5,5,2,KSh 280 000
 Lavington, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 250 000
 Westlands, Nairobi,3,3,,KSh 165 000
 Kileleshwa, Nairobi,5,4,2,KSh 160 000
 Riverside, Nairobi,3,3,,KSh 175 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Runda, Nairobi,4,,,KSh 240 000
Westlands, Nairobi,3,3,,KSh 90 000
Lavington, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,3,3,,KSh 130 000
Lower Kabete, Nairobi,4,4,,KSh 570 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 250 000
Lavington, Nairobi,4,4,,KSh 300 000
Runda, Nairobi,4,4,,KSh 400 000
Westlands, Nairobi,4,4,2,KSh 200 000
Kitisuru, Nairobi,4,4,1,KSh 220 000
Runda, Nairobi,4,4,,KSh 280 000
Lavington, Nairobi,5,4,1,KSh 400 000
Westlands, Nairobi,4,4,1,KSh 250 000
 Westlands, Nairobi,3,,,KSh 300 000
 Nyari, Nairobi,4,3,2,KSh 280 000
 Mombasa Rd, Nairobi,4,4,3,KSh 100 000
 Syokimau, Nairobi,4,4,3,KSh 100 000
,,2,3,"Floor Size:

                            143
                        
                        m²",KSh 200 000
 Spring Valley, Nairobi,4,5,"Erf Size:

                            1
                        
                        acres",KSh 400 000
 Westlands, Nairobi,3,,,KSh 175 000
 Riverside, Nairobi,3,,,KSh 230 000
 Westlands, Nairobi,3,,,KSh 250 000
 Muthaiga, Nairobi,4,5,3,KSh 831 300
 Westlands, Nairobi,3,,,KSh 300 000
 Runda, Nairobi,4,5,"Erf Size:

                            0.6
                        
                        acres",KSh 300 000
 Karen, Nairobi,3,3,"Floor Size:

                            431
                        
                        m²",KSh 150 000
Muthaiga, Nairobi,3,3,,KSh 400 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,4,5,2,KSh 360 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,5,5.5,3,KSh 380 000
 Lavington, Nairobi,5,5.5,3,KSh 380 000
,,4,4,2,KSh 120 000
 Loresho, Nairobi,2,2,2,KSh 55 000
 Mountain View, Nairobi,2,2,2,KSh 55 000
 Kilimani, Nairobi,3,2,,KSh 68 000
 Lavington, Nairobi,3,2,,KSh 55 000
 Lavington, Nairobi,3,2,,KSh 60 000
Dagoretti, Nairobi,2,2,,KSh 60 000
 Lakeview, Nairobi,4,5,4,KSh 570 000
 Ongata Rongai, Nairobi,5,6,3,KSh 110 000
 Westlands, Nairobi,3,3.5,2,KSh 180 000
 Lavington, Nairobi,3,2,,KSh 55 000
 Riverside, Nairobi,2,2.5,2,KSh 100 000
 Nyari, Nairobi,5,6,5,KSh 300 000
 Kyuna, Nairobi,6,6,,KSh 490 000
 Runda, Nairobi,5,5,3,KSh 320 000
 Riverside, Nairobi,2,2,2,KSh 90 000
Lavington, Nairobi,3,,,KSh 200 000
Spring Valley, Nairobi,4,4,2,KSh 270 000
 Westlands, Nairobi,3,4,2,KSh 120 000
 Kilimani, Nairobi,5,5,,KSh 315 800
 Kileleshwa, Nairobi,2,2,,KSh 110 000
,,3,4,"Floor Size:

                            225
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,2,3,2,KSh 85 000
Karen, Nairobi,4,4,4,KSh 250 000
 Westlands, Nairobi,4,5,2,KSh 490 000
Runda, Nairobi,4,4,,KSh 380 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Runda, Nairobi,6,6,,KSh 500 000
 Rosslyn, Nairobi,5,5,2,KSh 420 000
 Kiambu Road, Nairobi,4,4,4,KSh 250 000
 Lavington, Nairobi,4,5,3,KSh 360 000
 Lavington, Nairobi,2,3,2,KSh 55 000
 Lavington, Nairobi,4,4,2,KSh 180 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,10,30,"Floor Size:

                            1,400
                        
                        m²",KSh 750 000
 Kileleshwa, Nairobi,4,4.5,2,KSh 140 000
 Riverside, Nairobi,3,3.5,2,KSh 200 000
 Runda, Nairobi,6,6,,KSh 500 000
 Lavington, Nairobi,4,5,4,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 280 000
 Lavington, Nairobi,5,5,3,KSh 280 000
Westlands, Nairobi,2,3,2,KSh 270 000
 Westlands, Nairobi,8,"Floor Size:

                            500
                        
                        m²",500,KSh 350 000
Kilimani, Nairobi,4,5,2,KSh 140 000
 Lavington, Nairobi,5,16,,KSh 450 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 130 000
Kileleshwa, Nairobi,2,,,KSh 110 000
 Loresho, Nairobi,4,4,3,KSh 140 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
Kilimani, Nairobi,,,,KSh 240 000
 Kitisuru, Nairobi,5,4,2,KSh 330 000
 Spring Valley, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 280 000
 Kitisuru, Nairobi,5,,,KSh 380 000
 Rosslyn, Nairobi,3,,,KSh 250 000
 Kitisuru, Nairobi,3,,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Spring Valley, Nairobi,4,4,2,KSh 250 000
 Lower Kabete, Nairobi,5,6,2,KSh 530 000
 Lavington, Nairobi,5,16,,KSh 450 000
Westlands, Nairobi,,,,KSh 200 000
,,3,2,,KSh 100 000
Lavington, Nairobi,3,2,,KSh 75 000
 Nyari, Nairobi,4,3,2,KSh 300 000
Rosslyn, Nairobi,5,5,2,KSh 4 000
 Spring Valley, Nairobi,4,5,2,KSh 411 000
 Muthaiga, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 170 000
Lavington, Nairobi,4,4,3,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Kyuna, Nairobi,4,5,3,KSh 270 000
 Loresho, Nairobi,5,5,3,KSh 350 000
Kilimani, Nairobi,3,1,,KSh 88 500
 Runda, Nairobi,4,5,2,KSh 200 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Kileleshwa, Nairobi,3,3,,KSh 200 000
 Kiambu Road, Nairobi,3,3,3,KSh 310 000
Lavington, Nairobi,4,4,"Floor Size:

                            245
                        
                        m²",KSh 220 000
 Kileleshwa, Nairobi,3,3,,KSh 200 000
Kilimani, Nairobi,,,,KSh 240 000
,,4,4,,KSh 350 000
 Westlands, Nairobi,3,4,2,KSh 195 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
Kilimani, Nairobi,3,2,,KSh 95 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 120 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
Kitisuru, Nairobi,2,2,,KSh 75 000
 Kilimani, Nairobi,4,4,,KSh 140 000
 Lavington, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 120 000
 Kilimani, Nairobi,1,1,,KSh 6 800 000
 Parklands, Nairobi,3,3,2,KSh 250 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Kileleshwa, Nairobi,3,3,,KSh 24 000 000
 Lavington, Nairobi,4,5,3,KSh 250 000
 Westlands, Nairobi,,,,KSh 35 000
 Karen, Nairobi,5,5.5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Runda, Nairobi,1,"Floor Size:

                            40
                        
                        m²",40,KSh 65 000
 Runda, Nairobi,1,"Floor Size:

                            40
                        
                        m²",40,KSh 65 000
 Runda, Nairobi,4,3,1,KSh 270 000
 Westlands, Nairobi,2,2,,KSh 250 000
Muthaiga, Nairobi,2,2,,KSh 130 000
 Kiambu Road, Nairobi,4,5,3,KSh 230 000
 Kiambu Road, Nairobi,4,5,3,KSh 230 000
 Runda, Nairobi,4,3,4,KSh 330 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
Ruaka, Nairobi,3,2,,KSh 55 000
,,3,3,,KSh 120 000
Runda, Nairobi,4,4,,KSh 320 000
Lavington, Nairobi,3,4,,KSh 350 000
South B, Nairobi,2,1,,KSh 45 000
,,5,5,,KSh 380 000
Ngong Rd, Nairobi,2,2,,KSh 30 000
Lavington, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 260 000
Lavington, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 260 000
Lavington, Nairobi,4,5,,KSh 350 000
 Lavington, Nairobi,4,4,3,KSh 160 000
 Westlands, Nairobi,2,2,1,KSh 65 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Runda, Nairobi,4,3,4,KSh 330 000
Syokimau, Nairobi,3,1,,KSh 40 000
Syokimau, Nairobi,3,1,,KSh 40 000
Langata, Nairobi,4,4,,KSh 34 000 000
 Westlands, Nairobi,5,5,"Erf Size:

                            1.5
                        
                        acres",KSh 225 000
,,4,4,,KSh 600 000
 Nyari, Nairobi,1,1,1,KSh 80 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
 Lavington, Nairobi,6,5,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Lavington, Nairobi,6,5,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Lavington, Nairobi,6,5,"Floor Size:

                            500
                        
                        m²",KSh 600 000
 Kileleshwa, Nairobi,2,,,KSh 130 000
Lavington, Nairobi,5,5,,KSh 350 000
,,4,5,,KSh 700 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 120 000
 Kileleshwa, Nairobi,4,4,,KSh 300 000
 Kileleshwa, Nairobi,4,4,,KSh 300 000
 Runda, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,5,5,,KSh 420 000
 Karen, Nairobi,3,2,"Erf Size:

                            500
                        
                        m²",KSh 100 000
Lavington, Nairobi,4,4,3,KSh 130 000
Lavington, Nairobi,5,5,,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 40 000
 Karen, Nairobi,3,2,"Erf Size:

                            500
                        
                        m²",KSh 90 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 540 000
 Runda, Nairobi,4,5,3,KSh 350 000
 Rosslyn, Nairobi,4,5,3,KSh 350 000
 Kitisuru, Nairobi,5,4,2,KSh 330 000
 Lavington, Nairobi,5,5,,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 180 000
 Gigiri, Nairobi,5,5,3,KSh 520 000
 Lavington, Nairobi,5,5,,KSh 250 000
Muthaiga, Nairobi,4,3,2,KSh 400 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Riverside, Nairobi,1,1,1,KSh 80 000
 Riverside, Nairobi,1,1,1,KSh 80 000
 Kiambu Road, Nairobi,4,4,,KSh 180 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Westlands, Nairobi,4,4,2,KSh 300 000
,,4,4,2,KSh 350 000
 Westlands, Nairobi,2,,,KSh 110 000
 Industrial Area, Nairobi,"Floor Size:

                            492
                        
                        m²",492,,KSh 150 000
Karen, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,2,3,2,KSh 85 000
 Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Rosslyn, Nairobi,4,5,3,KSh 490 000
South C, Nairobi,3,2,,KSh 80 000
 Lavington, Nairobi,5,5,2,KSh 280 000
 Kyuna, Nairobi,4,5,4,KSh 275 000
 Lavington, Nairobi,4,4,3,KSh 390 000
 Riverside, Nairobi,2,3,2,KSh 10 000
 Kitisuru, Nairobi,5,5,,KSh 530 000
 Parklands, Nairobi,5,3,2,KSh 160 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Westlands, Nairobi,2,2.5,2,KSh 280 000
,,,,,KSh 35 000
 Riverside, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 230 000
 Loresho, Nairobi,4,3,4,KSh 300 000
 Spring Valley, Nairobi,3,4,3,KSh 200 000
 Loresho, Nairobi,4,3,4,KSh 300 000
 Karen, Nairobi,4,4,,KSh 250 000
Karen, Nairobi,4,4,2,KSh 150 000
Kileleshwa, Nairobi,4,4,3,KSh 150 000
Lavington, Nairobi,4,4,"Floor Size:

                            267
                        
                        m²",KSh 230 000
Karen, Nairobi,1,2,"Erf Size:

                            0.25
                        
                        acres",KSh 80 000
Mountain View, Nairobi,4,4,4,KSh 165 000
,,3,2,"Floor Size:

                            169
                        
                        m²",KSh 120 000
Spring Valley, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,,,,KSh 475 000
,,5,5,3,KSh 450 000
Langata, Nairobi,3,1,,KSh 48 000
,,3,2,"Floor Size:

                            169
                        
                        m²",KSh 120 000
Ruaraka, Nairobi,3,3,,KSh 70 000
 Kileleshwa, Nairobi,4,3,2,KSh 180 000
 Riverside, Nairobi,1,1,,KSh 150 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
 Kileleshwa, Nairobi,3,3,,KSh 105 000
 Rosslyn, Nairobi,4,5,3,KSh 350 000
 Rosslyn, Nairobi,4,5,3,KSh 350 000
 Spring Valley, Nairobi,5,5,3,KSh 360 000
 Riverside, Nairobi,3,,,KSh 220 000
 Kileleshwa, Nairobi,3,,,KSh 150 000
Syokimau, Nairobi,2,1,,KSh 36 000
 Runda, Nairobi,5,5,3,KSh 300 000
Syokimau, Nairobi,2,1,,KSh 36 000
 Runda, Nairobi,5,5,3,KSh 300 000
 Runda, Nairobi,5,5,3,KSh 300 000
 Parklands, Nairobi,3,4,2,KSh 200 000
Kileleshwa, Nairobi,2,1,,KSh 70 000
Lower Kabete, Nairobi,6,6,,KSh 670 000
Westlands, Nairobi,5,4,1,KSh 300 000
 Lavington, Nairobi,5,6,"Floor Size:

                            450
                        
                        m²",KSh 250 000
Kitisuru, Nairobi,6,5,2,KSh 450 000
Kileleshwa, Nairobi,5,4,,KSh 300 000
Kitisuru, Nairobi,5,4,2,KSh 350 000
Thigiri, Nairobi,5,5,,KSh 380 000
 Kileleshwa, Nairobi,4,4,3,KSh 250 000
South B, Nairobi,1,1,,KSh 20 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Runda, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 310 000
 Lavington, Nairobi,5,6,"Floor Size:

                            450
                        
                        m²",KSh 250 000
 Rosslyn, Nairobi,4,4,2,KSh 230 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
 Runda, Nairobi,4,5,3,KSh 320 000
 Kilimani, Nairobi,2,2,,KSh 180 000
Ngong Rd, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,2,,,KSh 183 500
Parklands, Nairobi,,,,KSh 90 000
Rosslyn, Nairobi,5,5,,KSh 500 000
Gigiri, Nairobi,5,3.5,,KSh 350 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 150 000
Redhill, Nairobi,4,5,,KSh 140 000
 Runda, Nairobi,2,2,"Erf Size:

                            500
                        
                        m²",KSh 110 000
 Riverside, Nairobi,4,4,1,KSh 300 000
 Kilimani, Nairobi,4,5,2,KSh 90 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
 Spring Valley, Nairobi,4,5,4,KSh 350 000
 Westlands, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 230 000
 Kileleshwa, Nairobi,3,3,4,KSh 90 000
 Westlands, Nairobi,2,,,KSh 150 000
 Kitisuru, Nairobi,4,4,,KSh 380 000
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 350 000
 Spring Valley, Nairobi,4,5,4,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 86 000
 Runda, Nairobi,5,5,4,KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
Lavington, Nairobi,1,1,2,KSh 60 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Lavington, Nairobi,4,,,KSh 937 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 300 000
 Lavington, Nairobi,5,6,4,KSh 350 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Upper Hill, Nairobi,2,2,,KSh 200 000
Lavington, Nairobi,3,4,,KSh 120 000
Lavington, Nairobi,3,4,,KSh 120 000
 Nyari, Nairobi,5,6,4,KSh 280 000
 Lavington, Nairobi,6,2,"Floor Size:

                            1,000
                        
                        m²",KSh 750 000
 Kileleshwa, Nairobi,3,4,2,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,3,3,3,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Karen, Nairobi,4,4,,KSh 350 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Lavington, Nairobi,2,"Floor Size:

                            300
                        
                        m²",300,KSh 400 000
 Lavington, Nairobi,1,1,1,KSh 180 000
 Lavington, Nairobi,2,"Floor Size:

                            300
                        
                        m²",300,KSh 400 000
 Kitisuru, Nairobi,5,5,,KSh 480 000
 Lavington, Nairobi,1,1,1,KSh 180 000
 Peponi, Nairobi,3,3.5,2,KSh 350 000
South B, Nairobi,2,2,,KSh 40 000
 Muthaiga, Nairobi,4,5,4,KSh 500 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
Langata, Nairobi,1,1,,KSh 28 000
,,3,2,,KSh 70 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,5,3,KSh 170 000
 Lavington, Nairobi,,,,KSh 500 000
 Westlands, Nairobi,5,4,2,KSh 160 000
 Riverside, Nairobi,2,2,2,KSh 110 000
 Lavington, Nairobi,2,3,2,KSh 75 000
 Spring Valley, Nairobi,4,5,4,KSh 250 000
 Kitisuru, Nairobi,5,5,,KSh 480 000
Langata, Nairobi,,,,KSh 45 000 000
,,4,3,,KSh 150 000
 Westlands, Nairobi,4,5,3,KSh 350 000
 Runda, Nairobi,4,3,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,5,5,3,KSh 230 000
 Kileleshwa, Nairobi,3,3,2,KSh 85 000
 Nyari, Nairobi,4,5,3,KSh 492 000
 Westlands, Nairobi,2,1,2,KSh 75 000
Kileleshwa, Nairobi,1,1,,KSh 45 000
 Lavington, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 180 000
 Kileleshwa, Nairobi,2,2,2,KSh 180 000
,,2,2,,KSh 80
 Kilimani, Nairobi,3,3,,KSh 250 000
 Karen, Nairobi,2,1,2,KSh 40 000
 Westlands, Nairobi,4,3,2,KSh 300 000
South B, Nairobi,3,2,,KSh 60 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Lavington, Nairobi,2,2.5,1,KSh 190 000
 Kilimani, Nairobi,2,2,,KSh 110 000
 Runda, Nairobi,4,3,2,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 110 000
Riruta, Nairobi,1,1,,KSh 23 000
Riruta, Nairobi,1,1,,KSh 28 000
Riruta, Nairobi,1,1,,KSh 28 000
Spring Valley, Nairobi,2,2,,KSh 280 000
Kilimani, Nairobi,2,2,2,KSh 7 500
Kitisuru, Nairobi,4,4,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 190 000
 Lavington, Nairobi,1,1,"Floor Size:

                            76
                        
                        m²",KSh 120 000
 Lavington, Nairobi,5,6,2,KSh 6 500
 Lavington, Nairobi,5,6,2,KSh 5 500
Westlands, Nairobi,3,,,KSh 265 000
 Nyari, Nairobi,5,5,2,KSh 700 000
 Kitisuru, Nairobi,4,5,"Erf Size:

                            0.4
                        
                        acres",KSh 400 000
 Lavington, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 250 000
Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 150 000
 Garden Estate, Nairobi,4,4,"Erf Size:

                            250
                        
                        m²",KSh 275 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,4,4,2,KSh 180 000
 Kitisuru, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,4,3,2,KSh 180 000
 Westlands, Nairobi,,,,KSh 1 185 900
 Westlands, Nairobi,3,4,2,KSh 330 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
,,3,3,2,KSh 110 000
 Kilimani, Nairobi,4,5,2,KSh 150 000
 Kilimani, Nairobi,4,5,2,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
 Kitisuru, Nairobi,5,4,2,KSh 330 000
