Location,City,Bedrooms,Bathrooms,Parking,Price
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 400 000
 Rosslyn, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 460 000
 Kitisuru, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 500 000
 Hillview, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Nyari, Nairobi,5,6,4,KSh 280 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 420 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Kiambu Road, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 250 000
Kilimani, Nairobi,3,1,,KSh 80 000
 Lavington, Nairobi,3,3,,KSh 110 000
,,5,5,2,KSh 220 000
 Kilimani, Nairobi,2,2,,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 210 000
 Lavington, Nairobi,4,3,,KSh 230 000
 Riverside, Nairobi,3,3,2,KSh 350 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 280 000
Kitisuru, Nairobi,4,5,"Floor Size:

                            450
                        
                        m²",KSh 420 000
 Spring Valley, Nairobi,5,5,2,KSh 230 000
 Spring Valley, Nairobi,5,6,4,KSh 350 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
Kilimani, Nairobi,3,1,,KSh 80 000
 Riverside, Nairobi,3,3,2,KSh 210 000
 Kilimani, Nairobi,1,1,2,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,4,4,,KSh 170 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Kiambu Road, Nairobi,4,5,3,KSh 180 000
,,2,1,,KSh 40 000
Karen, Nairobi,3,3,,KSh 125 000
 Kyuna, Nairobi,5,3,2,KSh 350 000
 Spring Valley, Nairobi,5,5,,KSh 380 000
 Kileleshwa, Nairobi,2,2,,KSh 80 000
Spring Valley, Nairobi,3,4,2,KSh 350 000
Ruaka, Nairobi,2,2,,KSh 40 000
 Karen, Nairobi,3,3,"Floor Size:

                            300
                        
                        m²",KSh 150 000
 Karen, Nairobi,3,2,2,KSh 200 000
 Kyuna, Nairobi,4,4,3,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 150 000
Ruaka, Nairobi,3,2,,KSh 55 000
Ruaka, Nairobi,2,2,,KSh 40 000
 Ongata Rongai, Nairobi,1,1,2,KSh 18 000
,,3,2,,KSh 80 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Thigiri, Nairobi,5,6,3,KSh 700 000
Langata, Nairobi,3,1,,KSh 75 000
Kerarapon, Nairobi,4,4,,KSh 100 000
Kerarapon, Nairobi,4,4,,KSh 120 000
,,6,6,,KSh 300 000
Kerarapon, Nairobi,4,4,,KSh 120 000
,,6,6,,KSh 300 000
Ruaka, Nairobi,2,2,,KSh 45 000
Muthaiga, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,,,,KSh 130 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Karen, Nairobi,4,4,2,KSh 200 000
 Kitisuru, Nairobi,3,4,3,KSh 600 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 250 000
Ruaka, Nairobi,2,2,,KSh 45 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Muthaiga, Nairobi,3,3,,KSh 250 000
 Muthaiga, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Peponi, Nairobi,4,4,3,KSh 430 000
 Rosslyn, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 430 000
,,2,3,"Floor Size:

                            180
                        
                        m²",KSh 250 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Langata, Nairobi,4,2,,KSh 90 000
Langata, Nairobi,4,2,,KSh 95 000
 Garden Estate, Nairobi,7,4,,KSh 250 000
 Garden Estate, Nairobi,7,4,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,2,2,,KSh 200 000
 Garden Estate, Nairobi,6,7,4,KSh 280 000
 Karen, Nairobi,6,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 260 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 350 000
 Kyuna, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 260 000
Lavington, Nairobi,5,6,2,KSh 350 000
 Karen, Nairobi,6,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Rosslyn, Nairobi,1,1,,KSh 150 000
Westlands, Nairobi,2,3,,KSh 160 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            170
                        
                        m²",KSh 170 000
 Upper Hill, Nairobi,3,3,,KSh 200 000
 Runda, Nairobi,5,5,,KSh 560 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            0.75
                        
                        acres",KSh 350 000
 Lavington, Nairobi,2,3,2,KSh 80 000
 Kyuna, Nairobi,6,6,4,KSh 490 000
 Parklands, Nairobi,4,3,2,KSh 90 000
 Muthaiga, Nairobi,4,4,,KSh 380 000
 Parklands, Nairobi,4,3,2,KSh 90 000
 Muthaiga, Nairobi,4,4,,KSh 380 000
 Westlands, Nairobi,2,2,,KSh 220 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
 Lavington, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,4,4,2,KSh 140 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Kitisuru, Nairobi,5,5,2,KSh 300 000
 Lower Kabete, Nairobi,2,2,2,KSh 90 000
Ngong Rd, Nairobi,2,1,,KSh 50 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
Ngong Rd, Nairobi,2,1,,KSh 42 000
Spring Valley, Nairobi,3,4,2,KSh 400 000
 Kileleshwa, Nairobi,4,7,,KSh 400 000
 Lavington, Nairobi,4,3,2,KSh 95 000
 Westlands, Nairobi,3,4,2,KSh 195 000
Kileleshwa, Nairobi,3,2,,KSh 95 000
,,2,2,,KSh 75 000
 Karen, Nairobi,3,2,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Karen, Nairobi,3,3,2,KSh 200 000
 Spring Valley, Nairobi,3,2.5,2,KSh 120 000
 Karen, Nairobi,3,2,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
Kileleshwa, Nairobi,2,3,,KSh 180 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Runda, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 490 000
 Runda, Nairobi,4,5,3,KSh 560 000
 Kiambu Road, Nairobi,4,4,3,KSh 200 000
 Runda, Nairobi,5,5,,KSh 350 000
 Muthaiga, Nairobi,2,2,,KSh 200 000
 Muthaiga, Nairobi,3,3,,KSh 300 000
 Muthaiga, Nairobi,3,3,,KSh 300 000
,,4,5,2,KSh 100 000
 Westlands, Nairobi,5,4,,KSh 230 000
 Lavington, Nairobi,2,3,2,KSh 70 000
 Kilimani, Nairobi,3,"Floor Size:

                            300
                        
                        m²",300,KSh 150 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Runda, Nairobi,4,5,3,KSh 400 000
 Gigiri, Nairobi,3,3,2,KSh 180 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,4,3,2,KSh 100 000
 Kilimani, Nairobi,3,4,2,KSh 130 000
Ngong Rd, Nairobi,3,1,,KSh 65 000
 Kileleshwa, Nairobi,5,,,KSh 180 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
 Valley Arcade, Nairobi,1.5,1,1,KSh 55 000
,,4,5,2,KSh 100 000
 Westlands, Nairobi,3,2,2,KSh 220 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kileleshwa, Nairobi,2,3,2,KSh 65 000
 Riverside, Nairobi,3,3,,KSh 250 000
 Gigiri, Nairobi,4,5,4,KSh 480 000
Rosslyn, Nairobi,4,4,2,KSh 280 000
,,4,3,5,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,3,3,,KSh 120 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Muthaiga, Nairobi,3,3.5,2,KSh 285 000
 Parklands, Nairobi,2,2,"Floor Size:

                            210
                        
                        m²",KSh 95 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
 Spring Valley, Nairobi,3,3,,KSh 300 000
 Kyuna, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Muthaiga, Nairobi,3,3.5,2,KSh 285 000
 Riverside, Nairobi,3,3,,KSh 170 000
 Muthaiga, Nairobi,3,3,,KSh 502 600
Westlands, Nairobi,2,2,2,KSh 95 000
Nyari, Nairobi,5,3,3,KSh 3 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Westlands, Nairobi,3,3,,KSh 200 000
 Riverside, Nairobi,2,2,1,KSh 65 000
Kileleshwa, Nairobi,6,7,,KSh 150 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Lavington, Nairobi,5,4,2,KSh 240 000
Riverside, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,3,,,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 340 000
 Riverside, Nairobi,4,4,,KSh 350 000
 Muthaiga, Nairobi,4,3,4,KSh 380 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,2,2,2,KSh 150 000
Kiambu Road, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 160 000
Kiambu Road, Nairobi,3,2,"Floor Size:

                            160
                        
                        m²",KSh 50 000
Kiambu Road, Nairobi,4,5,"Erf Size:

                            1,200
                        
                        m²",KSh 3 000 000
 Karen, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 480 000
 Lavington, Nairobi,6,6,"Erf Size:

                            500
                        
                        m²",KSh 220 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Karen, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 480 000
 Lavington, Nairobi,6,6,"Erf Size:

                            500
                        
                        m²",KSh 220 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Kitisuru, Nairobi,5,5,3,KSh 500 000
 Kitisuru, Nairobi,4,4,3,KSh 300 000
 Kitisuru, Nairobi,4,4,4,KSh 420 000
 Karen, Nairobi,4,3,2,KSh 200 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Lower Kabete, Nairobi,4,4,"Erf Size:

                            1,000
                        
                        m²",KSh 555 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,6,6,2,KSh 400 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 260 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 85 000
 Kileleshwa, Nairobi,3,3,2,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
 Lavington, Nairobi,4,5,3,KSh 360 000
 Lavington, Nairobi,6,6,"Floor Size:

                            2,222
                        
                        m²",KSh 400 000
 Muthaiga, Nairobi,1,1,,KSh 140 000
 Muthaiga, Nairobi,1,1,,KSh 125 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
,,3,2,2,KSh 65 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
 Kilimani, Nairobi,2,2,,KSh 90 000
Kilimani, Nairobi,2,2,2,KSh 110 000
Kilimani, Nairobi,2,2,2,KSh 90 000
 Karen, Nairobi,5,6,4,KSh 500 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,222
                        
                        m²",KSh 350 000
 Windsor, Nairobi,4,5,4,KSh 590 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 250 000
 Runda, Nairobi,5,5,,KSh 450 000
 Lower Kabete, Nairobi,4,5,2,KSh 250 000
 Runda, Nairobi,3,3,,KSh 350 000
Parklands, Nairobi,2,3,2,KSh 150 000
Kileleshwa, Nairobi,2,3,2,KSh 180 000
Spring Valley, Nairobi,3,4,2,KSh 350 000
Spring Valley, Nairobi,2,3,2,KSh 250 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
Westlands, Nairobi,2,2,2,KSh 180 000
 Westlands, Nairobi,1,1,1,KSh 120 000
 Riverside, Nairobi,3,3,,KSh 150 000
,,4,4,4,KSh 350 000
,,3,2,2,KSh 65 000
 Westlands, Nairobi,1,1,1,KSh 120 000
 Kiambu Road, Nairobi,4,4,"Erf Size:

                            0.12
                        
                        acres",KSh 250 000
 Muthaiga, Nairobi,5,5,2,KSh 770 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Rosslyn, Nairobi,5,6,2,KSh 530 000
 Muthaiga, Nairobi,4,5,2,KSh 474 000
Muthaiga, Nairobi,4,3.5,,KSh 480 000
 Riverside, Nairobi,2,3,2,KSh 200 000
 Lavington, Nairobi,"Floor Size:

                            264
                        
                        m²",264,,KSh 350 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,4,4,,KSh 180 000
Langata, Nairobi,3,3,,KSh 70 000
 Spring Valley, Nairobi,4,4,2,KSh 250 000
Langata, Nairobi,2,1,,KSh 62 500
Langata, Nairobi,3,2,,KSh 75 000
Karen, Nairobi,4,4,,KSh 320 000
 Kilimani, Nairobi,2,3,2,KSh 180 000
 Loresho, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Kileleshwa, Nairobi,3,3,,KSh 200 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Muthaiga, Nairobi,5,5,,KSh 730 000
 Karen, Nairobi,5,6,6,KSh 500 000
 Westlands, Nairobi,3,3,,KSh 390 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Karen, Nairobi,5,6,6,KSh 500 000
 Westlands, Nairobi,2,3,2,KSh 200 000
 Syokimau, Nairobi,4,5,2,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,1,1,,KSh 120 000
 Rosslyn, Nairobi,4,4,,KSh 350 000
 Westlands, Nairobi,4,5,2,KSh 300 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Westlands, Nairobi,,,,KSh 125
 Peponi, Nairobi,4,5,3,KSh 430 000
Kiambu Road, Nairobi,4,3,2,KSh 150 000
Kiambu Road, Nairobi,4,2,,KSh 300 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
Riverside, Nairobi,3,3,2,KSh 1 800 000
Kilimani, Nairobi,3,4,2,KSh 95 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
Westlands, Nairobi,1,1,1,KSh 100 000
,,5,4.5,"Erf Size:

                            1
                        
                        acres",KSh 380 000
 Kyuna, Nairobi,4,5,3,KSh 460 000
Kileleshwa, Nairobi,2,3,,KSh 100 000
 Lower Kabete, Nairobi,1,1,1,KSh 100 000
 Spring Valley, Nairobi,4,4,2,KSh 220 000
 Kyuna, Nairobi,4,5,4,KSh 275 000
Karen, Nairobi,4,4,,KSh 300 000
 Westlands, Nairobi,2,2,1,KSh 75 000
Ngong Rd, Nairobi,2,2,2,KSh 45 000
 Westlands, Nairobi,2,2,1,KSh 75 000
Ngong Rd, Nairobi,2,2,2,KSh 45 000
,,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Hillview, Nairobi,4,5,2,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Karen, Nairobi,5,5,,KSh 385 000
 Westlands, Nairobi,1,1,2,KSh 55 000
 Kitisuru, Nairobi,5,5,4,KSh 500 000
 Westlands, Nairobi,1,1,2,KSh 55 000
 Runda, Nairobi,5,5,,KSh 360 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Lavington, Nairobi,5,5,3,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,7,30,"Floor Size:

                            1,400
                        
                        m²",KSh 650 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
Westlands, Nairobi,3,2,,KSh 300 000
Lavington, Nairobi,5,5.5,4,KSh 350 000
Runda, Nairobi,5,5,2,KSh 350 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Lavington, Nairobi,2,2,2,KSh 70 000
Riverside, Nairobi,4,5,2,KSh 150 000
,,4,4,2,KSh 200 000
Spring Valley, Nairobi,3,4,2,KSh 300 000
Spring Valley, Nairobi,3,4,2,KSh 300 000
Spring Valley, Nairobi,2,3,2,KSh 300 000
 Runda, Nairobi,4,5,3,KSh 560 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Spring Valley, Nairobi,2,3,2,KSh 220 000
 Lavington, Nairobi,2,2,,KSh 250 000
 Kileleshwa, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 170 000
 Parklands, Nairobi,3,3,2,KSh 119 500
Runda, Nairobi,5,5,2,KSh 5 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Westlands, Nairobi,4,4,3,KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
 Kileleshwa, Nairobi,2,2,,KSh 175 000
 Spring Valley, Nairobi,2,3,2,KSh 220 000
 Syokimau, Nairobi,4,3,3,KSh 75 000
 Kilimani, Nairobi,4,4,2,KSh 120 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
Ngong Rd, Nairobi,2,1,,KSh 42 000
 Syokimau, Nairobi,2,3,1,KSh 30 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,3,2,"Erf Size:

                            1
                        
                        acres",KSh 300 000
 Runda, Nairobi,2,3,2,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,4,4,2,KSh 270 000
Nyari, Nairobi,1,1,,KSh 90 000
 Westlands, Nairobi,3,2,2,KSh 100 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Parklands, Nairobi,3,3,,KSh 300 000
Nyari, Nairobi,1,1,,KSh 90 000
Westlands, Nairobi,1,1,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 250 000
Kileleshwa, Nairobi,4,4,2,KSh 150 000
Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,2,2,,KSh 220 000
Lavington, Nairobi,2,3,2,KSh 180 000
 Karen, Nairobi,5,5,"Floor Size:

                            431
                        
                        m²",KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Karen, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,4,4,,KSh 300 000
 Karen, Nairobi,4,4,,KSh 250 000
 Karen, Nairobi,4,4,,KSh 300 000
 Karen, Nairobi,5,5,"Floor Size:

                            431
                        
                        m²",KSh 350 000
 Karen, Nairobi,4,4,,KSh 200 000
 Karen, Nairobi,4,4,,KSh 280 000
 Karen, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 420 000
 Spring Valley, Nairobi,5,5,,KSh 380 000
 Lavington, Nairobi,4,4,,KSh 170 000
 Lavington, Nairobi,3,3,,KSh 95 000
 Kileleshwa, Nairobi,4,4,,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 38 000
 Kilimani, Nairobi,3,3,,KSh 95 000
 Kilimani, Nairobi,1,1,,KSh 45 000
Hillview, Nairobi,4,4,,KSh 350 000
 Thigiri, Nairobi,5,6,4,KSh 400 000
 Karen, Nairobi,4,5,3,KSh 350 000
 Riverside, Nairobi,,,,KSh 200 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 60 000
 Karen, Nairobi,4,5,3,KSh 350 000
Gigiri, Nairobi,4,4,2,KSh 275 000
Gigiri, Nairobi,4,4,2,KSh 275 000
Karen, Nairobi,4,4,,KSh 220 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Spring Valley, Nairobi,5,4,4,KSh 320 000
Ngong Rd, Nairobi,3,3,2,KSh 60 000
 Spring Valley, Nairobi,4,4,3,KSh 260 000
Gigiri, Nairobi,,,,KSh 450 000
 Spring Valley, Nairobi,4,4,3,KSh 260 000
Gigiri, Nairobi,,,,KSh 450 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Peponi, Nairobi,4,4,3,KSh 430 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
 Muthaiga, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,2,2,,KSh 220 000
 Kileleshwa, Nairobi,2,2,,KSh 250 000
 Kitisuru, Nairobi,4,4,,KSh 400 000
 Lakeview, Nairobi,4,5,4,KSh 300 000
 Lakeview, Nairobi,4,5,3,KSh 300 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,5,5,3,KSh 700 000
 Westlands, Nairobi,5,5,3,KSh 300 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Riverside, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 400 000
 Westlands, Nairobi,2,2,2,KSh 85 000
 Westlands, Nairobi,4,4,3,KSh 320 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Lavington, Nairobi,4,4,3,KSh 350 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Lavington, Nairobi,4,4,3,KSh 350 000
 Lavington, Nairobi,4,4,3,KSh 200 000
 Westlands, Nairobi,2,3,2,KSh 150 000
,,2,1,1,KSh 80 000
 Karen, Nairobi,4,4.5,4,KSh 320 000
 Runda, Nairobi,4,4,3,KSh 290 000
 Westlands, Nairobi,3,3,,KSh 165 000
 Karen, Nairobi,5,5,"Floor Size:

                            400
                        
                        m²",KSh 200 000
Kileleshwa, Nairobi,4,5,2,KSh 180 000
 Parklands, Nairobi,3,4,2,KSh 250 000
Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Rosslyn, Nairobi,4,5,4,KSh 480 000
Runda, Nairobi,4,4,2,KSh 350 000
,,3,2,2,KSh 75 000
 Parklands, Nairobi,2,2,2,KSh 150 000
 Parklands, Nairobi,2,2,2,KSh 150 000
,,3,2,2,KSh 75 000
 Karen, Nairobi,4,4,2,KSh 250 000
Lavington, Nairobi,5,6,4,KSh 350 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 180 000
 Westlands, Nairobi,4,5,"Floor Size:

                            220
                        
                        m²",KSh 180 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 350 000
Kilimani, Nairobi,3,3,2,KSh 135 000
 Lavington, Nairobi,4,4,,KSh 170 000
 Loresho, Nairobi,5,4,2,KSh 190 000
 Karen, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,1.5,1,1,KSh 55 000
 Lavington, Nairobi,1.5,1,1,KSh 55 000
 Westlands, Nairobi,2,2,2,KSh 504 000
 Lavington, Nairobi,3,2.5,2,KSh 120 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
Kileleshwa, Nairobi,2,2,2,KSh 120 000
Parklands, Nairobi,3,4,2,KSh 280 000
 Lavington, Nairobi,4,4.5,3,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 240 000
 Riverside, Nairobi,3,3,,KSh 230 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Riverside, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,2,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,,KSh 250 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,4,4,,KSh 250 000
Kilimani, Nairobi,1,1,2,KSh 75 000
Ngong Rd, Nairobi,2,1,,KSh 31 000
Kilimani, Nairobi,3,1,,KSh 85 000
 Kilimani, Nairobi,3,3,,KSh 130 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 33 000
 Lavington, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
 Kilimani, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,10,15,"Floor Size:

                            1,400
                        
                        m²",KSh 650 000
 Westlands, Nairobi,4,4,2,KSh 170 000
Lavington, Nairobi,1,1,1,KSh 50 000
 Westlands, Nairobi,4,4,,KSh 502 250
 Kitisuru, Nairobi,4,4,,KSh 365 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,3,3,,KSh 130 000
 Parklands, Nairobi,4,4.5,2,KSh 170 000
 Riverside, Nairobi,2,2,,KSh 200 000
Westlands, Nairobi,3,3,2,KSh 170 000
Riverside, Nairobi,4,3,2,KSh 120 000
 Thigiri, Nairobi,4,5,4,KSh 450 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,5,6,2,KSh 350 000
