Location,City,Bedrooms,Bathrooms,Parking,Price
Lavington, Nairobi,4,6,,KSh 250 000
,,7,6,,KSh 500 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Westlands, Nairobi,4,4,2,KSh 200 000
,,4,4,,KSh 450 000
,,3,3,,KSh 330 000
,,3,3,,KSh 260 000
,,2,2,,KSh 210 000
 Kilimani, Nairobi,"Erf Size:

                            130
                        
                        m²",130,,KSh 180 000
,,3,3,,KSh 300 000
,,2,2,,KSh 240 000
 Kileleshwa, Nairobi,2,3,2,KSh 60 000
,,2,2,,KSh 240 000
 Kileleshwa, Nairobi,2,3,2,KSh 60 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,4,4,2,KSh 95 000
 Westlands, Nairobi,3,3,,KSh 75 000
 Kitisuru, Nairobi,5,5,2,KSh 450 000
,,3,,,KSh 170 000
 Parklands, Nairobi,3,4,2,KSh 160 000
 Westlands, Nairobi,3,4,2,KSh 150 000
Embakasi, Nairobi,,,,KSh 228 000
 Lavington, Nairobi,5,7,2,KSh 380 000
 Parklands, Nairobi,3,4,2,KSh 160 000
 Spring Valley, Nairobi,4,5,2,KSh 350 000
 Westlands, Nairobi,4,4,2,KSh 200 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kitisuru, Nairobi,3,2,2,KSh 250 000
 Kileleshwa, Nairobi,2,3,2,KSh 60 000
,,2,2,,KSh 55 000
 Spring Valley, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Lavington, Nairobi,1,1,,KSh 150 000
Kilimani, Nairobi,4,4,2,KSh 100 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,4,5,2,KSh 180 000
 Kitisuru, Nairobi,4,5,2,KSh 300 000
,,5,5,,KSh 500 000
Runda, Nairobi,5,5,2,KSh 500 000
 Kitisuru, Nairobi,4,5,2,KSh 250 000
 Kitisuru, Nairobi,4,5,2,KSh 280 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
,,5,5,,KSh 500 000
 Westlands, Nairobi,2,3,2,KSh 160 000
 Riverside, Nairobi,3,4,2,KSh 300 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
Spring Valley, Nairobi,7,5,2,KSh 400 000
 Westlands, Nairobi,3,4,2,KSh 130 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,3,3,2,KSh 130 000
,,4,4,,KSh 85 000
,,2,2,,KSh 200 000
,,1,1,,KSh 140 000
 Westlands, Nairobi,3,4,2,KSh 150 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,3,5,,KSh 250 000
Kileleshwa, Nairobi,1,1,,KSh 55 000
 Kileleshwa, Nairobi,3,5,,KSh 250 000
 Westlands, Nairobi,3,4,2,KSh 120 000
Runda, Nairobi,4,4,3,KSh 420 000
Riverside, Nairobi,3,4,2,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 60 000
Lakeview, Nairobi,4,3,2,KSh 300 000
Westlands, Nairobi,2,2,,KSh 160 000
Spring Valley, Nairobi,2,,,KSh 220 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
Kilimani, Nairobi,2,2,2,KSh 60 000
 Muthaiga, Nairobi,5,5,2,KSh 600 000
 Muthaiga, Nairobi,5,5,2,KSh 600 000
 Riverside, Nairobi,2,3,2,KSh 77 000
 Kyuna, Nairobi,5,6,2,KSh 250 000
 Westlands, Nairobi,5,6,2,KSh 220 000
 Westlands, Nairobi,3,4,,KSh 130 000
 Kileleshwa, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Muthaiga, Nairobi,5,4,2,KSh 350 000
 Langata, Nairobi,3,2,3,KSh 48 000
 Lavington, Nairobi,5,5,"Floor Size:

                            894
                        
                        m²",KSh 350 000
Kitisuru, Nairobi,2,2,,KSh 200 000
 Runda, Nairobi,3,3,2,KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 190 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            254
                        
                        m²",KSh 130 000
 Lavington, Nairobi,3,3,"Floor Size:

                            254
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,5,"Floor Size:

                            894
                        
                        m²",KSh 350 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            254
                        
                        m²",KSh 190 000
 Westlands, Nairobi,3,3,"Floor Size:

                            254
                        
                        m²",KSh 95 000
 Westlands, Nairobi,4,4,"Floor Size:

                            254
                        
                        m²",KSh 130 000
,,3,3,"Floor Size:

                            254
                        
                        m²",KSh 160 000
 Westlands, Nairobi,4,4,"Floor Size:

                            254
                        
                        m²",KSh 260 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            254
                        
                        m²",KSh 80 000
Loresho, Nairobi,5,5,,KSh 550 000
Westlands, Nairobi,2,2,2,KSh 80 000
 Westlands, Nairobi,3,4,2,KSh 180 000
 Westlands, Nairobi,2,3,2,KSh 150 000
 Nyari, Nairobi,5,3,2,KSh 250 000
Westlands, Nairobi,6,6,2,KSh 250 000
 Westlands, Nairobi,4,3,2,KSh 100 000
Westlands, Nairobi,3,3,,KSh 170 000
Lavington, Nairobi,3,3,,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Parklands, Nairobi,3,2,,KSh 140 000
 Karen, Nairobi,1,1,"Erf Size:

                            80
                        
                        m²",KSh 25 000
 Westlands, Nairobi,3,4,2,KSh 160 000
Parklands, Nairobi,3,2,,KSh 140 000
 Westlands, Nairobi,3,4,2,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 160 000
Lavington, Nairobi,4,4,,KSh 130 000
Lavington, Nairobi,3,3,,KSh 70 000
Westlands, Nairobi,3,2,,KSh 90 000
Parklands, Nairobi,4,3,,KSh 110 000
Westlands, Nairobi,4,3,,KSh 120 000
Westlands, Nairobi,3,3,,KSh 100 000
Westlands, Nairobi,3,2,,KSh 80 000
Westlands, Nairobi,3,3,,KSh 150 000
,,3,3,2,KSh 110 000
Parklands, Nairobi,2,1,,KSh 85 000
Westlands, Nairobi,2,1,,KSh 80 000
Westlands, Nairobi,5,3,,KSh 230 000
Westlands, Nairobi,5,5,,KSh 250 000
Westlands, Nairobi,5,3,,KSh 230 000
Kilimani, Nairobi,3,3,,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 70 000
Parklands, Nairobi,2,2,,KSh 90 000
Parklands, Nairobi,2,2,,KSh 70 000
Parklands, Nairobi,3,2,,KSh 100 000
Parklands, Nairobi,3,2,,KSh 140 000
Parklands, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,4,4,,KSh 180 000
Parklands, Nairobi,2,2,,KSh 75 000
Westlands, Nairobi,3,2,,KSh 100 000
Lavington, Nairobi,3,2,,KSh 75 000
Parklands, Nairobi,4,3,,KSh 120 000
Kilimani, Nairobi,2,1,,KSh 55 000
Kilimani, Nairobi,3,2,,KSh 65 000
Kilimani, Nairobi,4,2,,KSh 75 000
Lavington, Nairobi,4,3,,KSh 170 000
Lavington, Nairobi,4,3,,KSh 170 000
Kileleshwa, Nairobi,1,1,,KSh 45 000
Westlands, Nairobi,2,2,,KSh 120 000
Parklands, Nairobi,3,2,,KSh 130 000
Parklands, Nairobi,3,2,,KSh 120 000
Spring Valley, Nairobi,2,2,2,KSh 280 000
Parklands, Nairobi,3,2,,KSh 85 000
Parklands, Nairobi,3,2,,KSh 90 000
Lavington, Nairobi,1,1,,KSh 65 000
Parklands, Nairobi,3,2,,KSh 80 000
Parklands, Nairobi,3,2,,KSh 90 000
Parklands, Nairobi,1,1,,KSh 60 000
Westlands, Nairobi,3,2,,KSh 75 000
Parklands, Nairobi,3,2,,KSh 90 000
Parklands, Nairobi,2,2,,KSh 80 000
Westlands, Nairobi,3,2,,KSh 100 000
Westlands, Nairobi,3,2,,KSh 85 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
Riruta, Nairobi,1,1,,KSh 20 000
 Syokimau, Nairobi,4,5,4,KSh 90 000
 Thigiri, Nairobi,4,5,2,KSh 330 000
 Thigiri, Nairobi,4,4,2,KSh 400 000
Spring Valley, Nairobi,5,2,,KSh 300 000
Lavington, Nairobi,3,3,,KSh 70 000
 Westlands, Nairobi,3,,,KSh 300 000
 Westlands, Nairobi,4,4,2,KSh 170 000
 Runda, Nairobi,4,3,3,KSh 350 000
 Westlands, Nairobi,2,3,2,KSh 120 000
Spring Valley, Nairobi,4,4,2,KSh 240 000
Lavington, Nairobi,5,5,2,KSh 300 000
Runda, Nairobi,4,1,,KSh 200 000
 Syokimau, Nairobi,2,2,,KSh 35 000
 Karen, Nairobi,2,3,"Erf Size:

                            0.5
                        
                        m²",KSh 100 000
Kilimani, Nairobi,3,3,2,KSh 75 000
Runda, Nairobi,4,1,,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Thigiri, Nairobi,4,4,3,KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,3,2,,KSh 55 000
 Westlands, Nairobi,3,4,2,KSh 165 000
Lavington, Nairobi,5,7,,KSh 350 000
Lavington, Nairobi,3,,,KSh 350 000
 Westlands, Nairobi,3,3,3,KSh 165 000
,,4,5,,KSh 330 000
 Riverside, Nairobi,5,15,,KSh 600 000
Lavington, Nairobi,3,3,,KSh 75 000
 Thigiri, Nairobi,5,4,2,KSh 450 000
 Ngong Rd, Nairobi,2,2,"Floor Size:

                            700
                        
                        m²",KSh 70 000
Lavington, Nairobi,3,,,KSh 400 000
Kilimani, Nairobi,3,3,2,KSh 75 000
Kilimani, Nairobi,3,3,2,KSh 95 000
 Lavington, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,3,4,2,KSh 110 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,4,4,2,KSh 250 000
Lavington, Nairobi,5,6,4,KSh 250 000
Runda, Nairobi,5,5,,KSh 380 000
,,,,,KSh 150 000
 Karen, Nairobi,1,1,1,KSh 55 000
 Karen, Nairobi,1,1,1,KSh 55 000
 Nyari, Nairobi,4,5,2,KSh 300 000
 Thigiri, Nairobi,5,4,2,KSh 450 000
Kilimani, Nairobi,3,2,,KSh 90 000
 Westlands, Nairobi,4,4,2,KSh 170 000
 Kileleshwa, Nairobi,3,15,,KSh 280 000
 Thigiri, Nairobi,4,4,2,KSh 350 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,3,"Erf Size:

                            1
                        
                        acres",1,KSh 300 000
 Kileleshwa, Nairobi,3,15,,KSh 280 000
Kileleshwa, Nairobi,4,2,,KSh 550 000
 Spring Valley, Nairobi,5,4,3,KSh 250 000
Karen, Nairobi,4,5,4,KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Spring Valley, Nairobi,5,5,2,KSh 270 000
 Thigiri, Nairobi,4,4,2,KSh 350 000
 Kilimani, Nairobi,2,4,,KSh 120 000
Muthaiga, Nairobi,5,3,4,KSh 300 000
 Westlands, Nairobi,2,3,2,KSh 140 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Westlands, Nairobi,2,2,2,KSh 140 000
Lavington, Nairobi,5,4,,KSh 250 000
Lavington, Nairobi,3,,,KSh 450 000
,,5,5,,KSh 400 000
Kilimani, Nairobi,3,4,2,KSh 65 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Runda, Nairobi,5,5,4,KSh 350 000
Riverside, Nairobi,4,4,2,KSh 260 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,5,4,2,KSh 250 000
Lavington, Nairobi,5,6,4,KSh 250 000
 Kitisuru, Nairobi,4,5,2,KSh 450 000
,,4,4,,KSh 200 000
 Thigiri, Nairobi,4,4,2,KSh 450 000
 Spring Valley, Nairobi,5,6,2,KSh 400 000
,,2,2,2,KSh 90 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Riverside, Nairobi,6,20,,KSh 500 000
Kilimani, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,4,3,3,KSh 140 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Kitisuru, Nairobi,4,5,2,KSh 400 000
 Westlands, Nairobi,2,3,2,KSh 140 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Thigiri, Nairobi,3,3,2,KSh 300 000
 Westlands, Nairobi,2,3,2,KSh 120 000
 Spring Valley, Nairobi,5,5,4,KSh 250 000
 Westlands, Nairobi,"Erf Size:

                            119
                        
                        m²",119,,KSh 150 000
 Westlands, Nairobi,2,2,2,KSh 150 000
 Westlands, Nairobi,4,5,2,KSh 150 000
 Kileleshwa, Nairobi,4,3,3,KSh 150 000
New Muthaiga, Nairobi,5,5,2,KSh 350 000
,,2,2,2,KSh 80 000
 Lavington, Nairobi,2,2,2,KSh 45 000
Kilimani, Nairobi,3,3,2,KSh 95 000
,,2,2,2,KSh 80 000
Westlands, Nairobi,3,3,2,KSh 200 000
Mombasa Rd, Nairobi,,,,KSh 250 000
 Kilimani, Nairobi,4,3,3,KSh 80 000
Loresho, Nairobi,5,4,,KSh 210 000
 Lavington, Nairobi,4,5,3,KSh 140 000
 Westlands, Nairobi,2,1,,KSh 60 000
,,5,5,,KSh 200 000
 Kilimani, Nairobi,4,5,2,KSh 200 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Westlands, Nairobi,3,4,2,KSh 150 000
Kilimani, Nairobi,3,3,2,KSh 15 500 000
 Kitisuru, Nairobi,4,5,2,KSh 450 000
,,3,3,,KSh 125 000
Rosslyn, Nairobi,4,5,,KSh 400 000
Loresho, Nairobi,2,2,,KSh 90 000
Loresho, Nairobi,2,2,,KSh 90 000
 Nyari, Nairobi,5,5,3,KSh 200 000
Kitisuru, Nairobi,4,4,2,KSh 450 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,5,4,,KSh 300 000
 Kitisuru, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 280 000
 Kilimani, Nairobi,4,4,2,KSh 160 000
Lavington, Nairobi,4,3,,KSh 135 000
,,3,3,,KSh 125 000
 Spring Valley, Nairobi,5,5,,KSh 200 000
,,4,4,,KSh 155 000
,,3,3,,KSh 125 000
 Kileleshwa, Nairobi,2,2,2,KSh 120 000
 Kilimani, Nairobi,3,2,3,KSh 80 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,3,2,3,KSh 80 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Parklands, Nairobi,2,1,,KSh 190 000
Parklands, Nairobi,2,2,,KSh 70 000
Parklands, Nairobi,2,1,,KSh 190 000
Westlands, Nairobi,2,1,,KSh 190 000
Parklands, Nairobi,2,2,,KSh 90 000
Parklands, Nairobi,1,1,,KSh 70 000
Westlands, Nairobi,2,2,,KSh 90 000
Kilimani, Nairobi,4,4,2,KSh 90 000
,,7,,,KSh 450 000
Thigiri, Nairobi,4,3,2,KSh 180 000
 Lavington, Nairobi,3,2,2,KSh 80 000
Lavington, Nairobi,4,3,,KSh 140 000
Peponi, Nairobi,4,3,,KSh 280 000
,,4,5,4,KSh 580 000
,,4,4,,KSh 100 000
Runda, Nairobi,5,5,1,KSh 300 000
,,2,2,,KSh 180 000
Westlands, Nairobi,3,,,KSh 100 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
,,3,3,,KSh 120 000
Loresho, Nairobi,2,2,,KSh 63 000
 Lavington, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,5,5,,KSh 200 000
,,2,2,,KSh 60 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Westlands, Nairobi,3,,,KSh 230 000
Kitisuru, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,4,2,2,KSh 90 000
Riverside, Nairobi,3,3,3,KSh 125 000
 Lavington, Nairobi,3,2,,KSh 80 000
 Parklands, Nairobi,3,3,,KSh 170 000
Kitisuru, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Peponi, Nairobi,5,5,2,KSh 350 000
 Peponi, Nairobi,5,5,2,KSh 350 000
Gigiri, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,2,3,,KSh 150 000
 Peponi, Nairobi,5,4,,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 115 000
Runda, Nairobi,4,3,,KSh 300 000
 Westlands, Nairobi,4,4,,KSh 120 000
Kilimani, Nairobi,3,4,,KSh 140 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,3,3,2,KSh 110 000
Peponi, Nairobi,4,4,2,KSh 400 000
Parklands, Nairobi,4,15,"Erf Size:

                            4,046
                        
                        m²",KSh 300 000
 Lavington, Nairobi,6,5,2,KSh 300 000
Kileleshwa, Nairobi,5,,,KSh 600 000
Westlands, Nairobi,2,2,,KSh 170 000
Kilimani, Nairobi,2,,,KSh 140 000
,,2,2,"Floor Size:

                            90
                        
                        m²",KSh 100 000
 Westlands, Nairobi,5,6,2,KSh 180 000
,,,,,KSh 400 000
 Spring Valley, Nairobi,3,2,2,KSh 150 000
Kilimani, Nairobi,2,,,KSh 140 000
 Spring Valley, Nairobi,4,5,4,KSh 250 000
Lavington, Nairobi,5,5,2,KSh 400 000
Mombasa Rd, Nairobi,,,,KSh 350 000
 Riverside, Nairobi,4,5,2,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
,,3,3,,KSh 76 000
 Kilimani, Nairobi,4,2,3,KSh 80 000
Kileleshwa, Nairobi,5,5,2,KSh 140 000
 Lavington, Nairobi,3,4,2,KSh 70 000
Kitisuru, Nairobi,5,5,2,KSh 400 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kitisuru, Nairobi,5,5,,KSh 400 000
,,3,3,,KSh 85 000
 Lavington, Nairobi,4,3,,KSh 140 000
Kilimani, Nairobi,4,4,,KSh 190 000
,,4,2,,KSh 170 000
,,3,2,,KSh 115 000
,,5,,,KSh 500 000
 Lavington, Nairobi,5,5,,KSh 270 000
 Westlands, Nairobi,,,,KSh 150 000
Riverside, Nairobi,,,,KSh 260 000
 Westlands, Nairobi,,,,KSh 150 000
,,,,,KSh 50 000
,,4,4,,KSh 155 000
,,3,3,,KSh 125 000
,,2,2,,KSh 100 000
Lower Kabete, Nairobi,5,5,,KSh 300 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
 Gigiri, Nairobi,5,4,2,KSh 350 000
 Lavington, Nairobi,5,"Erf Size:

                            1
                        
                        m²",1,KSh 375 000
Gigiri, Nairobi,5,5,,KSh 350 000
Kileleshwa, Nairobi,2,2,2,KSh 70 000
Parklands, Nairobi,,,,KSh 300 000
 Gigiri, Nairobi,5,4,2,KSh 350 000
Lavington, Nairobi,3,2,2,KSh 140 000
New Muthaiga, Nairobi,5,5,2,KSh 380 000
Runda, Nairobi,5,5,4,KSh 550 000
 Runda, Nairobi,5,5,2,KSh 400 000
Runda, Nairobi,5,5,,KSh 270 000
Runda, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,4,3,2,KSh 140 000
 Lavington, Nairobi,3,3,2,KSh 100 000
,,3,3,,KSh 65 000
,,3,3,,KSh 65 000
 Lavington, Nairobi,4,5,2,KSh 330 000
 Kileleshwa, Nairobi,5,"Erf Size:

                            0.6
                        
                        acres",0.6,KSh 350 000
 Kileleshwa, Nairobi,4,,,KSh 180 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Kilimani, Nairobi,4,"Erf Size:

                            0.5
                        
                        m²",0.5,KSh 400 000
 Lavington, Nairobi,6,2,,KSh 450 000
 Langata, Nairobi,5,4,3,KSh 75 000
Westlands, Nairobi,2,2,1,KSh 150 000
Rosslyn, Nairobi,4,3,2,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 80 000
Kilimani, Nairobi,1,1,,KSh 35 000
 Westlands, Nairobi,3,4,"Floor Size:

                            500
                        
                        m²",KSh 350 000
,,2,2,2,KSh 90 000
 Muthaiga, Nairobi,5,5,2,KSh 850 000
 Muthaiga, Nairobi,5,5,2,KSh 750 000
Rosslyn, Nairobi,5,5,2,KSh 400 000
Rosslyn, Nairobi,5,5,2,KSh 380 000
Westlands, Nairobi,4,4,1,KSh 100 000
 Kitisuru, Nairobi,6,5,4,KSh 350 000
 Kilimani, Nairobi,4,"Erf Size:

                            0.5
                        
                        m²",0.5,KSh 400 000
,,4,4,5,KSh 500 000
 Runda, Nairobi,3,4,2,KSh 300 000
,,3,3,2,KSh 200 000
,,4,4,4,KSh 130 000
 Riverside, Nairobi,3,4,2,KSh 170 000
 Runda, Nairobi,5,5,2,KSh 340 000
Lavington, Nairobi,3,,,KSh 400 000
Riverside, Nairobi,4,4,,KSh 450 000
Riverside, Nairobi,3,3,,KSh 350 000
Lavington, Nairobi,3,,,KSh 370 000
 Kileleshwa, Nairobi,3,4,2,KSh 100 000
 Riverside, Nairobi,3,4,2,KSh 170 000
Rosslyn, Nairobi,3,3,,KSh 300 000
,,4,4,,KSh 55 000
Lavington, Nairobi,4,4,2,KSh 250 000
Kyuna, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,4,3,,KSh 90 000
 Runda, Nairobi,4,4,3,KSh 340 000
,,3,4,2,KSh 85 000
,,3,3,"Floor Size:

                            345
                        
                        m²",KSh 85 000
,,3,3,2,KSh 75 000
,,3,4,2,KSh 90 000
,,3,4,2,KSh 90 000
,,3,3,2,KSh 90 000
,,3,3,2,KSh 90 000
,,5,6,2,KSh 140 000
Lavington, Nairobi,2,,,KSh 200 000
,,3,3,,KSh 200 000
Lavington, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,2,3,,KSh 70 000
Lavington, Nairobi,3,,,KSh 400 000
,,3,3,2,KSh 75 000
,,3,3,"Floor Size:

                            232
                        
                        m²",KSh 75 000
,,4,4,2,KSh 95 000
 Lavington, Nairobi,4,5,2,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 350 000
 Westlands, Nairobi,3,1,2,KSh 250 000
Lavington, Nairobi,4,4,,KSh 150 000
,,3,3,"Floor Size:

                            2,000
                        
                        m²",KSh 170 000
 Runda, Nairobi,4,5,2,KSh 300 000
Karen, Nairobi,5,5,,KSh 350 000
,,4,4,,KSh 375 000
 Loresho, Nairobi,1,1,1,KSh 30 000
 Kilimani, Nairobi,2,2,,KSh 55 000
Lavington, Nairobi,4,,,KSh 380 000
,,3,3,2,KSh 110 000
Runda, Nairobi,5,5,2,KSh 300 000
,,5,4,3,KSh 162 000
 Muthaiga, Nairobi,5,5,2,KSh 550 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 120 000
Parklands, Nairobi,3,3,,KSh 115 000
Muthaiga, Nairobi,4,4,2,KSh 4 500
Lavington, Nairobi,5,5,,KSh 210 000
 Runda, Nairobi,5,5,,KSh 400 000
,,5,6,4,KSh 350 000
Lavington, Nairobi,4,,,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Lower Kabete, Nairobi,5,5,2,KSh 550 000
 Parklands, Nairobi,4,5,2,KSh 30 000 000
 Kileleshwa, Nairobi,2,3,2,KSh 80 000
Lavington, Nairobi,4,4,,KSh 280 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Runda, Nairobi,5,5,,KSh 400 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
Westlands, Nairobi,3,3,,KSh 150 000
Westlands, Nairobi,3,3,,KSh 150 000
,,3,3,"Floor Size:

                            254
                        
                        m²",KSh 95 000
,,4,4,"Floor Size:

                            254
                        
                        m²",KSh 130 000
,,3,3,"Floor Size:

                            254
                        
                        m²",KSh 160 000
,,2,2,2,KSh 240 000
,,4,4,"Floor Size:

                            254
                        
                        m²",KSh 260 000
 Westlands, Nairobi,1,2,,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 250 000
,,3,3,2,KSh 170 000
,,2,2,2,KSh 90 000
,,2,2,2,KSh 90 000
Westlands, Nairobi,4,4,,KSh 330 000
,,2,2,2,KSh 240 000
Kitisuru, Nairobi,5,5,3,KSh 550 000
Lower Kabete, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 480 000
Syokimau, Nairobi,5,5,,KSh 90 000
Lavington, Nairobi,5,5,2,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 23 500
Spring Valley, Nairobi,5,5,3,KSh 350 000
,,2,2,,KSh 200 000
 Westlands, Nairobi,4,5,2,KSh 300 000
Parklands, Nairobi,1,,,KSh 30 000
Lavington, Nairobi,5,5,,KSh 220 000
 Parklands, Nairobi,"Floor Size:

                            75
                        
                        m²",75,,KSh 75 000
Muthaiga, Nairobi,4,4,"Floor Size:

                            53,737
                        
                        m²",KSh 600 000
 Kitisuru, Nairobi,5,5,2,KSh 550 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
Industrial Area, Nairobi,"Erf Size:

                            139.35
                        
                        m²",139.35,,KSh 270 000
 Kilimani, Nairobi,3,4,2,KSh 95 000
Lavington, Nairobi,3,3,,KSh 110 000
 Karen, Nairobi,4,4,3,KSh 400 000
 Lavington, Nairobi,3,3,3,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
Karen, Nairobi,4,5,"Floor Size:

                            1,570
                        
                        m²",KSh 210 000
 Karen, Nairobi,5,"Floor Size:

                            1,780
                        
                        m²","1,780",KSh 250 000
 Loresho, Nairobi,5,4,"Floor Size:

                            1,780
                        
                        m²",KSh 230 000
 Kitisuru, Nairobi,5,5,2,KSh 400 000
,,3,3,2,KSh 90 000
,,3,3,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 65 000
Runda, Nairobi,5,5,2,KSh 240 000
Kitisuru, Nairobi,5,5,2,KSh 400 000
Runda, Nairobi,5,5,2,KSh 240 000
Kitisuru, Nairobi,5,5,2,KSh 400 000
 Kileleshwa, Nairobi,16,17,2,KSh 1 400 000
 Spring Valley, Nairobi,5,5,2,KSh 300 000
 Rosslyn, Nairobi,4,5,2,KSh 350 000
Westlands, Nairobi,2,2,,KSh 160 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            220
                        
                        m²",KSh 75 000
 Kilimani, Nairobi,3,3,,KSh 95 000
 Kileleshwa, Nairobi,1,,,KSh 58 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
,,4,4,"Floor Size:

                            254
                        
                        m²",KSh 100 000
Lower Kabete, Nairobi,5,4,2,KSh 400 000
Upper Hill, Nairobi,3,4,,KSh 75 000
Lavington, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 90 000
 Syokimau, Nairobi,4,3,,KSh 63 000
 Lavington, Nairobi,3,4,,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 95 000
,,4,4,"Floor Size:

                            254
                        
                        m²",KSh 100 000
,,,,,KSh 300 000
 Nyari, Nairobi,5,5,3,KSh 340 000
 Muthaiga, Nairobi,5,5,2,KSh 600 000
 Runda, Nairobi,5,5,10,KSh 400 000
,,4,5,3,KSh 200 000
 Westlands, Nairobi,4,5,2,KSh 400 000
Lavington, Nairobi,5,4,,KSh 170 000
,,1,1,1,KSh 35 000
 Runda, Nairobi,5,5,2,KSh 250 000
Kileleshwa, Nairobi,1,1,,KSh 24 000
 Mombasa Rd, Nairobi,"Erf Size:

                            929
                        
                        m²",929,,KSh 350 000
