Location,City,Bedrooms,Bathrooms,Parking,Price
Runda, Nairobi,5,5,,KSh 280 000
 Runda, Nairobi,4,4,2,KSh 150 000
 Runda, Nairobi,4,4,2,KSh 150 000
 Ridgeways, Nairobi,4,4,,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 250 000
,,3,3,,KSh 165 000
 Kilimani, Nairobi,2,2,,KSh 70 000
Kitisuru, Nairobi,4,4,2,KSh 550 000
 Gigiri, Nairobi,5,6,6,KSh 350 000
Karen, Nairobi,2,2,,KSh 65 000
Riverside, Nairobi,3,3,2,KSh 300 000
Kilimani, Nairobi,2,2,,KSh 55 000
 Kilimani, Nairobi,2,3,,KSh 80 000
 Runda, Nairobi,4,4,3,KSh 120 000
 Runda, Nairobi,5,5,5,KSh 280 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 380 000
 Thigiri, Nairobi,5,5,,KSh 400 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
,,3,3,,KSh 85 000
,,2,2,,KSh 85 000
Kilimani, Nairobi,,,,KSh 150 000
Muthaiga, Nairobi,3,3,,KSh 240 000
 Kilimani, Nairobi,2,3,,KSh 80 000
,,2,2,,KSh 80 000
Kitisuru, Nairobi,5,5.5,,KSh 800 000
 Lavington, Nairobi,5,5,4,KSh 300 000
Madaraka, Nairobi,3,2,,KSh 50 000
 Lavington, Nairobi,3,3,2,KSh 70 000
 Riverside, Nairobi,4,3,2,KSh 115 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kitisuru, Nairobi,5,5,,KSh 545 000
Kitisuru, Nairobi,5,6,,KSh 540 000
 Gigiri, Nairobi,5,5,5,KSh 400 000
Kitisuru, Nairobi,5,5,3,KSh 440 000
South C, Nairobi,2,2,,KSh 35 000
,,2,2,,KSh 200 000
,,5,5,,KSh 230 000
Kilimani, Nairobi,3,2,,KSh 13 000 000
Lavington, Nairobi,5,6,,KSh 350 000
Westlands, Nairobi,4,2,,KSh 130 000
Kilimani, Nairobi,3,1,,KSh 85 000
Lavington, Nairobi,3,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 85 000
,,2,2,,KSh 200 000
 Nairobi CBD, Nairobi,1,,,KSh 15 000
Kilimani, Nairobi,3,4,2,KSh 120 000
Westlands, Nairobi,3,2,2,KSh 110 000
Kilimani, Nairobi,2,3,2,KSh 140 000
 Kileleshwa, Nairobi,6,6,7,KSh 450 000
Lavington, Nairobi,,,,KSh 120 000
Lavington, Nairobi,,,,KSh 1 200 000
,,2,2,,KSh 170 000
Nyari, Nairobi,8,8,,KSh 850 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
Westlands, Nairobi,2,2,1,KSh 200 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
,,2,1,,KSh 45 000
Kilimani, Nairobi,2,2,,KSh 170 000
 Muthaiga, Nairobi,4,4,2,KSh 480 000
 Westlands, Nairobi,"Erf Size:

                            418
                        
                        m²",418,,KSh 607 500
Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,3,2,,KSh 100 000
Syokimau, Nairobi,3,2,,KSh 35 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
Ngong Rd, Nairobi,4,3,,KSh 90 000
,,4,4,"Erf Size:

                            300
                        
                        m²",KSh 420 000
 Westlands, Nairobi,4,3,,KSh 120 000
 Westlands, Nairobi,3,2,,KSh 85 000
,,3,2,,KSh 50 000
,,3,2,,KSh 50 000
Kiambu Road, Nairobi,4,4,2,KSh 160 000
 Mountain View, Nairobi,3,4,,KSh 140 000
Syokimau, Nairobi,4,3,,KSh 86 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,5,5,,KSh 400 000
 Westlands, Nairobi,3,3,2,KSh 140 000
,,1,1,1,KSh 25 000
 Westlands, Nairobi,3,3,,KSh 270 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,1,"Floor Size:

                            198
                        
                        m²",KSh 75 000
 Runda, Nairobi,5,5,8,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 370 000
,,4,5,"Floor Size:

                            291
                        
                        m²",KSh 210 000
Ngong Rd, Nairobi,1,1,,KSh 19 500
 Lavington, Nairobi,5,5,,KSh 400 000
 Runda, Nairobi,5,6,2,KSh 300 000
 Lavington, Nairobi,5,5,,KSh 450 000
Riverside, Nairobi,3,3,2,KSh 85 000
 Runda, Nairobi,5,5,5,KSh 430 000
 Ruaka, Nairobi,1,1,,KSh 20 000
Lavington, Nairobi,4,5,2,KSh 90 000
Lavington, Nairobi,5,6,4,KSh 300 000
,,2,2,,KSh 75 000
Lavington, Nairobi,,,,KSh 120 000
Westlands, Nairobi,1,,,KSh 130 000
 Riverside, Nairobi,4,4,,KSh 115 000
Lavington, Nairobi,4,4,,KSh 190 000
Nairobi West, Nairobi,2,1,,KSh 42 000
 Runda, Nairobi,5,5,4,KSh 450 000
Lavington, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,3,4,,KSh 150 000
Lavington, Nairobi,2,3,,KSh 70 000
Nairobi West, Nairobi,2,2,,KSh 45 000
Lower Kabete, Nairobi,4,4,2,KSh 650 000
Westlands, Nairobi,1,,,KSh 130 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Mountain View, Nairobi,1,1,1,KSh 30 000
 Lavington, Nairobi,5,5,,KSh 270 000
Kilimani, Nairobi,1,1,,KSh 40 000
Lavington, Nairobi,4,4,,KSh 230 000
 Lavington, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Loresho, Nairobi,3,4,2,KSh 90 000
Lavington, Nairobi,3,3,,KSh 85 000
 Runda, Nairobi,4,4,4,KSh 250 000
Peponi, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,5,6,4,KSh 300 000
 Loresho, Nairobi,3,4,2,KSh 90 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 450 000
Riverside, Nairobi,2,2,,KSh 120 000
,,2,2,,KSh 180 000
 Kileleshwa, Nairobi,4,4,4,KSh 140 000
 Kileleshwa, Nairobi,2,2,,KSh 60 000
Lavington, Nairobi,4,3,,KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
Nairobi West, Nairobi,2,2,,KSh 43 000
Kileleshwa, Nairobi,3,4,2,KSh 125 000
Kilimani, Nairobi,0.5,1,1,KSh 25 000
 Kileleshwa, Nairobi,3,2,2,KSh 95 000
Lavington, Nairobi,4,3,5,KSh 120 000
Kilimani, Nairobi,3,3,,KSh 150 000
,,1,1,,KSh 180 000
,,4,4,,KSh 170 000
 Lavington, Nairobi,5,5,3,KSh 450 000
 Lavington, Nairobi,4,4,4,KSh 450 000
 Runda, Nairobi,5,5,5,KSh 700 000
,,2,2,,KSh 260 000
,,2,2,,KSh 260 000
,,2,2,,KSh 260 000
 Lavington, Nairobi,4,5,2,KSh 250 000
Syokimau, Nairobi,4,3,,KSh 86 000
,,1,1,,KSh 100 000
,,1,1,,KSh 120 000
 Runda, Nairobi,5,5,2,KSh 400 000
,,2,,,KSh 220 000
Rosslyn, Nairobi,1,1,,KSh 120 000
 Rosslyn, Nairobi,4,4,4,KSh 350 000
Nairobi West, Nairobi,2,1,,KSh 38 000
Ngong Rd, Nairobi,1,1,,KSh 18 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Kiambu Road, Nairobi,,,,KSh 130 000
 Runda, Nairobi,5,5,5,KSh 250 000
Lavington, Nairobi,5,6,4,KSh 300 000
Lavington, Nairobi,5,6,4,KSh 300 000
,,2,2,,KSh 80 000
Westlands, Nairobi,3,3,2,KSh 130 000
,,4,5,,KSh 400 000
Rosslyn, Nairobi,5,6,,KSh 400 000
Parklands, Nairobi,3,2,,KSh 70 000
 Westlands, Nairobi,2,3,,KSh 200 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
Peponi, Nairobi,3,3,,KSh 250 000
Muthaiga, Nairobi,1,1,1,KSh 210 000
Parklands, Nairobi,3,3,2,KSh 100 000
Madaraka, Nairobi,3,2,,KSh 60 000
Madaraka, Nairobi,3,2,,KSh 50 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
 Gigiri, Nairobi,4,4,2,KSh 290 000
Westlands, Nairobi,3,3,,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 65 000
Kilimani, Nairobi,2,4,,KSh 150 000
Ngong Rd, Nairobi,4,3,,KSh 90 000
Parklands, Nairobi,3,3,2,KSh 100 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,7,8,2,KSh 450 000
 Westlands, Nairobi,"Floor Size:

                            110
                        
                        m²",110,,KSh 80 000
Kilimani, Nairobi,4,3,,KSh 220 000
Thome, Nairobi,3,2,,KSh 55 000
 Lavington, Nairobi,5,6,2,KSh 350 000
Kilimani, Nairobi,3,4,,KSh 65 000
Runda, Nairobi,4,5,,KSh 220 000
Runda, Nairobi,5,5,2,KSh 500 000
Runda, Nairobi,4,4,1,KSh 450 000
Langata, Nairobi,3,2,,KSh 45 000
 Kiambu Road, Nairobi,4,4,3,KSh 150 000
,,5,5,4,KSh 300 000
Lavington, Nairobi,5,6,4,KSh 300 000
Kitisuru, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
Kilimani, Nairobi,2,2,,KSh 140 000
Lavington, Nairobi,,,,KSh 120 000
 Lavington, Nairobi,5,6,2,KSh 350 000
Nairobi West, Nairobi,2,2,,KSh 38 000
Kilimani, Nairobi,3,1,,KSh 70 000
Kitisuru, Nairobi,6,6,10,KSh 400 000
Lavington, Nairobi,3,3,,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Madaraka, Nairobi,3,2,,KSh 50 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
 Lavington, Nairobi,4,4,2,KSh 390 000
Kileleshwa, Nairobi,1,1,1,KSh 47 500
 Lavington, Nairobi,3,3,2,KSh 85 000
Lavington, Nairobi,3,2,,KSh 65 000
Lavington, Nairobi,,,,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 120 000
 Lower Kabete, Nairobi,5,6,2,KSh 350 000
Lavington, Nairobi,4,4,,KSh 240 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 70 000
Runda, Nairobi,5,5,4,KSh 300 000
,,3,3,,KSh 65 000
 Muthaiga, Nairobi,5,6,2,KSh 700 000
 Muthaiga, Nairobi,5,6,2,KSh 700 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Lavington, Nairobi,4,4,2,KSh 390 000
 Kileleshwa, Nairobi,1,2,,KSh 130 000
 Lavington, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 85 000
,,1,1,1,KSh 84 000
 Lavington, Nairobi,3,3,,KSh 330 000
Kilimani, Nairobi,2,2,2,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 280 000
 Kilimani, Nairobi,2,2,,KSh 170 000
 Peponi, Nairobi,4,4,,KSh 450 000
 Lavington, Nairobi,3,3,,KSh 330 000
 Lavington, Nairobi,4,3,,KSh 330 000
 Spring Valley, Nairobi,3,3,2,KSh 250 000
 Lavington, Nairobi,4,3,,KSh 125 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,4,3,,KSh 130 000
 Lavington, Nairobi,5,5,5,KSh 375 000
 Kitisuru, Nairobi,5,5,5,KSh 1 000 000
 Gigiri, Nairobi,5,5,5,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,4,3,,KSh 330 000
Lavington, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,1,1,,KSh 50 000
 Runda, Nairobi,9,9,5,KSh 350 000
 Lavington, Nairobi,3,3,,KSh 330 000
Kilimani, Nairobi,4,5,2,KSh 140 000
South B, Nairobi,1,1,,KSh 25 000
Parklands, Nairobi,3,3,,KSh 130 000
 Runda, Nairobi,5,5,5,KSh 300 000
South C, Nairobi,3,2,,KSh 66 000
Langata, Nairobi,3,2,,KSh 45 000
Langata, Nairobi,3,2,,KSh 50 000
South B, Nairobi,3,2,,KSh 55 000
South B, Nairobi,2,2,,KSh 120 000
 Gigiri, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 230 000
Kilimani, Nairobi,3,3,2,KSh 75 000
 Riverside, Nairobi,2,3,,KSh 75 000
South C, Nairobi,3,2,,KSh 60 000
 Westlands, Nairobi,3,3,,KSh 85 000
Nairobi West, Nairobi,2,2,,KSh 38 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
South C, Nairobi,3,2,,KSh 60 000
South C, Nairobi,3,2,,KSh 60 000
 Buruburu, Nairobi,2,1,,KSh 30 000
Kileleshwa, Nairobi,2,3,,KSh 280 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Westlands, Nairobi,2,3,,KSh 200 000
Lavington, Nairobi,5,5,,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
,,4,3.5,,KSh 180 000
 Ngong Rd, Nairobi,2,3,,KSh 130 000
Ngong Rd, Nairobi,2,1,,KSh 26 500
 Kitisuru, Nairobi,5,5,4,KSh 350 000
Nairobi West, Nairobi,2,2,,KSh 43 000
 Lavington, Nairobi,5,5,5,KSh 350 000
Rosslyn, Nairobi,4,4,,KSh 380 000
Kilimani, Nairobi,1,5,2,KSh 50 000
 Lavington, Nairobi,5,5,5,KSh 350 000
 Riverside, Nairobi,5,4,4,KSh 170 000
,,2,2,,KSh 65 000
 Parklands, Nairobi,3,3,2,KSh 120 000
,,3,3,,KSh 110 000
Lavington, Nairobi,4,4,,KSh 100 000
 Lavington, Nairobi,4,3,,KSh 320 000
Muthaiga, Nairobi,5,5,2,KSh 420 000 000
South C, Nairobi,3,2,,KSh 60 000
Kilimani, Nairobi,2,3,,KSh 75 000
 Muthaiga, Nairobi,5,5,5,KSh 400 000
Langata, Nairobi,2,2,,KSh 43 000
Kileleshwa, Nairobi,3,3,,KSh 80 000
 Nyari, Nairobi,5,5,4,KSh 340 000
,,4,3,,KSh 220 000
Kileleshwa, Nairobi,6,5,,KSh 300 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Woodley, Nairobi,3,3,2,KSh 60 000
 Lavington, Nairobi,3,3,,KSh 90 000
Westlands, Nairobi,2,1,,KSh 85 000
Parklands, Nairobi,4,3,,KSh 180 000
Parklands, Nairobi,1,1,,KSh 60 000
Runda, Nairobi,5,5,2,KSh 300 000
Parklands, Nairobi,3,2,,KSh 100 000
 Thigiri, Nairobi,4,5,2,KSh 350 000
 Woodley, Nairobi,3,3,2,KSh 60 000
 Thigiri, Nairobi,4,5,2,KSh 350 000
 Woodley, Nairobi,3,3,2,KSh 60 000
 Ngong Rd, Nairobi,3,2,2,KSh 60 000
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
Madaraka, Nairobi,3,2,,KSh 50 000
 Kitisuru, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,4,KSh 140 000
Madaraka, Nairobi,3,2,,KSh 60 000
Nyayo, Nairobi,3,2,,KSh 45 000
 Nyari, Nairobi,5,6,2,KSh 280 000
Syokimau, Nairobi,4,3,,KSh 60 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
,,4,4,,KSh 170 000
Westlands, Nairobi,2,2,,KSh 65 000
 Karen, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        m²",KSh 65 000
 Westlands, Nairobi,3,4,2,KSh 175 000
,,4,4,,KSh 170 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
,,5,5,,KSh 160 000
,,3,3,,KSh 100 000
Nairobi West, Nairobi,2,2,,KSh 45 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Runda, Nairobi,5,5,5,KSh 420 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 400 000
Loresho, Nairobi,5,5,,KSh 540 000
,,2,2,,KSh 130 000
 Runda, Nairobi,8,,,KSh 400 000
 Westlands, Nairobi,4,3,2,KSh 100 000
 Westlands, Nairobi,3,3,,KSh 220 000
,,3,2,1,KSh 68 000
Karen, Nairobi,4,,,KSh 250 000
Syokimau, Nairobi,3,2,,KSh 40 000
Nairobi West, Nairobi,2,2,,KSh 38 000
,,2,2,1,KSh 120 000
Nairobi West, Nairobi,2,2,,KSh 38 000
Lavington, Nairobi,5,5,,KSh 250 000
Westlands, Nairobi,3,4,,KSh 200 000
 Lavington, Nairobi,3,3,,KSh 95 000
 Kitisuru, Nairobi,4,4,3,KSh 270 000
Syokimau, Nairobi,4,3,,KSh 60 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Langata, Nairobi,5,3,,KSh 80 000
 Westlands, Nairobi,2,2,,KSh 55 000
Westlands, Nairobi,2,2,,KSh 100 000
Kileleshwa, Nairobi,3,3,2,KSh 65 000
 Kileleshwa, Nairobi,2,3,,KSh 70 000
Ngong Rd, Nairobi,2,2,,KSh 80 000
 Runda, Nairobi,4,5,2,KSh 260 000
Madaraka, Nairobi,3,2,,KSh 60 000
Kilimani, Nairobi,2,2,2,KSh 60 000
Kitisuru, Nairobi,4,4,2,KSh 280 000
Lavington, Nairobi,3,2,,KSh 120 000
Kilimani, Nairobi,3,3,,KSh 115 000
Nairobi West, Nairobi,2,2,,KSh 43 000
Westlands, Nairobi,2,2,,KSh 100 000
Kitisuru, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        m²",KSh 250 000
Lavington, Nairobi,1,,,KSh 120 000
,,5,5,,KSh 450 000
Kilimani, Nairobi,2,2,,KSh 65 000
Lavington, Nairobi,3,4,,KSh 90 000
 Garden Estate, Nairobi,3,2,2,KSh 65 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Runda, Nairobi,5,5,5,KSh 270 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
 Loresho, Nairobi,4,4,4,KSh 250 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Kileleshwa, Nairobi,3,3,,KSh 75 000
Westlands, Nairobi,4,4,,KSh 160 000
,,5,6,,KSh 320 000
,,3,4,,KSh 130 000
,,3,4,,KSh 130 000
 Loresho, Nairobi,3,4,2,KSh 90 000
,,3,3,,KSh 85 000
 Runda, Nairobi,4,4,4,KSh 230 000
,,2,2,,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 190 000
 Kilimani, Nairobi,5,5,,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 250 000
 Lavington, Nairobi,1,1,,KSh 120 000
 Nyari, Nairobi,5,5,5,KSh 300 000
 Nyari, Nairobi,5,5,5,KSh 300 000
Nairobi West, Nairobi,2,1,,KSh 36 500
,,2,3,,KSh 130 000
South B, Nairobi,3,2,2,KSh 60 000
Lavington, Nairobi,3,2,2,KSh 90 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Karen, Nairobi,4,5,3,KSh 350 000
Westlands, Nairobi,4,4,2,KSh 400 000
Westlands, Nairobi,4,4,2,KSh 220 000
Westlands, Nairobi,4,4,2,KSh 220 000
,,5,5,,KSh 360 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
Syokimau, Nairobi,4,3,,KSh 60 000
Lavington, Nairobi,3,3,,KSh 95 000
Spring Valley, Nairobi,2,2,,KSh 150 000
,,2,2,,KSh 250 000
 Kilimani, Nairobi,2,,,KSh 100 000
Muthaiga, Nairobi,4,4,2,KSh 4 500
,,3,4,,KSh 250 000
Runda, Nairobi,5,5,2,KSh 400 000
Syokimau, Nairobi,3,2,,KSh 45 000
Mbagathi Way, Nairobi,2,2,,KSh 40 000
Kilimani, Nairobi,1,,,KSh 45 000
Madaraka, Nairobi,3,2,,KSh 43 000
,,4,3,2,KSh 130 000
Riverside, Nairobi,3,4,,KSh 350 000
,,4,5,,KSh 350 000
 Lavington, Nairobi,2,2,2,KSh 60 000
Kileleshwa, Nairobi,2,2,2,KSh 160 000
,,3,3,,KSh 80 000
South B, Nairobi,1,1,2,KSh 30 000
Lavington, Nairobi,2,2,,KSh 65 000
Lavington, Nairobi,4,,,KSh 450 000
Lavington, Nairobi,3,2,,KSh 70 000
Madaraka, Nairobi,3,2,,KSh 65 000
Lavington, Nairobi,3,2,,KSh 85 000
Kiambu Road, Nairobi,1,1,,KSh 250
Kileleshwa, Nairobi,2,2,2,KSh 65 000
South B, Nairobi,1,1,2,KSh 30 000
 Loresho, Nairobi,3,2,6,KSh 150 000
 Lavington, Nairobi,1,1,,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Riverside, Nairobi,3,2,,KSh 85 000
Parklands, Nairobi,2,1,,KSh 85 000
 Kitisuru, Nairobi,4,5,5,KSh 580 000
,,5,5,,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,2,2,2,KSh 160 000
Spring Valley, Nairobi,5,3,2,KSh 270 000
Lower Kabete, Nairobi,3,3,3,KSh 250 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
Westlands, Nairobi,3,2,,KSh 90 000
Lavington, Nairobi,2,2,,KSh 60 000
South B, Nairobi,3,2,,KSh 50 000
Gigiri, Nairobi,5,5,2,KSh 400 000
,,3,3,,KSh 80 000
,,3,2,,KSh 60 000
Runda, Nairobi,4,4,,KSh 500 000
,,2,,,KSh 130
Runda, Nairobi,5,5,2,KSh 400 000
 Riverside, Nairobi,4,4,4,KSh 120 000
,,2,2,,KSh 65 000
Kilimani, Nairobi,3,1,,KSh 65 000
Kitisuru, Nairobi,4,4,4,KSh 230 000
Ngong Rd, Nairobi,2,1,,KSh 55 000
Ngong Rd, Nairobi,3,2,,KSh 70 000
 Runda, Nairobi,5,5,5,KSh 220 000
Lavington, Nairobi,5,5,,KSh 280 000
Lavington, Nairobi,3,3,4,KSh 190 000
Kilimani, Nairobi,4,3,,KSh 120 000
,,4,4,,KSh 220 000
,,2,2,,KSh 200 000
Langata, Nairobi,4,4,,KSh 150 000
Kileleshwa, Nairobi,5,5,,KSh 350 000
Spring Valley, Nairobi,5,6,,KSh 220 000
Kiambu Road, Nairobi,4,4,2,KSh 170 000
 Runda, Nairobi,8,8,9,KSh 300 000
,,4,,,KSh 165 000
,,4,4,,KSh 220 000
,,4,4,,KSh 220 000
,,4,4,,KSh 220 000
Kilimani, Nairobi,3,2,,KSh 90 000
Kilimani, Nairobi,3,2,,KSh 90 000
,,5,5,,KSh 250 000
South B, Nairobi,3,2,,KSh 60 000
Rosslyn, Nairobi,5,5,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,3,3,,KSh 190 000
 Kileleshwa, Nairobi,4,4,2,KSh 130 000
 Riverside, Nairobi,4,3,2,KSh 100 000
 Lavington, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,2,2,2,KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 80 000
,,,,,KSh 500 000
Madaraka, Nairobi,3,2,,KSh 60 000
Westlands, Nairobi,2,3,2,KSh 90 000
,,,,,KSh 500 000
 Lavington, Nairobi,4,4,5,KSh 110 000
 Kilimani, Nairobi,5,5,5,KSh 225 000
 Runda, Nairobi,5,5,4,KSh 400 000
 Loresho, Nairobi,4,3,,KSh 180 000
Kilimani, Nairobi,1,1,2,KSh 55 000
 Lavington, Nairobi,6,5,5,KSh 200 000
 Lavington, Nairobi,4,4,4,KSh 450 000
Kilimani, Nairobi,3,1,,KSh 70 000
 Lavington, Nairobi,4,4,4,KSh 450 000
Kilimani, Nairobi,3,1,,KSh 70 000
,,3,2,"Floor Size:

                            200
                        
                        m²",KSh 135 000
Ngong Rd, Nairobi,2,1,,KSh 26 500
 Runda, Nairobi,5,6,2,KSh 400 000
Lavington, Nairobi,5,2,7,KSh 250 000
,,8,,,KSh 700 000
Westlands, Nairobi,1,1,,KSh 90 000
 Westlands, Nairobi,3,3,,KSh 120 000
Runda, Nairobi,4,5,,KSh 280 000
South C, Nairobi,3,2,,KSh 55 000
Kilimani, Nairobi,3,3,,KSh 75 000
Syokimau, Nairobi,1,1,,KSh 15 000
Imara Daima, Nairobi,2,2,,KSh 40 000
,,2,2,,KSh 100 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Upper Hill, Nairobi,4,4,,KSh 62 000
 Kiambu Road, Nairobi,4,4,,KSh 200 000
Syokimau, Nairobi,4,3,,KSh 86 000
Lavington, Nairobi,5,5,,KSh 400 000
New Muthaiga, Nairobi,5,5,3,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,3,5,2,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Runda, Nairobi,5,6,4,KSh 270 000
 Lavington, Nairobi,2,2,,KSh 55 000
 Muthaiga, Nairobi,5,5,2,KSh 400 000
Kilimani, Nairobi,2,1,,KSh 70 000
 Lavington, Nairobi,4,4,,KSh 250 000
South B, Nairobi,3,2,,KSh 60 000
Lavington, Nairobi,4,4,,KSh 250 000
,,2,2,1,KSh 70 000
 Syokimau, Nairobi,4,3,"Floor Size:

                            1,780
                        
                        m²",KSh 55 000
Lavington, Nairobi,5,5,,KSh 400 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Kileleshwa, Nairobi,3,2,,KSh 75 000
,,2,2,,KSh 280 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
 Kileleshwa, Nairobi,2,2,,KSh 85 000
 Runda, Nairobi,5,5,2,KSh 280 000
 Lavington, Nairobi,5,5,4,KSh 240 000
 Lavington, Nairobi,5,5,4,KSh 240 000
Westlands, Nairobi,2,2,,KSh 65 000
,,2,2,,KSh 120 000
Lavington, Nairobi,5,6,4,KSh 250 000
Lavington, Nairobi,3,3,,KSh 110 000
 Westlands, Nairobi,1,1,,KSh 60 000
 Langata, Nairobi,3,2,2,KSh 50 000
 Westlands, Nairobi,4,4,2,KSh 140 000
Westlands, Nairobi,2,2,2,KSh 150 000
Lower Kabete, Nairobi,5,6,8,KSh 350 000
Karen, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,2,2,2,KSh 110 000
 Kitisuru, Nairobi,5,5,5,KSh 1 200 000
 Lavington, Nairobi,3,3,4,KSh 80 000
 Kitisuru, Nairobi,5,5,5,KSh 600 000
 Rosslyn, Nairobi,4,3,,KSh 200 000
Madaraka, Nairobi,3,2,,KSh 50 000
Madaraka, Nairobi,3,2,,KSh 45 000
 Nairobi CBD, Nairobi,"Floor Size:

                            30
                        
                        m²",30,,KSh 38 400
 Nairobi CBD, Nairobi,"Floor Size:

                            30
                        
                        m²",30,,KSh 38 400
Nairobi West, Nairobi,3,2,,KSh 60 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Nyari, Nairobi,5,6,2,KSh 500 000
 Westlands, Nairobi,3,3,2,KSh 80 000
,,3,3,,KSh 150 000
 Westlands, Nairobi,"Erf Size:

                            4,200
                        
                        m²","4,200",,KSh 300 000
 Lavington, Nairobi,2,2,2,KSh 55 000
 Spring Valley, Nairobi,4,4,2,KSh 250 000
,,3,4,,KSh 120 000
 Lavington, Nairobi,3,3,3,KSh 80 000
 Lavington, Nairobi,5,5,5,KSh 160 000
Lavington, Nairobi,3,1,,KSh 65 000
,,4,4,2,KSh 120 000
Langata, Nairobi,2,1,,KSh 30 000
