Location,City,Bedrooms,Bathrooms,Parking,Price
 Kyuna, Nairobi,8,10,,KSh 550 000
 Kilimani, Nairobi,3,3.5,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,7,10,,KSh 450 000
 Loresho, Nairobi,2,2,"Erf Size:

                            120
                        
                        m²",KSh 70 000
 Kyuna, Nairobi,8,10,,KSh 550 000
Lavington, Nairobi,4,4,3,KSh 150 000
Lavington, Nairobi,4,4,3,KSh 150 000
Kangemi, Nairobi,,,,KSh 12 000
 Westlands, Nairobi,3,3,,KSh 280 000
 Lavington, Nairobi,4,4,,KSh 150 000
 Karen, Nairobi,4,4,,KSh 140 000
 Kilimani, Nairobi,,,,KSh 40 000
 Spring Valley, Nairobi,3,3,2,KSh 220 000
 Westlands, Nairobi,2,2,2,KSh 90 000
,,3,4,,KSh 90 000
Riruta, Nairobi,2,1,,KSh 45 000
 Westlands, Nairobi,3,4,,KSh 200 000
Ngong Rd, Nairobi,,,,KSh 55 000
 Lavington, Nairobi,6,70,"Erf Size:

                            1.3
                        
                        acres",KSh 500 000
,,4,4,2,KSh 270 000
 Kyuna, Nairobi,3,2,,KSh 250 000
Nyari, Nairobi,5,5,2,KSh 350 000 000
Kilimani, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 80 000
 Lavington, Nairobi,4,4,,KSh 150 000
 Nyari, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 240 000
 Westlands, Nairobi,3,3,,KSh 95 000
Lavington, Nairobi,5,5,,KSh 250 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,2,2,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
,,4,3,2,KSh 130 000
 Lavington, Nairobi,4,3,2,KSh 250 000
 Kilimani, Nairobi,4,3,2,KSh 120 000
 Kilimani, Nairobi,"Erf Size:

                            279
                        
                        m²",279,,KSh 150 000
 Lavington, Nairobi,1,1,"Floor Size:

                            90
                        
                        m²",KSh 100 000
Karen, Nairobi,3,2,,KSh 90 000
Westlands, Nairobi,3,4,2,KSh 150 000
 Rosslyn, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 110 000
Runda, Nairobi,5,4,1,KSh 440 000
 Runda, Nairobi,4,4,"Floor Size:

                            500
                        
                        m²",KSh 360 000
 Rosslyn, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Langata, Nairobi,4,4,3,KSh 95 000
Lower Kabete, Nairobi,4,3,,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 8 500
 Runda, Nairobi,5,5,1,KSh 320 000
 Muthaiga, Nairobi,5,5,"Erf Size:

                            250
                        
                        m²",KSh 1 200 000
 Ngong Rd, Nairobi,2,2,1,KSh 55 000
,,4,4,"Floor Size:

                            240
                        
                        m²",KSh 160 000
 Karen, Nairobi,4,4,,KSh 300 000
 Langata, Nairobi,2,2,2,KSh 38 000
Riverside, Nairobi,3,4,"Floor Size:

                            227
                        
                        m²",KSh 150 000
 Loresho, Nairobi,4,4,3,KSh 290 000
 Karen, Nairobi,4,4,,KSh 402 000
 Loresho, Nairobi,5,5,4,KSh 200 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
Ngong Rd, Nairobi,2,1,,KSh 42 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
,,4,4,2,KSh 320 000
 Loresho, Nairobi,4,4,3,KSh 290 000
 Jamhuri, Nairobi,2,2,2,KSh 30 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kyuna, Nairobi,4,4,2,KSh 250 000
,,2,2,1,KSh 140 000
 Industrial Area, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 180 000
 Loresho, Nairobi,2,2,,KSh 150 000
Lavington, Nairobi,4,4,1,KSh 380 000
 Karen, Nairobi,5,5,20,KSh 180 000
Kilimani, Nairobi,3,2,,KSh 80 000
,,2,2,,KSh 100 000
 Parklands, Nairobi,3,3,,KSh 120 000
,,3,2,,KSh 85 000
Lavington, Nairobi,3,4,2,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 85 000
 Loresho, Nairobi,4,2,5,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 280 000
 Runda, Nairobi,6,6.5,2,KSh 550 000
,,3,2,,KSh 85 000
 Langata, Nairobi,1,1,1,KSh 25 500
 Westlands, Nairobi,3,3,,KSh 200 000
 Lavington, Nairobi,3,3,,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Kilimani, Nairobi,4,4,,KSh 150 000
 Kilimani, Nairobi,2,3,,KSh 90 000
 Lavington, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Karen, Nairobi,4,4,5,KSh 430 000
,,"Erf Size:

                            1
                        
                        acres",1,,KSh 90 000 000
 Lavington, Nairobi,4,2,,KSh 500 000
Lavington, Nairobi,3,3,"Floor Size:

                            197
                        
                        m²",KSh 110 000
Kilimani, Nairobi,3,2,,KSh 85 000
Kilimani, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,3,KSh 110 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
Kahawa West, Nairobi,2,2,,KSh 35 000
 Lavington, Nairobi,3,"Floor Size:

                            350
                        
                        m²",350,KSh 100 000
Riverside, Nairobi,2,2,,KSh 110 000
,,3,3,2,KSh 120 000
 Lavington, Nairobi,5,5,,KSh 260 000
,,3,3,2,KSh 130 000
 Runda, Nairobi,2,2,,KSh 120 000
Thigiri, Nairobi,6,7,"Erf Size:

                            0.5
                        
                        acres",KSh 550 000
Runda, Nairobi,4,4,2,KSh 400 000
Runda, Nairobi,5,5,2,KSh 450 000
 Lavington, Nairobi,2,4,,KSh 110 000
 Kilimani, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,2,3,2,KSh 75 000
 Lavington, Nairobi,4,3,,KSh 110 000
 Kilimani, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
 Loresho, Nairobi,4,3,2,KSh 120 000
South B, Nairobi,1,1,,KSh 19 000
 Kileleshwa, Nairobi,1,,,KSh 57 000
 Westlands, Nairobi,5,5.5,2,KSh 350 000
,,4,3,2,KSh 160 000
 Syokimau, Nairobi,4,4,,KSh 23 000 000
 Kileleshwa, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 280 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
Lavington, Nairobi,3,4,2,KSh 100 000
Syokimau, Nairobi,5,3,,KSh 75 000
Ngong Rd, Nairobi,2,1,,KSh 42 000
,,4,4,3,KSh 150 000
 Spring Valley, Nairobi,4,4,,KSh 300 000
 Nyari, Nairobi,5,5,3,KSh 300 000
 Nyari, Nairobi,5,5,4,KSh 300 000
Lavington, Nairobi,5,6,4,KSh 270 000
,,4,4,2,KSh 250 000
Langata, Nairobi,1,1,,KSh 25 000
 Gigiri, Nairobi,5,,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Kiambu Road, Nairobi,,,,KSh 200 000
Lavington, Nairobi,4,5,3,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 170 000
 Runda, Nairobi,2,2,2,KSh 130 000
 Lavington, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 120 000
 Parklands, Nairobi,4,4,,KSh 135 000
 Spring Valley, Nairobi,4,4,,KSh 300 000
Karen, Nairobi,4,4,2,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Parklands, Nairobi,2,2,"Floor Size:

                            98
                        
                        m²",KSh 45 000
 Kilimani, Nairobi,3,3,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 250 000
 Syokimau, Nairobi,6,8,2,KSh 150 000
 Westlands, Nairobi,3,4,2,KSh 100 000
Kileleshwa, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 70 000
 Rosslyn, Nairobi,1,2,2,KSh 120 000
Westlands, Nairobi,1,1,1,KSh 200 000
 Riverside, Nairobi,4,4,,KSh 150 000
 Kilimani, Nairobi,4,4,3,KSh 160 000
 Runda, Nairobi,5,5,2,KSh 370 000
Parklands, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,4,4,,KSh 230 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Karen, Nairobi,5,5,2,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 160 000
 Lavington, Nairobi,5,4,,KSh 300 000
 Thigiri, Nairobi,5,5,2,KSh 550 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Syokimau, Nairobi,5,4,,KSh 90 000
Langata, Nairobi,3,2,,KSh 45 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Westlands, Nairobi,5,5,,KSh 200 000
Rosslyn, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,4,4,3,KSh 350 000
 Kitisuru, Nairobi,4,4,,KSh 280 000
,,2,2,2,KSh 100 000
 Runda, Nairobi,5,,,KSh 330 000
 Westlands, Nairobi,5,2,,KSh 175 000
 Westlands, Nairobi,4,,,KSh 150 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 75 000
Karen, Nairobi,1,2,,KSh 50 000
Kileleshwa, Nairobi,3,2,,KSh 65 000
Karen, Nairobi,1,2,,KSh 50 000
 Syokimau, Nairobi,2,3,1,KSh 30 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Kiambu Road, Nairobi,4,5,2,KSh 220 000
Westlands, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 75 000
Langata, Nairobi,4,4,2,KSh 95 000
 Lavington, Nairobi,5,6,4,KSh 380 000
 Westlands, Nairobi,2,3,2,KSh 140 000
 Nyari, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,4,4,,KSh 190 000
,,3,3,2,KSh 150 000
 Ngong Rd, Nairobi,5,"Erf Size:

                            0.12
                        
                        acres",0.12,KSh 200 000
 Karen, Nairobi,1,1,3,KSh 20 000
Kilimani, Nairobi,2,3,2,KSh 140 000
 Runda, Nairobi,1,2,1,KSh 169 000
Runda, Nairobi,2,2,2,KSh 150 000
 Langata, Nairobi,2,2,2,KSh 41 000
 Runda, Nairobi,6,6,4,KSh 540 000
Kilimani, Nairobi,4,4,3,KSh 110 000
Karen, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kilimani, Nairobi,2,2,1,KSh 75 000
Thigiri, Nairobi,6,7,"Erf Size:

                            0.5
                        
                        acres",KSh 550 000
Ngong Rd, Nairobi,1,,,KSh 15 000
,,3,3,2,KSh 150 000
Kileleshwa, Nairobi,4,5,4,KSh 250 000
 Garden Estate, Nairobi,3,3,,KSh 110 000
 Riverside, Nairobi,3,3,,KSh 130 000
Kyuna, Nairobi,6,6,,KSh 490 000
 Kitisuru, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 280 000
 Kitisuru, Nairobi,5,5,,KSh 380 000
Kileleshwa, Nairobi,2,2,2,KSh 110 000
 Lavington, Nairobi,8,,,KSh 800 000
Kilimani, Nairobi,3,3,1,KSh 300 000
Kilimani, Nairobi,3,4,2,KSh 300 000
 Ridgeways, Nairobi,4,3,6,KSh 150 000
 Nairobi CBD, Nairobi,,,,KSh 110 000
 Kilimani, Nairobi,4,4.5,2,KSh 150 000
 Thome, Nairobi,5,3,3,KSh 140 000
 Nyari, Nairobi,5,5,3,KSh 330 000
 Westlands, Nairobi,3,4,2,KSh 120 000
,,3,3,2,KSh 190 000
Parklands, Nairobi,4,4,"Floor Size:

                            345
                        
                        m²",KSh 120 000
 Lavington, Nairobi,3,2,,KSh 350 000
,,3,10,"Floor Size:

                            300
                        
                        m²",KSh 170 000
 Langata, Nairobi,3,2,2,KSh 48 000
Westlands, Nairobi,3,2,2,KSh 80 000
,,2,2,1,KSh 75 000
 Spring Valley, Nairobi,2,2,2,KSh 90 000
 Spring Valley, Nairobi,5,5,2,KSh 300 000
 Ridgeways, Nairobi,4,3,6,KSh 150 000
 Lavington, Nairobi,6,7,2,KSh 300 000
 Muthaiga, Nairobi,4,4,2,KSh 350 000
 South C, Nairobi,3,3,5,KSh 70 000
 Kiambu Road, Nairobi,5,5,,KSh 220 000
Kilimani, Nairobi,1,1,1,KSh 45 000
 Kileleshwa, Nairobi,5,4,,KSh 180 000
Lavington, Nairobi,3,3,,KSh 120 000
 Muthaiga, Nairobi,4,4,2,KSh 650 000
 Lavington, Nairobi,4,3,3,KSh 280 000
 Kilimani, Nairobi,3,"Floor Size:

                            190
                        
                        m²",190,KSh 200 000
Kilimani, Nairobi,1,1,1,KSh 45 000
 Lavington, Nairobi,3,3,,KSh 160 000
 Kilimani, Nairobi,"Floor Size:

                            102
                        
                        m²",102,,KSh 125 000
 Karen, Nairobi,4,4,1,KSh 130 000
Kilimani, Nairobi,2,2,,KSh 85 000
Westlands, Nairobi,1,1,,KSh 180 000
 Kilimani, Nairobi,1,1,,KSh 65 000
 Westlands, Nairobi,4,4,,KSh 75 000
 Kilimani, Nairobi,3,3,,KSh 95 000
Lavington, Nairobi,3,3,2,KSh 80 000
Westlands, Nairobi,3,3,,KSh 60 000
,,4,3,2,KSh 80 000
 Spring Valley, Nairobi,4,3,"Floor Size:

                            453
                        
                        m²",KSh 200 000
Lavington, Nairobi,2,2,,KSh 80 000
,,3,3,,KSh 95 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
 Westlands, Nairobi,3,3,,KSh 100 000
Kitisuru, Nairobi,3,3,,KSh 70 000
Langata, Nairobi,2,1,,KSh 40 000
Kilimani, Nairobi,3,3,2,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,7,100,,KSh 650 000
 Westlands, Nairobi,4,3,,KSh 150 000
 Riverside, Nairobi,"Erf Size:

                            0.25
                        
                        acres",0.25,,KSh 600 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Westlands, Nairobi,"Floor Size:

                            50
                        
                        m²",50,"Erf Size:

                            3,028
                        
                        m²",KSh 66 200
,,3,3,2,KSh 96 000
 Kilimani, Nairobi,2,2,,KSh 60 000
Langata, Nairobi,2,1,,KSh 40 000
Kilimani, Nairobi,3,2,,KSh 85 000
 Lower Kabete, Nairobi,1,1,1,KSh 50 000
 Runda, Nairobi,6,6,6,KSh 550 000
 Milimani, Nairobi,2,2,2,KSh 120 000
Rosslyn, Nairobi,5,5,"Erf Size:

                            5
                        
                        acres",KSh 430 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
 Westlands, Nairobi,3,3,,KSh 125 000
 Kileleshwa, Nairobi,3,3,,KSh 140 000 000
 Lavington, Nairobi,4,4,,KSh 95 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,5,5,,KSh 260 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,3,3,,KSh 65 000
 Rosslyn, Nairobi,4,4,,KSh 360 000
,,3,2,,KSh 68 500
Lavington, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 120 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
,,3,2,,KSh 120 000
Kileleshwa, Nairobi,4,4,,KSh 150 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Nyari, Nairobi,4,4,2,KSh 380 000
Kilimani, Nairobi,2,2,2,KSh 90 000
Lower Kabete, Nairobi,1,1,,KSh 22 000
 Rosslyn, Nairobi,5,5,4,KSh 600 000
 Kilimani, Nairobi,2,3,"Floor Size:

                            120
                        
                        m²",KSh 80 000
 Lavington, Nairobi,5,5,,KSh 250 000
City Cabanas, Nairobi,5,2,"Floor Size:

                            600
                        
                        m²",KSh 120 000
Ngong Rd, Nairobi,2,1,,KSh 37 000
 Riverside, Nairobi,3,3,2,KSh 230 000
 Westlands, Nairobi,3,3,,KSh 180 000
 Riverside, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,2,3,"Floor Size:

                            175
                        
                        m²",KSh 180 000
 Riverside, Nairobi,3,3,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 180 000
 Thigiri, Nairobi,8,9,,KSh 850 000
Thome, Nairobi,2,2,,KSh 43 000
 Kileleshwa, Nairobi,1,1,,KSh 45 000
 Gigiri, Nairobi,5,5,2,KSh 470 000
Ruaka, Nairobi,3,2,,KSh 60 000
 Runda, Nairobi,5,5,,KSh 370 000
,,2,2,,KSh 85 000
 Rosslyn, Nairobi,5,5,4,KSh 600 000
Kilimani, Nairobi,3,2,,KSh 110 000
Lavington, Nairobi,5,5,,KSh 420 000
 Lavington, Nairobi,3,3,,KSh 140 000
,,3,3,2,KSh 180 000
Westlands, Nairobi,2,7,"Floor Size:

                            3,200
                        
                        m²",KSh 250 000
Lavington, Nairobi,2,2,1,KSh 75 000
,,5,5,"Erf Size:

                            0.5
                        
                        m²",KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 160 000
 Nyari, Nairobi,5,5,3,KSh 340 000
Ruaka, Nairobi,3,3,,KSh 65 000
 Westlands, Nairobi,3,4,2,KSh 100 000
,,4,5,,KSh 160 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Kilimani, Nairobi,5,5.5,2,KSh 200 000
 Kilimani, Nairobi,2,2,1,KSh 80 000
 Nyari, Nairobi,5,5,3,KSh 340 000
 Westlands, Nairobi,1,1,,KSh 100 000
Loresho, Nairobi,4,4,3,KSh 300 000
Kitisuru, Nairobi,4,4,,KSh 752 675
 Kileleshwa, Nairobi,2,2,,KSh 85 000
 Kilimani, Nairobi,"Floor Size:

                            102
                        
                        m²",102,,KSh 125 000
Langata, Nairobi,3,1,,KSh 75 000
,,3,3,2,KSh 100 000
Upper Hill, Nairobi,2,"Floor Size:

                            185
                        
                        m²",185,KSh 200 000
 Westlands, Nairobi,2,1,,KSh 65 000
 Karen, Nairobi,4,4,"Floor Size:

                            170
                        
                        m²",KSh 280 000
 Gigiri, Nairobi,4,4.5,4,KSh 450 000
Kileleshwa, Nairobi,3,3,,KSh 120 000
,,3,3,"Floor Size:

                            240
                        
                        m²",KSh 250 000
Kileleshwa, Nairobi,1,1,,KSh 65 000
Kilimani, Nairobi,2,3,1,KSh 75 000
 Runda, Nairobi,1,1,,KSh 100 000
 Parklands, Nairobi,2,2,,KSh 90 000
 Runda, Nairobi,1,1,,KSh 100 000
,,2,1,1,KSh 60 000
 Spring Valley, Nairobi,5,6,"Floor Size:

                            654
                        
                        m²",KSh 750 000
Kilimani, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,4,4,,KSh 220 000
 Runda, Nairobi,5,4,4,KSh 250 000
 Redhill, Nairobi,4,4,3,KSh 140 000
 Westlands, Nairobi,2,2,2,KSh 180 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Kileleshwa, Nairobi,5,6,3,KSh 200 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Lavington, Nairobi,4,4,3,KSh 230 000
 Gigiri, Nairobi,4,4,,KSh 520 000
,,3,3,2,KSh 135 000
 Lavington, Nairobi,5,5,4,KSh 330 000
Westlands, Nairobi,2,1,,KSh 40 000
 Kilimani, Nairobi,3,3,3,KSh 100 000
 Kilimani, Nairobi,1,1,,KSh 50 000
 Parklands, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
Karen, Nairobi,5,5,2,KSh 450 000
Runda, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 340 000
 Runda, Nairobi,5,5,,KSh 370 000
 Lower Kabete, Nairobi,5,5,,KSh 400 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Runda, Nairobi,5,5,,KSh 370 000
 Westlands, Nairobi,3,3,,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,4,5,2,KSh 95 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            165
                        
                        m²",KSh 80 000
 Kileleshwa, Nairobi,4,4,2,KSh 180 000
 Westlands, Nairobi,2,2,1,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 160 000
 Riverside, Nairobi,3,3,2,KSh 180 000
 Westlands, Nairobi,4,4,2,KSh 380 000
 Nairobi West, Nairobi,3,2,3,KSh 50 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Upper Hill, Nairobi,3,3,2,KSh 80 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Nyari, Nairobi,4,5,2,KSh 380 000
Langata, Nairobi,4,3,,KSh 75 000
 Riverside, Nairobi,4,4,,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Westlands, Nairobi,2,2,,KSh 170 000
 Kileleshwa, Nairobi,3,2.5,2,KSh 100 000
 Westlands, Nairobi,3,2.5,2,KSh 90 000
