Location,City,Bedrooms,Bathrooms,Parking,Price
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 350 000
 Nyari, Nairobi,4,4,2,KSh 300 000
 Karen, Nairobi,"Erf Size:

                            185
                        
                        m²",185,,KSh 170 000
 Lakeview, Nairobi,4,5,5,KSh 570 000
,,4,4,2,KSh 200 000
Kitisuru, Nairobi,5,4,2,KSh 500 000
Valley Arcade, Nairobi,2,2,,KSh 50 000
 Nyari, Nairobi,4,5,2,KSh 5 000
 Kileleshwa, Nairobi,6,"Floor Size:

                            190
                        
                        m²",190,KSh 250 000
Westlands, Nairobi,2,2,,KSh 90 000
Westlands, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 70 000
Westlands, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 75 000
Kileleshwa, Nairobi,,,,KSh 90 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kitisuru, Nairobi,5,5,2,KSh 450 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
Syokimau, Nairobi,3,2,,KSh 55 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kiambu Road, Nairobi,3,2,"Floor Size:

                            140
                        
                        m²",KSh 68 000
 Loresho, Nairobi,5,3,6,KSh 300 000
 Kiambu Road, Nairobi,3,2,"Floor Size:

                            140
                        
                        m²",KSh 68 000
 Westlands, Nairobi,4,5,2,KSh 230 000
Kiambu Road, Nairobi,3,2,,KSh 90 000
 Westlands, Nairobi,3,3,,KSh 70 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            8
                        
                        m²",KSh 180 000
Kilimani, Nairobi,1,1,,KSh 52 000
 Kileleshwa, Nairobi,1,1,,KSh 130 000
Kitisuru, Nairobi,5,5,2,KSh 540 000
 Nyari, Nairobi,2,2,2,KSh 130 000
Riverside, Nairobi,2,3,,KSh 80 000
Kilimani, Nairobi,2,3,,KSh 130 000
,,4,4,,KSh 300 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            123
                        
                        m²",KSh 100 000
,,1,1,"Floor Size:

                            54
                        
                        m²",KSh 55 000
,,2,3,,KSh 135 000
 Kilimani, Nairobi,2,1,2,KSh 65 000
 Westlands, Nairobi,3,3,,KSh 90 000
 Syokimau, Nairobi,3,2,2,KSh 52 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Ruai, Nairobi,3,3,2,KSh 35 000
 Kilimani, Nairobi,4,,,KSh 450 000
 Kiambu Road, Nairobi,4,3,3,KSh 120 000
Kilimani, Nairobi,3,3,,KSh 85 000
 Madaraka, Nairobi,4,3,"Floor Size:

                            300
                        
                        m²",KSh 80 000
 Kitisuru, Nairobi,4,4,3,KSh 400 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
 Ruai, Nairobi,3,3,2,KSh 35 000
,,2,2,,KSh 70 000
 Kitisuru, Nairobi,4,5,2,KSh 250 000
Riverside, Nairobi,4,3,,KSh 115 000
Riverside, Nairobi,4,3,,KSh 115 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 450 000
Lavington, Nairobi,5,5,3,KSh 200 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 100 000
Riverside, Nairobi,4,3,,KSh 115 000
 Thigiri, Nairobi,4,4,3,KSh 330 000
Ruaka, Nairobi,3,2,"Floor Size:

                            170
                        
                        m²",KSh 56 000
 Kiambu Road, Nairobi,4,3,3,KSh 120 000
 Kileleshwa, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Kiambu Road, Nairobi,4,4,3,KSh 160 000
Rosslyn, Nairobi,5,5,2,KSh 450 000
 Thigiri, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 700 000
 Ridgeways, Nairobi,4,4,2,KSh 250 000
,,4,4,2,KSh 110 000
 Riverside, Nairobi,3,3,2,KSh 200 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
 Spring Valley, Nairobi,2,3,2,KSh 260 000
 Westlands, Nairobi,4,5,2,KSh 285 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Muthaiga, Nairobi,2,2,2,KSh 300 000
 Riverside, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 90 000
 Runda, Nairobi,4,4,2,KSh 400 000
 Riverside, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 90 000
 Runda, Nairobi,5,6,2,KSh 400 000
Lavington, Nairobi,2,3,,KSh 80 000
 Westlands, Nairobi,2,2,1,KSh 95 000
 Westlands, Nairobi,2,2,2,KSh 55 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,3,3,2,KSh 85 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kileleshwa, Nairobi,2,2,,KSh 7 500
Lavington, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,2,3,,KSh 85 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
 Lavington, Nairobi,1,1,"Floor Size:

                            150
                        
                        m²",KSh 160 000
Lavington, Nairobi,2,3,,KSh 250 000
 Runda, Nairobi,5,4,2,KSh 250 000
 Riverside, Nairobi,3,2,"Floor Size:

                            170
                        
                        m²",KSh 90 000
Ngong Rd, Nairobi,2,1,,KSh 36 000
Westlands, Nairobi,6,5,3,KSh 480 000
 Runda, Nairobi,4,3.5,4,KSh 420 000
 Kitisuru, Nairobi,4,4,,KSh 400 000
 Kitisuru, Nairobi,5,5,,KSh 1 100 000
 Kitisuru, Nairobi,4,4,,KSh 200 000
Ruaka, Nairobi,1,1,,KSh 15 000
 Kiambu Road, Nairobi,4,5,2,KSh 160 000
 Westlands, Nairobi,3,3,,KSh 215 000
 Lavington, Nairobi,4,5,1,KSh 280 000
 Riverside, Nairobi,3,2,"Floor Size:

                            180
                        
                        m²",KSh 210 000
 Westlands, Nairobi,2,3,"Floor Size:

                            143
                        
                        m²",KSh 95 000
Kileleshwa, Nairobi,2,3,2,KSh 110 000
 Kitisuru, Nairobi,5,5,,KSh 1 100 000
 Lavington, Nairobi,5,5,4,KSh 330 000
Kileleshwa, Nairobi,3,2,2,KSh 140 000
 Parklands, Nairobi,3,3,"Floor Size:

                            250
                        
                        m²",KSh 85 000
 Milimani, Nairobi,2,2,2,KSh 70 000
 Spring Valley, Nairobi,3,4,"Floor Size:

                            280
                        
                        m²",KSh 250 000
 Kiambu Road, Nairobi,4,5,2,KSh 300 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 95 000
Riverside, Nairobi,3,4,,KSh 250 000
,,3,2,"Floor Size:

                            190
                        
                        m²",KSh 90 000
 Westlands, Nairobi,10,"Floor Size:

                            600
                        
                        m²",600,KSh 700 000
 Ridgeways, Nairobi,4,5,2,KSh 300 000
 Kilimani, Nairobi,1,2,"Floor Size:

                            98
                        
                        m²",KSh 75 000
 Kileleshwa, Nairobi,2,2,1,KSh 68 000
 Karen, Nairobi,4,4,2,KSh 200 000
 Spring Valley, Nairobi,3,4,"Floor Size:

                            280
                        
                        m²",KSh 250 000
Riverside, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,3,2,,KSh 150 000
,,4,6,,KSh 300 000
 Kitisuru, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 220 000
 Westlands, Nairobi,4,4,2,KSh 160 000
Lavington, Nairobi,2,2,2,KSh 85 000
Kiambu Road, Nairobi,4,3,2,KSh 140 000
Kiambu Road, Nairobi,4,3,2,KSh 130 000
 Rosslyn, Nairobi,2,2,2,KSh 180 000
,,2,2,1,KSh 55 000
Kileleshwa, Nairobi,4,4,,KSh 200 000
,,3,2,,KSh 120 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Kitisuru, Nairobi,4,4,2,KSh 260 000
 Kitisuru, Nairobi,4,4,2,KSh 410 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Rosslyn, Nairobi,2,2,2,KSh 180 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
 Lavington, Nairobi,3,2,"Floor Size:

                            600
                        
                        m²",KSh 700 000
 Rosslyn, Nairobi,1,2,1,KSh 90 000
Kilimani, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,3,3,3,KSh 85 000
 Lavington, Nairobi,4,5,5,KSh 250 000
 Kiambu Road, Nairobi,4,5,2,KSh 165 000
 Kileleshwa, Nairobi,1,1,1,KSh 110 000
Muthaiga, Nairobi,4,3,,KSh 3 200
Ruaka, Nairobi,1,,,KSh 10 000
 Runda, Nairobi,4,4,2,KSh 160 000
Kilimani, Nairobi,,,,KSh 170 000
 Lavington, Nairobi,1,1.5,1,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,4,4,"Floor Size:

                            330
                        
                        m²",KSh 200 000
 Runda, Nairobi,4,5,2,KSh 230 000
 Westlands, Nairobi,8,"Floor Size:

                            1,000
                        
                        m²","1,000",KSh 850 000
 Westlands, Nairobi,3,3,3,KSh 130 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Lavington, Nairobi,4,,,KSh 330 000
 Spring Valley, Nairobi,5,5,,KSh 50 000 000
 Kitisuru, Nairobi,1,2,"Floor Size:

                            150
                        
                        m²",KSh 170 000
 Lavington, Nairobi,5,5,,KSh 400 000
 Runda, Nairobi,4,5,2,KSh 230 000
Riruta, Nairobi,2,1,,KSh 35 000
Lower Kabete, Nairobi,5,5,3,KSh 450 000
 Lavington, Nairobi,5,5,"Erf Size:

                            0.25
                        
                        acres",KSh 400 000
 Spring Valley, Nairobi,4,5,3,KSh 250 000
 Rosslyn, Nairobi,5,5,4,KSh 550 000
 Lavington, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 110 000
 Kilimani, Nairobi,3,4,,KSh 80 000
 Gigiri, Nairobi,5,4,2,KSh 320 000
 Gigiri, Nairobi,5,4,2,KSh 320 000
Runda, Nairobi,4,4,2,KSh 450 000
 Muthaiga, Nairobi,3,3.5,2,KSh 250 000
Kileleshwa, Nairobi,3,,,KSh 160 000
 Lower Kabete, Nairobi,5,5,,KSh 480 000
 Lavington, Nairobi,1,1,1,KSh 200 000
 Lavington, Nairobi,,,,KSh 600 000
 Lavington, Nairobi,5,6,3,KSh 320 000
,,4,4,,KSh 100 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            130
                        
                        m²",KSh 60 000
Karen, Nairobi,1,1,,KSh 40 000
 Lavington, Nairobi,5,6,4,KSh 300 000
 Westlands, Nairobi,,,,KSh 180 000
 Syokimau, Nairobi,2,3,1,KSh 30 000
Rosslyn, Nairobi,5,4,2,KSh 400 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Riverside, Nairobi,2,2,"Floor Size:

                            180
                        
                        m²",KSh 170 000
Kiambu Road, Nairobi,5,5,,KSh 120 000
,,5,4,3,KSh 350 000
,,5,4,3,KSh 350 000
,,2,2,1,KSh 70 000
 Westlands, Nairobi,4,4,4,KSh 220 000
 Upper Hill, Nairobi,"Floor Size:

                            8,831
                        
                        m²","8,831","Erf Size:

                            60
                        
                        m²",KSh 88 588
Lavington, Nairobi,5,6,"Floor Size:

                            400
                        
                        m²",KSh 520 000
 Westlands, Nairobi,4,4,2,KSh 270 000
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
 Ridgeways, Nairobi,3,3,2,KSh 430 000
 Kileleshwa, Nairobi,1,1,1,KSh 50 000
 Kileleshwa, Nairobi,1,1,1,KSh 45 000
 Westlands, Nairobi,3,4,"Floor Size:

                            189
                        
                        m²",KSh 130 000
Kileleshwa, Nairobi,4,4,3,KSh 95 000
 Gigiri, Nairobi,4,3,2,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Westlands, Nairobi,2,3,"Floor Size:

                            154
                        
                        m²",KSh 150 000
 Ridgeways, Nairobi,3,3,2,KSh 430 000
 Karen, Nairobi,2,2,2,KSh 100 000
Lavington, Nairobi,5,5,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Runda, Nairobi,4,4,2,KSh 300 000
Runda, Nairobi,4,4,3,KSh 350 000
Lavington, Nairobi,4,3,,KSh 110 000
 Nyari, Nairobi,5,5,4,KSh 300 000
Ngong Rd, Nairobi,2,3,,KSh 45 000
,,2,2,1,KSh 125 000
 Westlands, Nairobi,"Floor Size:

                            500
                        
                        m²",500,,KSh 520 000
Lavington, Nairobi,4,4,3,KSh 150 000
Ngong Rd, Nairobi,2,3,,KSh 45 000
 Lakeview, Nairobi,4,3,5,KSh 300 000
Lavington, Nairobi,3,3,2,KSh 85 000
,,3,2,"Floor Size:

                            200
                        
                        m²",KSh 150 000
Lavington, Nairobi,2,2,2,KSh 75 000
Riverside, Nairobi,3,3,,KSh 170 000
,,9,10,"Erf Size:

                            0.7
                        
                        acres",KSh 500 000
Gigiri, Nairobi,5,5,2,KSh 470 000
 Kitisuru, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Lavington, Nairobi,3,3,2,KSh 80 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Westlands, Nairobi,3,5,,KSh 280 000
 Lavington, Nairobi,6,16,,KSh 600 000
Riverside, Nairobi,3,3,,KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
Ngong Rd, Nairobi,2,2,,KSh 25 000
Kilimani, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,4,3,KSh 130 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Kilimani, Nairobi,1,1,,KSh 90 000
Kilimani, Nairobi,3,3,,KSh 150 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 130 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Lavington, Nairobi,4,5,5,KSh 150 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Kitisuru, Nairobi,5,5,4,KSh 540 000
Rosslyn, Nairobi,3,3,2,KSh 180 000
,,5,5,3,KSh 350 000
 Kilimani, Nairobi,1,1,,KSh 90 000
Lavington, Nairobi,1,1,,KSh 35 000
Kilimani, Nairobi,3,3,1,KSh 90 000
Lavington, Nairobi,1,1,1,KSh 40 000
 Runda, Nairobi,4,5,2,KSh 160 000
 Runda, Nairobi,4,5,2,KSh 160 000
 Loresho, Nairobi,4,4,2,KSh 220 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Kileleshwa, Nairobi,2,2,1,KSh 80 000
Karen, Nairobi,3,2,,KSh 130 000
,,5,4,"Floor Size:

                            465
                        
                        m²",KSh 240 000
 Riverside, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 230 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            170
                        
                        m²",KSh 80 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 150 000
Kilimani, Nairobi,4,5,,KSh 140 000
Nyari, Nairobi,5,5,2,KSh 250 000
Gigiri, Nairobi,5,5,2,KSh 350 000
Rosslyn, Nairobi,3,3,2,KSh 3 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Runda, Nairobi,4,5,2,KSh 160 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Lavington, Nairobi,1,1,2,KSh 180 000
 Kileleshwa, Nairobi,3,4,1,KSh 150 000
,,2,2,1,KSh 45 000
 Kiambu Road, Nairobi,4,5,2,KSh 250 000
Karen, Nairobi,4,,,KSh 247 000
,,5,6,"Floor Size:

                            400
                        
                        m²",KSh 450 000
Langata, Nairobi,2,2,,KSh 30 000
,,5,6,,KSh 250 000
 Westlands, Nairobi,3,2,3,KSh 250 000
 Kilimani, Nairobi,1,5,"Floor Size:

                            110
                        
                        m²",KSh 130 000
Lavington, Nairobi,4,3,,KSh 245 000
 Westlands, Nairobi,3,3,2,KSh 165 000
Kileleshwa, Nairobi,3,2,2,KSh 140 000
Gigiri, Nairobi,5,5,2,KSh 350 000
,,4,4,3,KSh 350 000
,,5,6,"Floor Size:

                            400
                        
                        m²",KSh 450 000
Karen, Nairobi,5,5,"Floor Size:

                            470
                        
                        m²",KSh 500 000
 Lavington, Nairobi,4,4,2,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Kilimani, Nairobi,2,2,,KSh 13 000 000
 Thigiri, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 700 000
 Spring Valley, Nairobi,4,4,3,KSh 160 000
,,2,2,1,KSh 90 000
,,2,2,1,KSh 75 000
 Lavington, Nairobi,4,4,"Floor Size:

                            450
                        
                        m²",KSh 170 000
 Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Kiambu Road, Nairobi,4,4,3,KSh 160 000
 Ongata Rongai, Nairobi,2,2,2,KSh 27 000
 Ongata Rongai, Nairobi,2,2,2,KSh 27 000
Riruta, Nairobi,1,1,,KSh 24 000
 Riverside, Nairobi,3,3,,KSh 120 000
 Runda, Nairobi,5,6,2,KSh 250 000
 Gigiri, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,2,2,,KSh 80 000
Westlands, Nairobi,2,3,"Floor Size:

                            150
                        
                        m²",KSh 75 000
Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Runda, Nairobi,4,3,2,KSh 220 000
 Parklands, Nairobi,3,3,2,KSh 160 000
 Thigiri, Nairobi,4,4,3,KSh 330 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,1,1,,KSh 50 000
 Ngong Rd, Nairobi,3,3,2,KSh 150 000
Karen, Nairobi,3,,,KSh 120 000
 Westlands, Nairobi,3,3.5,"Floor Size:

                            250
                        
                        m²",KSh 240 000
 Runda, Nairobi,1,1,"Floor Size:

                            110
                        
                        m²",KSh 80 000
 Runda, Nairobi,4,5,2,KSh 250 000
 Westlands, Nairobi,4,,,KSh 260 000
 Lavington, Nairobi,5,5,4,KSh 250 000
 Nyari, Nairobi,5,5,2,KSh 350 000
Westlands, Nairobi,3,3,,KSh 125 000
 Westlands, Nairobi,3,3,,KSh 100 000
 Kileleshwa, Nairobi,3,3,2,KSh 200 000
,,4,3,3,KSh 175 000
,,3,3,2,KSh 85 000
Milimani, Nairobi,3,2,2,KSh 90 000
 Lavington, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,3,3,2,KSh 78 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,3,3,2,KSh 150 000
Kilimani, Nairobi,2,3,2,KSh 230 000
 Lavington, Nairobi,4,4,,KSh 330 000
 Lavington, Nairobi,5,5,4,KSh 250 000
Kilimani, Nairobi,5,6,4,KSh 160 000
Kilimani, Nairobi,5,6,10,KSh 160 000
 Kileleshwa, Nairobi,2,3,"Floor Size:

                            133
                        
                        m²",KSh 285 000
Kileleshwa, Nairobi,3,4,,KSh 80 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
Muthaiga, Nairobi,4,4,2,KSh 350 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Runda, Nairobi,5,6,2,KSh 300 000
Kileleshwa, Nairobi,4,5,3,KSh 180 000
Westlands, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 100 000
South B, Nairobi,3,2,,KSh 42 000
 Kiambu Road, Nairobi,3,3,2,KSh 90 000
 Karen, Nairobi,4,8,"Floor Size:

                            300
                        
                        m²",KSh 250 000
Kileleshwa, Nairobi,4,5,,KSh 200 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 85 000
 Loresho, Nairobi,4,4,3,KSh 230 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kiambu Road, Nairobi,3,3,2,KSh 90 000
Riverside, Nairobi,4,3,,KSh 110 000
 Westlands, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 300 000
Karen, Nairobi,4,5,4,KSh 330 000
Westlands, Nairobi,3,3,,KSh 85 000
 Runda, Nairobi,4,3,2,KSh 250 000
 Runda, Nairobi,1,2,1,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 75 000
Syokimau, Nairobi,1,,,KSh 15 000
Westlands, Nairobi,2,,,KSh 75 000
 Thigiri, Nairobi,4,4,3,KSh 330 000
 Kitisuru, Nairobi,4,5,2,KSh 250 000
Lavington, Nairobi,5,5,,KSh 180 000
 Westlands, Nairobi,4,4.5,2,KSh 150 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Lavington, Nairobi,4,4,5,KSh 200 000
 Westlands, Nairobi,4,4.5,2,KSh 150 000
Karen, Nairobi,3,3,"Erf Size:

                            1
                        
                        acres",KSh 380 000
 Spring Valley, Nairobi,2,2,,KSh 65 000
 Kiambu Road, Nairobi,4,4,2,KSh 140 000
 Karen, Nairobi,5,5,"Floor Size:

                            180
                        
                        m²",KSh 350 000
 Kilimani, Nairobi,2,1,"Floor Size:

                            170
                        
                        m²",KSh 180 000
 Lower Kabete, Nairobi,2,2,2,KSh 95 000
Kilimani, Nairobi,3,4,,KSh 250 000
 Westlands, Nairobi,2,2,1,KSh 250 000
 Lavington, Nairobi,6,4,"Floor Size:

                            250
                        
                        m²",KSh 200 000
,,5,5,"Floor Size:

                            532
                        
                        m²",KSh 450 000
,,3,3,3,KSh 340 000
 Westlands, Nairobi,2,2.5,2,KSh 140 000
Lavington, Nairobi,2,1,,KSh 65 000
 Runda, Nairobi,5,5,3,KSh 320 000
Lavington, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 120 000
,,3,3,3,KSh 340 000
 Westlands, Nairobi,3,3,,KSh 170 000
Runda, Nairobi,3,3,,KSh 380 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        m²",KSh 80 000
 Westlands, Nairobi,4,4,2,KSh 125 000
 Westlands, Nairobi,2,3,,KSh 220 000
 Kilimani, Nairobi,4,4,,KSh 160 000
Lavington, Nairobi,5,5,,KSh 350 000
,,2,2,1,KSh 75 000
Utawala, Nairobi,1,1,,KSh 20 000
,,3,4,2,KSh 160 000
 Westlands, Nairobi,"Floor Size:

                            1,460
                        
                        m²","1,460",,KSh 255 500
Karen, Nairobi,,,,KSh 20 000
 Lavington, Nairobi,3,2,2,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 65 000
 Kilimani, Nairobi,2,2,,KSh 60 000
,,1,1,,KSh 20 000
 Karen, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 65 000 000
Kilimani, Nairobi,2,2,2,KSh 90 000
 Kitisuru, Nairobi,5,5,3,KSh 350 000
 Valley Arcade, Nairobi,3,3,5,KSh 230 000
 Lavington, Nairobi,4,4.5,2,KSh 300 000
 Lavington, Nairobi,2,2.5,,KSh 190 000
 Westlands, Nairobi,2,2,2,KSh 200 000
 Lavington, Nairobi,6,2,"Floor Size:

                            1,000
                        
                        m²",KSh 750 000
Ruaka, Nairobi,2,2,"Floor Size:

                            200,002
                        
                        m²",KSh 40 000
Lavington, Nairobi,3,4,2,KSh 80 000
Lavington, Nairobi,3,4,2,KSh 85 000
 Parklands, Nairobi,1,1,,KSh 170 000
 Westlands, Nairobi,2,2,2,KSh 200 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Kiambu Road, Nairobi,4,5,2,KSh 160 000
 Spring Valley, Nairobi,4,3,1,KSh 140 000
 Runda, Nairobi,5,6,4,KSh 550 000
 Runda, Nairobi,5,7,4,KSh 550 000
 Kileleshwa, Nairobi,2,2,,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
Lavington, Nairobi,4,3,,KSh 120 000
 Ngong Rd, Nairobi,3,2,2,KSh 85 000
 Upper Hill, Nairobi,"Floor Size:

                            8,831
                        
                        m²","8,831","Erf Size:

                            8,831
                        
                        m²",KSh 14 201
,,4,4,2,KSh 330 000
 Gigiri, Nairobi,3,3,1,KSh 150 000
Lavington, Nairobi,5,6,,KSh 230 000
Lavington, Nairobi,5,6,4,KSh 300 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,5,6,3,KSh 320 000
,,2,3,,KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Mombasa Rd, Nairobi,"Erf Size:

                            1,863
                        
                        m²","1,863",,KSh 2 067 150
 Gigiri, Nairobi,3,3,1,KSh 150 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
Lavington, Nairobi,4,5,,KSh 250 000
 Lavington, Nairobi,4,4,6,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,1,KSh 75 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
Lavington, Nairobi,5,4,,KSh 300 000
 New Muthaiga, Nairobi,4,2,"Erf Size:

                            1
                        
                        acres",KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 170 000
Kilimani, Nairobi,3,1,,KSh 120 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
 Fedha, Nairobi,1,1,1,KSh 3 000
 Runda, Nairobi,5,6,2,KSh 400 000
 Gigiri, Nairobi,3,3,,KSh 3 600
 Kilimani, Nairobi,5,5,3,KSh 150 000
 Kileleshwa, Nairobi,2,2,2,KSh 80 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
Ngong Rd, Nairobi,2,1,,KSh 24 000
 Mountain View, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 350 000
 Karen, Nairobi,4,4,4,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Kilimani, Nairobi,3,3,2,KSh 300 000
,,2,3,,KSh 260 000
Riverside, Nairobi,4,4,,KSh 300 000
Kileleshwa, Nairobi,3,4,,KSh 90 000
Westlands, Nairobi,3,2,,KSh 90 000
 Kileleshwa, Nairobi,4,3,"Floor Size:

                            328
                        
                        m²",KSh 120 000
Kileleshwa, Nairobi,6,7,,KSh 500 000
 Westlands, Nairobi,2,3,2,KSh 275 000
Lavington, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,1,1,1,KSh 48 000
Langata, Nairobi,2,1,,KSh 35 000
 Nairobi CBD, Nairobi,4,"Floor Size:

                            335
                        
                        m²",335,KSh 900 000
 Westlands, Nairobi,3,3,2,KSh 140 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,5,5,"Floor Size:

                            600
                        
                        m²",KSh 500 000
South B, Nairobi,2,2,,KSh 45 000
Lavington, Nairobi,3,3,2,KSh 100 000
Lavington, Nairobi,3,3,2,KSh 100 000
,,2,2,2,KSh 40 000
