Location,City,Bedrooms,Bathrooms,Parking,Price
Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Karen, Nairobi,5,5,2,KSh 250 000
 Runda, Nairobi,5,6,6,KSh 300 000
Parklands, Nairobi,4,4,,KSh 140 000
,,2,2,,KSh 140 000
 Lavington, Nairobi,3,3,,KSh 210 000
Kiambu Road, Nairobi,4,4,2,KSh 160 000
Nairobi West, Nairobi,3,2,,KSh 65 000
Lavington, Nairobi,3,2,5,KSh 260 000
,,2,2,,KSh 50 000
 Kileleshwa, Nairobi,5,4,2,KSh 140 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Kileleshwa, Nairobi,3,3,2,KSh 85 000
Lavington, Nairobi,5,5,,KSh 250 000
Ngara, Nairobi,3,2,,KSh 80 000
 Hurlingham, Nairobi,3,3,3,KSh 87 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,6,6,6,KSh 230 000
,,3,3.5,,KSh 180 000
 Loresho, Nairobi,5,3,,KSh 150 000
 Lavington, Nairobi,5,5,,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Hurlingham, Nairobi,3,3,3,KSh 87 000
,,3,3,,KSh 100 000
Riverside, Nairobi,4,4,,KSh 140 000
,,3,3,,KSh 220 000
,,1,1,,KSh 120 000
,,3,3,,KSh 220 000
Westlands, Nairobi,3,4,2,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,3,2,3,KSh 90 000
 Lower Kabete, Nairobi,5,5,5,KSh 320 000
Ngara, Nairobi,3,2,,KSh 45 000
 Westlands, Nairobi,2,2,,KSh 55 000
 Lavington, Nairobi,5,5,2,KSh 180 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Kilimani, Nairobi,4,8,"Floor Size:

                            4,500
                        
                        m²",KSh 145 000
,,5,6,,KSh 300 000
 Riverside, Nairobi,1,,,KSh 25 000 000
 Kyuna, Nairobi,6,6,5,KSh 500 000
Westlands, Nairobi,3,3,,KSh 130 000
 Karen, Nairobi,5,6,7,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 200 000
 Kilimani, Nairobi,4,8,"Floor Size:

                            4,500
                        
                        m²",KSh 145 000
Westlands, Nairobi,4,3,,KSh 90 000
Gigiri, Nairobi,4,4,2,KSh 350 000
Westlands, Nairobi,3,3,,KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 150 000
,,4,4,,KSh 130 000
 Lavington, Nairobi,5,4,3,KSh 150 000
 Kiambu Road, Nairobi,3,2,,KSh 200 000
,,4,,,KSh 330 000
,,4,,,KSh 330 000
,,3,3,,KSh 140 000
 Nyari, Nairobi,5,4,5,KSh 450 000
 Nyari, Nairobi,5,6,4,KSh 300 000
 Westlands, Nairobi,4,4,,KSh 150 000
 Lavington, Nairobi,4,4,,KSh 160 000
 Lavington, Nairobi,3,4,2,KSh 120 000
Runda, Nairobi,4,4,2,KSh 440 000
Westlands, Nairobi,2,2,2,KSh 150 000
,,2,2,,KSh 220 000
Westlands, Nairobi,4,2,,KSh 260 000
Westlands, Nairobi,3,3,,KSh 230 000
Westlands, Nairobi,4,4,,KSh 210 000
Westlands, Nairobi,3,3,,KSh 230 000
Westlands, Nairobi,3,3,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,5,6,2,KSh 450 000
 Westlands, Nairobi,4,5,2,KSh 200 000
 Lavington, Nairobi,4,3,,KSh 90 000
 Lavington, Nairobi,4,7,,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 180 000
 Kilimani, Nairobi,4,4,2,KSh 170 000
Kilimani, Nairobi,2,2,,KSh 70 000
Lavington, Nairobi,4,4,,KSh 100 000
 Lavington, Nairobi,2,2,2,KSh 52 000
Kilimani, Nairobi,3,3,,KSh 120 000
 Kyuna, Nairobi,4,4,2,KSh 280 000
,,4,4,,KSh 375 000
Peponi, Nairobi,3,3,2,KSh 330 000
Westlands, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
Westlands, Nairobi,3,3,,KSh 270 000
 Lavington, Nairobi,3,3,4,KSh 100 000
 Kilimani, Nairobi,3,3,3,KSh 120 000
Kiambu Road, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,1,1,,KSh 40 000
 Lavington, Nairobi,3,3,4,KSh 100 000
,,4,4,,KSh 320 000
 Kyuna, Nairobi,4,3,2,KSh 250 000
 Kyuna, Nairobi,4,4,2,KSh 280 000
 Runda, Nairobi,5,5,5,KSh 275 000
 Lavington, Nairobi,5,4,2,KSh 440 000
Spring Valley, Nairobi,3,3,2,KSh 320 000
 Lavington, Nairobi,5,4,2,KSh 410 000
 Westlands, Nairobi,2,2,2,KSh 180 000
,,3,3,,KSh 200 000
 Lavington, Nairobi,4,3,,KSh 125 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,2,2,2,KSh 65 000
 Runda, Nairobi,5,5,5,KSh 360 000
 Lavington, Nairobi,6,4,,KSh 450 000
 Westlands, Nairobi,2,2,2,KSh 180 000
Uthiru, Nairobi,2,2,,KSh 40 000
,,5,5,,KSh 160 000
 Kileleshwa, Nairobi,6,6,,KSh 450 000
Riverside, Nairobi,3,3,,KSh 250 000
Rosslyn, Nairobi,1,1,2,KSh 120 000
,,4,5,,KSh 400 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 60 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 60 000
Ruaka, Nairobi,2,2,2,KSh 40 000
 Muthaiga North, Nairobi,3,3,2,KSh 200 000
 Muthaiga, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,4,4,,KSh 140 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
Parklands, Nairobi,"Floor Size:

                            70
                        
                        m²",70,,KSh 103 000
 Kileleshwa, Nairobi,3,2,,KSh 60 000
Kilimani, Nairobi,4,4,,KSh 95 000
 Westlands, Nairobi,4,,,KSh 120 000
 Parklands, Nairobi,2,2,,KSh 65 000
 Uthiru, Nairobi,2,2,3,KSh 45 000
 Upper Hill, Nairobi,3,4,,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 55 000
Kilimani, Nairobi,2,2,2,KSh 85 000
 Lavington, Nairobi,4,4,,KSh 150 000
,,2,4,"Floor Size:

                            280
                        
                        m²",KSh 120 000
Lavington, Nairobi,3,3,,KSh 70 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
 Kilimani, Nairobi,2,2,,KSh 60 000
Lavington, Nairobi,2,2,,KSh 65 000
 Kilimani, Nairobi,2,2,2,KSh 65 000
Mlolongo, Nairobi,3,4,,KSh 170 000
Lavington, Nairobi,3,3,,KSh 80 000
 Karen, Nairobi,3,,,KSh 150 000
Westlands, Nairobi,2,3,2,KSh 90 000
Ruaraka, Nairobi,3,3,,KSh 145 000
Kileleshwa, Nairobi,2,3,2,KSh 100 000
Kilimani, Nairobi,2,3,2,KSh 90 000
Lavington, Nairobi,3,4,,KSh 70 000
 Westlands, Nairobi,2,2,2,KSh 50 000
 Kilimani, Nairobi,2,2,1,KSh 155 000
Karen, Nairobi,3,3,,KSh 80 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Kilimani, Nairobi,1,1,2,KSh 80 000
Syokimau, Nairobi,4,4,,KSh 75 000
 Lavington, Nairobi,5,5,,KSh 410 000
 Lavington, Nairobi,5,5,,KSh 360 000
 Lavington, Nairobi,3,2,,KSh 180 000
 Kitisuru, Nairobi,5,5,2,KSh 600 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 200 000
Karen, Nairobi,2,2,,KSh 55 000
,,4,5,,KSh 350 000
Spring Valley, Nairobi,2,2,,KSh 240 000
Kilimani, Nairobi,4,3,,KSh 120 000
 Lower Kabete, Nairobi,6,2,,KSh 280 000
 Parklands, Nairobi,4,4,3,KSh 140 000
Kilimani, Nairobi,3,3,,KSh 120 000
 Lavington, Nairobi,2,2,,KSh 55 000
Kitisuru, Nairobi,5,6,5,KSh 400 000
Nairobi West, Nairobi,3,2,,KSh 43 000
Kilimani, Nairobi,3,3,,KSh 120 000
Kyuna, Nairobi,5,6,4,KSh 300 000
Windsor, Nairobi,3,3,,KSh 125 000
 Riverside, Nairobi,4,4,3,KSh 120 000
 Riverside, Nairobi,4,4,3,KSh 90 000
 Riverside, Nairobi,4,5,3,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 75 000
,,5,5,,KSh 185 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
 Runda, Nairobi,4,4,3,KSh 200 000
 Runda, Nairobi,5,5,5,KSh 380 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 150 000
,,2,2,,KSh 75 000
Langata, Nairobi,2,2,,KSh 48 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 75 000
Westlands, Nairobi,2,2,,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 80 000
,,2,2,,KSh 190 000
Kilimani, Nairobi,2,2,,KSh 65 000
Milimani, Nairobi,2,2,,KSh 70 000
Langata, Nairobi,3,2,,KSh 65 000
Westlands, Nairobi,3,,,KSh 160 000
Kilimani, Nairobi,3,2,2,KSh 70 000
 Lavington, Nairobi,5,5,2,KSh 450 000
,,4,3,,KSh 300 000
,,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
,,4,3,,KSh 300 000
Karen, Nairobi,3,4,2,KSh 150 000
 Runda, Nairobi,6,6,6,KSh 270 000
,,5,5,,KSh 470 000
 Runda, Nairobi,5,5,2,KSh 300 000
Kileleshwa, Nairobi,3,3,2,KSh 170 000
Nairobi CBD, Nairobi,"Floor Size:

                            20
                        
                        m²",20,,KSh 90
Westlands, Nairobi,3,4,,KSh 150 000
,,5,5,,KSh 250 000
 Westlands, Nairobi,13,30,,KSh 1 000 000
 Lavington, Nairobi,5,5,5,KSh 380 000
Kilimani, Nairobi,2,3,,KSh 80 000
,,3,3,,KSh 300 000
Lavington, Nairobi,2,1,,KSh 65 000
Lavington, Nairobi,3,1,,KSh 70 000
,,2,2,"Floor Size:

                            116
                        
                        m²",KSh 140 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Kilimani, Nairobi,3,3,,KSh 100 000
,,5,6,,KSh 400 000
Embakasi, Nairobi,,,,KSh 28 000
 Hurlingham, Nairobi,4,4,2,KSh 135 000
Rosslyn, Nairobi,4,4,,KSh 360 000
Westlands, Nairobi,2,2,"Erf Size:

                            0.75
                        
                        acres",KSh 180 000
Kileleshwa, Nairobi,3,3,2,KSh 170 000
Kileleshwa, Nairobi,1,1,,KSh 46 000
 Kilimani, Nairobi,4,4,2,KSh 115 000
,,4,3,,KSh 450 000
Lavington, Nairobi,2,2,,KSh 55 000
,,2,2,,KSh 85 000
 Karen, Nairobi,5,5,2,KSh 250 000
Lavington, Nairobi,2,1,,KSh 65 000
Spring Valley, Nairobi,3,3,2,KSh 200 000
 Lower Kabete, Nairobi,5,6,2,KSh 300 000
Madaraka, Nairobi,3,2,,KSh 8 000 000
Muthaiga, Nairobi,3,3,2,KSh 130 000
,,1,1,1,KSh 90 000
Lavington, Nairobi,4,4,,KSh 140 000
 Runda, Nairobi,5,5,7,KSh 350 000
Lavington, Nairobi,4,4,,KSh 140 000
,,3,3.5,,KSh 130 000
 Runda, Nairobi,1,1,1,KSh 35 000
 Lavington, Nairobi,5,5,4,KSh 300 000
Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 160 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
 Kilimani, Nairobi,2,2,,KSh 160 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
 Riverside, Nairobi,3,3,4,KSh 90 000
,,4,4,2,KSh 90 000
,,2,2,,KSh 160 000
 Westlands, Nairobi,3,3,,KSh 90 000
Langata, Nairobi,1,1,,KSh 36 000
 Kilimani, Nairobi,2,3,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
,,2,2,,KSh 170 000
,,6,6,,KSh 450 000
Kilimani, Nairobi,2,2,,KSh 12 000 000
Lavington, Nairobi,3,3,"Floor Size:

                            240
                        
                        m²",KSh 100 000
 Kilimani, Nairobi,4,4,2,KSh 90 000
 Kilimani, Nairobi,3,3,,KSh 160 000
Langata, Nairobi,1,1,,KSh 25 000
Langata, Nairobi,1,1,,KSh 36 000
 Runda, Nairobi,6,6,,KSh 720 000
Runda, Nairobi,5,3,,KSh 300 000
Riverside, Nairobi,4,4,,KSh 300 000
,,5,5,4,KSh 350 000
Lavington, Nairobi,2,2,2,KSh 80 000
Spring Valley, Nairobi,7,6,2,KSh 400 000
Kilimani, Nairobi,1,,,KSh 110 000
 Lavington, Nairobi,3,2,5,KSh 240 000
Westlands, Nairobi,4,4,,KSh 155 000
Westlands, Nairobi,3,3,,KSh 135 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,4,4,2,KSh 150 000
Kileleshwa, Nairobi,3,3,2,KSh 80 000
Westlands, Nairobi,1,1,,KSh 100 000
Lavington, Nairobi,2,2,2,KSh 80 000
 Lavington, Nairobi,4,4,2,KSh 330 000
,,4,5,,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,,,,KSh 60 000
Kileleshwa, Nairobi,3,1,,KSh 70 000
Mbagathi Way, Nairobi,4,3,,KSh 80 000
,,1,1,"Floor Size:

                            4
                        
                        m²",KSh 20 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
Lavington, Nairobi,4,4,,KSh 140 000
,,2,2,,KSh 100 000
,,3,3,,KSh 90 000
 Lavington, Nairobi,3,3,"Erf Size:

                            220
                        
                        m²",KSh 95 000
Westlands, Nairobi,3,3,,KSh 330 000
Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,5,4,,KSh 250 000
Karen, Nairobi,5,5,,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
Lavington, Nairobi,6,5,,KSh 400 000
Nyari, Nairobi,4,4,2,KSh 350 000
Kilimani, Nairobi,2,3,2,KSh 140 000
 Kileleshwa, Nairobi,3,3,1,KSh 85 000
Ngong Rd, Nairobi,1,1,,KSh 22 000
Ongata Rongai, Nairobi,3,2,,KSh 50 000
Kilimani, Nairobi,3,3,,KSh 240 000
Kilimani, Nairobi,3,3,,KSh 15 000
Westlands, Nairobi,3,3,2,KSh 250 000
,,4,4,2,KSh 130 000
,,2,2,,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 80 000
Lavington, Nairobi,3,2,,KSh 75 000
Gigiri, Nairobi,6,6,,KSh 850 000 000
Nairobi West, Nairobi,2,2,,KSh 45 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 135 000
 Runda, Nairobi,5,5,2,KSh 550 000
Parklands, Nairobi,4,5,3,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 50 000
Karen, Nairobi,2,,,KSh 50 000
,,5,4,2,KSh 150 000
Gigiri, Nairobi,4,4,2,KSh 4 000
,,2,3,,KSh 90 000
 Riverside, Nairobi,2,1,2,KSh 67 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Westlands, Nairobi,4,4,,KSh 155 000
Westlands, Nairobi,3,3,,KSh 135 000
Kilimani, Nairobi,1,2,,KSh 120 000
,,5,4,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Kileleshwa, Nairobi,2,3,2,KSh 130 000
,,2,3,,KSh 75 000
Kileleshwa, Nairobi,2,3,2,KSh 130 000
,,2,3,,KSh 75 000
,,5,,,KSh 250 000
Lavington, Nairobi,4,,,KSh 300 000
 Lavington, Nairobi,4,4,,KSh 170 000
South B, Nairobi,1,1,,KSh 22 000
Lavington, Nairobi,4,,,KSh 300 000
 Runda, Nairobi,2,2,2,KSh 140 000
 Lavington, Nairobi,4,2,4,KSh 220 000
 Kilimani, Nairobi,1,1,1,KSh 55 000
Gigiri, Nairobi,4,4,2,KSh 400 000
,,3,2,,KSh 130 000
,,2,2,,KSh 160 000
Lavington, Nairobi,4,4,2,KSh 250 000
Lavington, Nairobi,3,3,2,KSh 140 000
Rosslyn, Nairobi,5,6,,KSh 400 000
 Riverside, Nairobi,3,3,3,KSh 95 000
 Lakeview, Nairobi,4,4,4,KSh 300 000
Kilimani, Nairobi,4,5,2,KSh 140 000
Spring Valley, Nairobi,2,2,2,KSh 250 000
 Westlands, Nairobi,4,4,,KSh 170 000
,,,,,KSh 120 000
 Kitisuru, Nairobi,4,4,,KSh 150 000
 Kitisuru, Nairobi,5,4,,KSh 200 000
 Kitisuru, Nairobi,4,4,,KSh 150 000
 Kitisuru, Nairobi,4,4,,KSh 200 000
Kitisuru, Nairobi,5,5,,KSh 300 000
Lavington, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,3,3,,KSh 140 000
Runda, Nairobi,4,4,,KSh 450 000
Runda, Nairobi,5,5,,KSh 400 000
Runda, Nairobi,5,5,2,KSh 335 000
Westlands, Nairobi,,,,KSh 400 000
 Kilimani, Nairobi,2,2,,KSh 50 000
Lavington, Nairobi,5,5,2,KSh 200 000
 Kileleshwa, Nairobi,4,4,2,KSh 300 000
 Muthaiga, Nairobi,5,5,6,KSh 500 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Mountain View, Nairobi,5,3,5,KSh 140 000
 Runda, Nairobi,5,5,5,KSh 220 000
 Kilimani, Nairobi,2,2,,KSh 50 000
,,1,1,1,KSh 95 000
 Kileleshwa, Nairobi,3,3,,KSh 75 000
 Runda, Nairobi,5,5,5,KSh 600 000
,,4,4,,KSh 170 000
,,1,1,2,KSh 70 000
 Lavington, Nairobi,5,3,1,KSh 250 000
,,2,2,,KSh 220 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,1,1,1,KSh 65 000
Lavington, Nairobi,5,5,,KSh 300 000
South B, Nairobi,,,,KSh 42 000
,,2,2,,KSh 220 000
 Lavington, Nairobi,3,3,2,KSh 80 000
Kilimani, Nairobi,3,3,,KSh 85 000
Kilimani, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,2,2,2,KSh 55 000
 Kilimani, Nairobi,2,2,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 210 000
 Loresho, Nairobi,4,3,,KSh 170 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,5,5,2,KSh 230 000
,,4,4,,KSh 175 000
,,3,3,,KSh 130 000
 Lavington, Nairobi,5,6,2,KSh 120 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,4,3,1,KSh 220 000
 Lavington, Nairobi,3,3,,KSh 95 000
Lavington, Nairobi,4,4,2,KSh 230 000
 Lavington, Nairobi,4,4,,KSh 220 000
 Muthaiga, Nairobi,5,5,5,KSh 400 000
 Lavington, Nairobi,4,4,,KSh 230 000
Runda, Nairobi,3,3,2,KSh 150 000
 Kilimani, Nairobi,3,,,KSh 250 000
 Riverside, Nairobi,1,1,2,KSh 100 000
Westlands, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 160 000
Lower Kabete, Nairobi,5,5,3,KSh 300 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,2,3,,KSh 110 000
Westlands, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 160 000
 Lavington, Nairobi,5,5,,KSh 285 000
 Runda, Nairobi,5,5,5,KSh 300 000
South B, Nairobi,3,2,,KSh 60 000
Lavington, Nairobi,3,4,,KSh 85 000
 Kileleshwa, Nairobi,3,3,3,KSh 75 000
,,4,4,,KSh 400 000
,,3,3.5,,KSh 130 000
,,,,,KSh 200 000
,,4,3,,KSh 450 000
 Lavington, Nairobi,2,2,2,KSh 65 000
,,3,4,,KSh 120 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Ridgeways, Nairobi,3,3,2,KSh 220 000
 Westlands, Nairobi,3,2,2,KSh 110 000
,,4,5,,KSh 180 000
 Lavington, Nairobi,5,5,4,KSh 350 000
Westlands, Nairobi,1,,,KSh 110 000
,,"Erf Size:

                            30,000
                        
                        m²","30,000",,KSh 110 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
,,1,,,KSh 110 000
South B, Nairobi,3,2,,KSh 60 000
Nairobi West, Nairobi,2,2,,KSh 43 000
 Kitisuru, Nairobi,5,6,,KSh 180 000
Mountain View, Nairobi,2,2,,KSh 55 000
 Lavington, Nairobi,2,2,2,KSh 50 000
Ongata Rongai, Nairobi,3,2,,KSh 35 000
 Parklands, Nairobi,3,3,,KSh 70 000
Parklands, Nairobi,3,3,,KSh 60 000
Langata, Nairobi,2,1,,KSh 30 000
 Lavington, Nairobi,5,,,KSh 400 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Upper Hill, Nairobi,3,20,,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,5,5,,KSh 330 000
 Kilimani, Nairobi,1,"Erf Size:

                            0.25
                        
                        m²",0.25,KSh 90 000
Lavington, Nairobi,5,4,4,KSh 200 000
 Kileleshwa, Nairobi,4,4,4,KSh 170 000
 Lavington, Nairobi,5,5,,KSh 330 000
Westlands, Nairobi,,,,KSh 300 000
South B, Nairobi,1,2,2,KSh 35 000
Kilimani, Nairobi,2,2,,KSh 55 000
Runda, Nairobi,5,5,2,KSh 350 000
Runda, Nairobi,5,5,2,KSh 250 000
 Riverside, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,2,2,,KSh 90 000
 Kiambu Road, Nairobi,4,4,,KSh 110 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Lavington, Nairobi,5,5,,KSh 250 000
 Runda, Nairobi,6,6,7,KSh 400 000
 Runda, Nairobi,6,6,7,KSh 400 000
,,3,2,"Floor Size:

                            176
                        
                        m²",KSh 80 000
 Ngong Rd, Nairobi,3,3,4,KSh 95 000
Karen, Nairobi,2,1,2,KSh 20 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Kileleshwa, Nairobi,1,1,1,KSh 42 000
,,3,3,,KSh 80 000
 Lavington, Nairobi,4,4,2,KSh 170 000
 Kileleshwa, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,5,4,,KSh 350 000
 Kyuna, Nairobi,5,5,5,KSh 300 000
Kilimani, Nairobi,3,2,,KSh 75 000
Lavington, Nairobi,2,2,2,KSh 65 000
 Runda, Nairobi,5,5,5,KSh 350 000
Lavington, Nairobi,2,2,2,KSh 65 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Runda, Nairobi,5,5,5,KSh 350 000
Langata, Nairobi,1,1,,KSh 30 000
 Runda, Nairobi,3,3,2,KSh 150 000
 Runda, Nairobi,5,5,4,KSh 250 000
,,4,5,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 130 000
 Runda, Nairobi,5,5,4,KSh 420 000
 Runda, Nairobi,5,5,5,KSh 280 000
,,5,6,,KSh 300 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Westlands, Nairobi,2,3,,KSh 150 000
Riverside, Nairobi,3,3,,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 19 500
Kilimani, Nairobi,2,2,,KSh 75 000
,,4,2,,KSh 175 000
 Lavington, Nairobi,3,3,2,KSh 170 000
,,3,2,,KSh 175 000
Riverside, Nairobi,4,4,,KSh 320 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Garden Estate, Nairobi,3,3,,KSh 145 000
,,3,2,,KSh 175 000
,,4,3,,KSh 190 000
 Muthaiga, Nairobi,5,5,5,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Westlands, Nairobi,3,4,,KSh 130 000
 Kileleshwa, Nairobi,3,3,1,KSh 80 000
Mountain View, Nairobi,2,2,,KSh 55 000
 Kitisuru, Nairobi,5,5,5,KSh 400 000
 Valley Arcade, Nairobi,4,2,,KSh 110 000
Westlands, Nairobi,3,4,,KSh 130 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Karen, Nairobi,4,5,2,KSh 180 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,,,,KSh 78 000
Lavington, Nairobi,5,5,,KSh 250 000
Kileleshwa, Nairobi,3,1,,KSh 60 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
Kileleshwa, Nairobi,3,2,,KSh 1 113 000
,,2,2,,KSh 150 000
Kilimani, Nairobi,3,3,2,KSh 78 000
,,3,3,,KSh 350 000
 Kileleshwa, Nairobi,3,3,3,KSh 85 000
,,5,5,,KSh 200 000
Lavington, Nairobi,4,4,2,KSh 270 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
 Loresho, Nairobi,4,4,6,KSh 200 000
 Kileleshwa, Nairobi,4,1,,KSh 230 000
,,3,3,,KSh 120 000
 Runda, Nairobi,4,5,2,KSh 400 000
Kilimani, Nairobi,3,3,,KSh 90 000
Runda, Nairobi,5,5,,KSh 260 000
Rosslyn, Nairobi,4,4,2,KSh 350 000
 Kileleshwa, Nairobi,4,1,,KSh 230 000
,,1,1,1,KSh 25 000
 Gigiri, Nairobi,5,5,5,KSh 400 000
Loresho, Nairobi,3,2,,KSh 65 000
,,4,4,,KSh 250 000
Loresho, Nairobi,5,4,1,KSh 290 000
 Lavington, Nairobi,3,3,2,KSh 200 000
 Runda, Nairobi,5,5,5,KSh 275 000
 Kileleshwa, Nairobi,2,2,1,KSh 140 000
 Runda, Nairobi,5,5,,KSh 65 000 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,1,1,,KSh 120 000
,,2,2,"Floor Size:

                            140
                        
                        m²",KSh 160 000
Kilimani, Nairobi,3,2,,KSh 120 000
 Lavington, Nairobi,90000,2,,KSh 90 000
 Loresho, Nairobi,4,4,2,KSh 200 000
Lavington, Nairobi,3,1,,KSh 65 000
,,3,4,,KSh 96 000
Karen, Nairobi,4,4,"Floor Size:

                            450
                        
                        m²",KSh 265 000
 Milimani, Nairobi,1,1,,KSh 41 000
 Lavington, Nairobi,3,3,,KSh 70 000
 Upper Hill, Nairobi,2,2,2,KSh 170 000
 Upper Hill, Nairobi,2,2,2,KSh 170 000
Kileleshwa, Nairobi,2,2,,KSh 47 000
 Lavington, Nairobi,90000,2,,KSh 90 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Lavington, Nairobi,1,1,,KSh 1 200 000
Lavington, Nairobi,3,2,,KSh 75 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
,,3,2,,KSh 350 000
,,3,2,,KSh 350 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
Kilimani, Nairobi,2,2,,KSh 65 000
Westlands, Nairobi,2,3,2,KSh 170 000
Kileleshwa, Nairobi,2,2,,KSh 60 000
Muthaiga, Nairobi,5,5,2,KSh 400 000
Karen, Nairobi,5,6,,KSh 62 000 000
